num samples: 1000
NUM_TRAIN_SAMPLES: 1000
NUM_TRAIN_BATCHES: 10
NUM_TEST_SAMPLES: 1000
NUM_TEST_BATCHES: 10
BATCH_SIZE: 100
HIDDEN_SIZE: 128
NUM_DYN_EPOCHS: 50
IS_CONTINUOUS: True
USE_MAX: False
../data/final/cml/timeseries_ba50_1k_4.pickle
../data/final/edges_ba50.pickle
CONTINUATION: False
CONT_ADDRESS: D:\Uni\BA\ColabOutputs\ba20\2020-12-10T22_50_22.113418
SEED: 0
NUM_DYN_EPOCHS: 50
NUM_DYN_EPOCHS_INIT: 200
DETECT_EARLY_CONVERGENCE: False
RESET_DYN_LEARNER_EVERY_NTH_GEN: 5
POP_SIZE: 10
NEWPOP_SIZE: 40
NUM_GEN: 45
USE_NODEWISE_EVALUATION: False
USE_EVALEPOCH_FOR_GUIDED_MUTATION: False
USE_DETERMINISTIC_EVAL: False
FORMAT: standard
--------------------- Start training ------------------------
evaluating individudal 0 - 5ad31ee666a8e6ff. Mean loss in evaluation epoch: 0.11561479419469833, epochs needed: 200
evaluating individudal 7 - bd97aef911f36c18. Mean loss in evaluation epoch: 0.1049034520983696, epochs needed: 50
evaluating individudal 8 - 4e0935aef9a0bae1. Mean loss in evaluation epoch: 0.10580088943243027, epochs needed: 50
evaluating individudal 9 - 765e126c8e1e8b70. Mean loss in evaluation epoch: 0.10472991317510605, epochs needed: 50
evaluating individudal 10 - 02617ef48db405a5. Mean loss in evaluation epoch: 0.10571934282779694, epochs needed: 50
evaluating individudal 11 - 7bf1d520153f36e9. Mean loss in evaluation epoch: 0.10514233261346817, epochs needed: 50
evaluating individudal 12 - 0043c12492a4f292. Mean loss in evaluation epoch: 0.10417361557483673, epochs needed: 50
evaluating individudal 13 - f04c6e869925e252. Mean loss in evaluation epoch: 0.10392589867115021, epochs needed: 50
evaluating individudal 14 - c77f3d14669f7580. Mean loss in evaluation epoch: 0.10951486974954605, epochs needed: 50
evaluating individudal 15 - 1711ed5e0708d1b7. Mean loss in evaluation epoch: 0.14073815941810608, epochs needed: 50
evaluating individudal 16 - 9e76a9fba480ef0b. Mean loss in evaluation epoch: 0.10505198687314987, epochs needed: 50
evaluating individudal 17 - d39cb2dab6878411. Mean loss in evaluation epoch: 0.10808346420526505, epochs needed: 50
evaluating individudal 18 - b791370bf8cfbeda. Mean loss in evaluation epoch: 0.10962476581335068, epochs needed: 50
evaluating individudal 19 - cee31f963e732ab3. Mean loss in evaluation epoch: 0.1041637435555458, epochs needed: 50
evaluating individudal 20 - 9e8b37fb5403f72a. Mean loss in evaluation epoch: 0.10239880532026291, epochs needed: 50
evaluating individudal 21 - def77806b5070393. Mean loss in evaluation epoch: 0.10701759159564972, epochs needed: 50
evaluating individudal 22 - da2dbebe4dd17d39. Mean loss in evaluation epoch: 0.12345893681049347, epochs needed: 50
evaluating individudal 23 - 1f4b1d4a071db66e. Mean loss in evaluation epoch: 0.10685141384601593, epochs needed: 50
evaluating individudal 24 - 4a3fca8266232773. Mean loss in evaluation epoch: 0.10319983214139938, epochs needed: 50
evaluating individudal 25 - eab33e7f11426ad3. Mean loss in evaluation epoch: 0.10515698045492172, epochs needed: 50
evaluating individudal 26 - 76607a6826dc4e1a. Mean loss in evaluation epoch: 0.10485205799341202, epochs needed: 50
evaluating individudal 27 - 41290eac507d96c2. Mean loss in evaluation epoch: 0.10393545776605606, epochs needed: 50
evaluating individudal 28 - 97fe4751b7fc80c0. Mean loss in evaluation epoch: 0.10260894149541855, epochs needed: 50
evaluating individudal 29 - 7bab2d144dd3f919. Mean loss in evaluation epoch: 0.10899018496274948, epochs needed: 50
evaluating individudal 30 - 22266b6ba62c8098. Mean loss in evaluation epoch: 0.10403753817081451, epochs needed: 50
evaluating individudal 31 - 91aa1482c68b19a6. Mean loss in evaluation epoch: 0.10557067394256592, epochs needed: 50
evaluating individudal 32 - 4c2f66f37af5d99d. Mean loss in evaluation epoch: 0.10362356156110764, epochs needed: 50
evaluating individudal 33 - 6eb28348f8612998. Mean loss in evaluation epoch: 0.10377892106771469, epochs needed: 50
evaluating individudal 34 - 4767dbc759a70d8a. Mean loss in evaluation epoch: 0.10250788182020187, epochs needed: 50
evaluating individudal 35 - b9177b697b1466f1. Mean loss in evaluation epoch: 0.10624804347753525, epochs needed: 50
evaluating individudal 36 - 7dc72d191fe4ca32. Mean loss in evaluation epoch: 0.10715365409851074, epochs needed: 50
evaluating individudal 37 - b72e8c3690284ea3. Mean loss in evaluation epoch: 0.10634050518274307, epochs needed: 50
evaluating individudal 38 - b52ec2716a43f327. Mean loss in evaluation epoch: 0.1030653640627861, epochs needed: 50
evaluating individudal 39 - 9c77029c7582e350. Mean loss in evaluation epoch: 0.10412412136793137, epochs needed: 50
evaluating individudal 0 - f2846264a7c6f8fd. Mean loss in evaluation epoch: 0.10585689544677734, epochs needed: 50
evaluating individudal 1 - 6528f226c7750a04. Mean loss in evaluation epoch: 0.10367291420698166, epochs needed: 50
evaluating individudal 2 - 49f5961bc32ef7fb. Mean loss in evaluation epoch: 0.10293138027191162, epochs needed: 50
evaluating individudal 3 - 2d900094aabaf9e0. Mean loss in evaluation epoch: 0.10434335470199585, epochs needed: 50
evaluating individudal 4 - 7a9d791e6c844d05. Mean loss in evaluation epoch: 0.10347529500722885, epochs needed: 50
evaluating individudal 5 - 2672ffe5908f1e86. Mean loss in evaluation epoch: 0.10294698923826218, epochs needed: 50
evaluating individudal 6 - 546634d0472541be. Mean loss in evaluation epoch: 0.1045076847076416, epochs needed: 50
evaluating individudal 7 - 40a99bc38c986d92. Mean loss in evaluation epoch: 0.10324864834547043, epochs needed: 50
evaluating individudal 8 - 496d97ff2c49e35c. Mean loss in evaluation epoch: 0.10754673928022385, epochs needed: 50
evaluating individudal 9 - 7d739cfe2c3bd959. Mean loss in evaluation epoch: 0.10402712970972061, epochs needed: 50
Round 28 done. -----------------------------------------
------------------------- TRACKING ---------------------------
Matrix Hash: 9e8b37fb5403f72a, num_times_seen_before: 0
ACC: 0.6432653061224489
TPR/FPR: 0.9895833333333334, 0.3861824623560673
Loss: 0.10239880532026291
Timestamp: 156747.202323258
---------------------------------------------------------------
evaluating individudal 0 - 0e5472ee3318896c. Mean loss in evaluation epoch: 0.10186505317687988, epochs needed: 50
evaluating individudal 1 - 3416dce254f1a2bd. Mean loss in evaluation epoch: 0.10205372422933578, epochs needed: 50
evaluating individudal 2 - 1044f3bef2ccd270. Mean loss in evaluation epoch: 0.10282128304243088, epochs needed: 50
evaluating individudal 3 - c76d370987b25101. Mean loss in evaluation epoch: 0.10229849815368652, epochs needed: 50
evaluating individudal 4 - f80c65343647868e. Mean loss in evaluation epoch: 0.10347425937652588, epochs needed: 50
evaluating individudal 5 - 0c9e5906aa2a7a40. Mean loss in evaluation epoch: 0.10286211967468262, epochs needed: 50
evaluating individudal 6 - 73d92e523b1717d5. Mean loss in evaluation epoch: 0.10308074951171875, epochs needed: 50
evaluating individudal 7 - 38ae73273de0cef1. Mean loss in evaluation epoch: 0.10160885006189346, epochs needed: 50
evaluating individudal 8 - c5a3d60b8891ac77. Mean loss in evaluation epoch: 0.10161794722080231, epochs needed: 50
evaluating individudal 9 - 5f94e30392d8c971. Mean loss in evaluation epoch: 0.10203202068805695, epochs needed: 50
evaluating individudal 10 - 2c45d3381116da24. Mean loss in evaluation epoch: 0.10490234196186066, epochs needed: 50
evaluating individudal 11 - 9901962088864562. Mean loss in evaluation epoch: 0.10216046869754791, epochs needed: 50
evaluating individudal 12 - fe049abd556b8c0e. Mean loss in evaluation epoch: 0.10240314155817032, epochs needed: 50
evaluating individudal 13 - 647f32e7990ca247. Mean loss in evaluation epoch: 0.10415146499872208, epochs needed: 50
evaluating individudal 14 - 314acad1178b869a. Mean loss in evaluation epoch: 0.100577212870121, epochs needed: 50
evaluating individudal 15 - 257ab664978ec1be. Mean loss in evaluation epoch: 0.10334508866071701, epochs needed: 50
evaluating individudal 16 - c4b343f2a1a6b20a. Mean loss in evaluation epoch: 0.1048244759440422, epochs needed: 50
evaluating individudal 17 - 212a56b23fc9afd9. Mean loss in evaluation epoch: 0.10125599056482315, epochs needed: 50
evaluating individudal 18 - a7d13b699588cfeb. Mean loss in evaluation epoch: 0.10115326941013336, epochs needed: 50
evaluating individudal 19 - 5657f3499fdcc3a3. Mean loss in evaluation epoch: 0.10204543173313141, epochs needed: 50
evaluating individudal 20 - 7c21b2bcfe8b1b6e. Mean loss in evaluation epoch: 0.10631316155195236, epochs needed: 50
evaluating individudal 21 - 3f5e6faf10e150b4. Mean loss in evaluation epoch: 0.10422082245349884, epochs needed: 50
evaluating individudal 22 - e193dd946807e9d0. Mean loss in evaluation epoch: 0.10207980126142502, epochs needed: 50
evaluating individudal 23 - 72af37815c701a91. Mean loss in evaluation epoch: 0.10251158475875854, epochs needed: 50
evaluating individudal 24 - d7df8b4223631e15. Mean loss in evaluation epoch: 0.10128562897443771, epochs needed: 50
evaluating individudal 25 - 9e9e21a3728cca00. Mean loss in evaluation epoch: 0.10122556984424591, epochs needed: 50
evaluating individudal 26 - af363796f77c21f4. Mean loss in evaluation epoch: 0.1041138768196106, epochs needed: 50
evaluating individudal 27 - ca26d6b7b03c9720. Mean loss in evaluation epoch: 0.10236901044845581, epochs needed: 50
evaluating individudal 28 - da76238a43ed8290. Mean loss in evaluation epoch: 0.13992469012737274, epochs needed: 50
evaluating individudal 29 - 6acb7f970b6f28ec. Mean loss in evaluation epoch: 0.10089004039764404, epochs needed: 50
evaluating individudal 30 - 187a51572eff57b8. Mean loss in evaluation epoch: 0.1009935736656189, epochs needed: 50
evaluating individudal 31 - 9a43b062fcd9fa39. Mean loss in evaluation epoch: 0.10275013744831085, epochs needed: 50
evaluating individudal 32 - 5c8e9464e0dd5117. Mean loss in evaluation epoch: 0.10176286846399307, epochs needed: 50
evaluating individudal 33 - dc54efb66475536d. Mean loss in evaluation epoch: 0.10083358734846115, epochs needed: 50
evaluating individudal 34 - fb3d17df640d2935. Mean loss in evaluation epoch: 0.10324076563119888, epochs needed: 50
evaluating individudal 35 - a60d004598cb54e1. Mean loss in evaluation epoch: 0.10429371893405914, epochs needed: 50
evaluating individudal 36 - 66a7a13ce05d81d7. Mean loss in evaluation epoch: 0.1008758470416069, epochs needed: 50
evaluating individudal 37 - 03d093904450d1f9. Mean loss in evaluation epoch: 0.10148011893033981, epochs needed: 50
evaluating individudal 38 - 93048bfffaab51f2. Mean loss in evaluation epoch: 0.10299897193908691, epochs needed: 50
evaluating individudal 39 - b73b451ae3178d3e. Mean loss in evaluation epoch: 0.1015230044722557, epochs needed: 50
evaluating individudal 0 - 9e8b37fb5403f72a. Mean loss in evaluation epoch: 0.10130410641431808, epochs needed: 50
evaluating individudal 1 - 4767dbc759a70d8a. Mean loss in evaluation epoch: 0.1008901372551918, epochs needed: 50
evaluating individudal 2 - 97fe4751b7fc80c0. Mean loss in evaluation epoch: 0.10098393261432648, epochs needed: 50
evaluating individudal 3 - 49f5961bc32ef7fb. Mean loss in evaluation epoch: 0.10330357402563095, epochs needed: 50
evaluating individudal 4 - 2672ffe5908f1e86. Mean loss in evaluation epoch: 0.10306000709533691, epochs needed: 50
evaluating individudal 5 - b52ec2716a43f327. Mean loss in evaluation epoch: 0.10239031165838242, epochs needed: 50
evaluating individudal 6 - 4a3fca8266232773. Mean loss in evaluation epoch: 0.10167498886585236, epochs needed: 50
evaluating individudal 7 - 40a99bc38c986d92. Mean loss in evaluation epoch: 0.10260146111249924, epochs needed: 50
evaluating individudal 8 - 7a9d791e6c844d05. Mean loss in evaluation epoch: 0.1022753044962883, epochs needed: 50
evaluating individudal 9 - 4c2f66f37af5d99d. Mean loss in evaluation epoch: 0.10261549055576324, epochs needed: 50
Round 29 done. -----------------------------------------
------------------------- TRACKING ---------------------------
Matrix Hash: 314acad1178b869a, num_times_seen_before: 0
ACC: 0.6628571428571428
TPR/FPR: 0.96875, 0.36315323294951285
Loss: 0.100577212870121
Timestamp: 160078.799906375
---------------------------------------------------------------
evaluating individudal 0 - 1760719fc84bba9f. Mean loss in evaluation epoch: 0.10046316683292389, epochs needed: 50
evaluating individudal 1 - ca3c5b724001f76e. Mean loss in evaluation epoch: 0.10099607706069946, epochs needed: 50
evaluating individudal 2 - 965767285c8dca0e. Mean loss in evaluation epoch: 0.10043509304523468, epochs needed: 50
evaluating individudal 3 - 41075a7777c6126c. Mean loss in evaluation epoch: 0.10010834038257599, epochs needed: 50
evaluating individudal 4 - 253c16c1d5b859fd. Mean loss in evaluation epoch: 0.10108824819326401, epochs needed: 50
evaluating individudal 5 - 9bc86303415db83e. Mean loss in evaluation epoch: 0.10069777071475983, epochs needed: 50
evaluating individudal 6 - 47e70d7e5b3430a8. Mean loss in evaluation epoch: 0.1009208932518959, epochs needed: 50
evaluating individudal 7 - ae504a7712c52169. Mean loss in evaluation epoch: 0.10027146339416504, epochs needed: 50
evaluating individudal 8 - d294ae96052b2453. Mean loss in evaluation epoch: 0.10155189037322998, epochs needed: 50
evaluating individudal 9 - 3d3b0a343cfb2625. Mean loss in evaluation epoch: 0.10027986019849777, epochs needed: 50
evaluating individudal 10 - 61bae6cd53d598f8. Mean loss in evaluation epoch: 0.10130863636732101, epochs needed: 50
evaluating individudal 11 - b097347a8ad3c779. Mean loss in evaluation epoch: 0.10043659061193466, epochs needed: 50
evaluating individudal 12 - c36f918b7fbdba97. Mean loss in evaluation epoch: 0.1009645015001297, epochs needed: 50
evaluating individudal 13 - 178ab800b1c1a586. Mean loss in evaluation epoch: 0.09977241605520248, epochs needed: 50
evaluating individudal 14 - 8a403800e50549ce. Mean loss in evaluation epoch: 0.10101330280303955, epochs needed: 50
evaluating individudal 15 - f564eb71451e9a65. Mean loss in evaluation epoch: 0.1000664010643959, epochs needed: 50
evaluating individudal 16 - a2e2e1a866af548b. Mean loss in evaluation epoch: 0.10059457272291183, epochs needed: 50
evaluating individudal 17 - 2069990e4477dc52. Mean loss in evaluation epoch: 0.09994138777256012, epochs needed: 50
evaluating individudal 18 - 3b543c874a54297a. Mean loss in evaluation epoch: 0.1001557856798172, epochs needed: 50
evaluating individudal 19 - 2d493730037b4edd. Mean loss in evaluation epoch: 0.09991150349378586, epochs needed: 50
evaluating individudal 20 - 26b82e4339e03520. Mean loss in evaluation epoch: 0.1004432812333107, epochs needed: 50
evaluating individudal 21 - f1c8a20c9b6fe755. Mean loss in evaluation epoch: 0.1003451719880104, epochs needed: 50
evaluating individudal 22 - d1173d6b2dfdee37. Mean loss in evaluation epoch: 0.10031862556934357, epochs needed: 50
evaluating individudal 23 - b8d1d9dee91d83d3. Mean loss in evaluation epoch: 0.10035452991724014, epochs needed: 50
evaluating individudal 24 - 40c685326654faf3. Mean loss in evaluation epoch: 0.10027892887592316, epochs needed: 50
evaluating individudal 25 - 4034d11a56b9284c. Mean loss in evaluation epoch: 0.10057244449853897, epochs needed: 50
evaluating individudal 26 - 39650a7ad549ed76. Mean loss in evaluation epoch: 0.10056480020284653, epochs needed: 50
evaluating individudal 27 - c18a8802a48967ef. Mean loss in evaluation epoch: 0.10020811855792999, epochs needed: 50
evaluating individudal 28 - 3338b4533ab6ae16. Mean loss in evaluation epoch: 0.10017061233520508, epochs needed: 50
evaluating individudal 29 - 67889c2d316f755d. Mean loss in evaluation epoch: 0.10012276470661163, epochs needed: 50
evaluating individudal 30 - 12139981efe166c8. Mean loss in evaluation epoch: 0.100023053586483, epochs needed: 50
evaluating individudal 31 - f4630638e33fa601. Mean loss in evaluation epoch: 0.10031101852655411, epochs needed: 50
evaluating individudal 32 - b1ae5f7ae031f0a6. Mean loss in evaluation epoch: 0.10059479624032974, epochs needed: 50
evaluating individudal 33 - 2c599a0e8104ac19. Mean loss in evaluation epoch: 0.0998494029045105, epochs needed: 50
evaluating individudal 34 - 667f802dc8c9d073. Mean loss in evaluation epoch: 0.10110531002283096, epochs needed: 50
evaluating individudal 35 - 963d5f44e3b4af0b. Mean loss in evaluation epoch: 0.0998135358095169, epochs needed: 50
evaluating individudal 36 - b170f1e6c8c9e0a8. Mean loss in evaluation epoch: 0.10043402016162872, epochs needed: 50
evaluating individudal 37 - ef278cd1db10f98b. Mean loss in evaluation epoch: 0.10080981254577637, epochs needed: 50
evaluating individudal 38 - 1ed245dd393204f7. Mean loss in evaluation epoch: 0.10017352551221848, epochs needed: 50
evaluating individudal 39 - 013a4914b5d72234. Mean loss in evaluation epoch: 0.10020410269498825, epochs needed: 50
evaluating individudal 0 - 314acad1178b869a. Mean loss in evaluation epoch: 0.09938012808561325, epochs needed: 50
evaluating individudal 1 - dc54efb66475536d. Mean loss in evaluation epoch: 0.10048327594995499, epochs needed: 50
evaluating individudal 2 - 66a7a13ce05d81d7. Mean loss in evaluation epoch: 0.10094135254621506, epochs needed: 50
evaluating individudal 3 - 6acb7f970b6f28ec. Mean loss in evaluation epoch: 0.10013487190008163, epochs needed: 50
evaluating individudal 4 - 4767dbc759a70d8a. Mean loss in evaluation epoch: 0.10005225986242294, epochs needed: 50
evaluating individudal 5 - 97fe4751b7fc80c0. Mean loss in evaluation epoch: 0.10028926283121109, epochs needed: 50
evaluating individudal 6 - 187a51572eff57b8. Mean loss in evaluation epoch: 0.10009866207838058, epochs needed: 50
evaluating individudal 7 - a7d13b699588cfeb. Mean loss in evaluation epoch: 0.10083452612161636, epochs needed: 50
evaluating individudal 8 - 9e9e21a3728cca00. Mean loss in evaluation epoch: 0.09976615011692047, epochs needed: 50
evaluating individudal 9 - 212a56b23fc9afd9. Mean loss in evaluation epoch: 0.10044469684362411, epochs needed: 50
Round 30 done. -----------------------------------------
------------------------- TRACKING ---------------------------
Matrix Hash: 314acad1178b869a, num_times_seen_before: 1
ACC: 0.6628571428571428
TPR/FPR: 0.96875, 0.36315323294951285
Loss: 0.09938012808561325
Timestamp: 163410.070719832
---------------------------------------------------------------
evaluating individudal 0 - 1f6770aaac84c89e. Mean loss in evaluation epoch: 0.13408640027046204, epochs needed: 200
evaluating individudal 1 - 7ecfdd693bc5f694. Mean loss in evaluation epoch: 0.12624695897102356, epochs needed: 200
evaluating individudal 2 - a10c0a7c21ceb92a. Mean loss in evaluation epoch: 0.1247657760977745, epochs needed: 200
evaluating individudal 3 - 121f8cc41c4bd1c9. Mean loss in evaluation epoch: 0.13938115537166595, epochs needed: 200
evaluating individudal 4 - 5079f3c5c7c40ccc. Mean loss in evaluation epoch: 0.12008815258741379, epochs needed: 200
evaluating individudal 5 - dac278a9f7b0e74f. Mean loss in evaluation epoch: 0.11549478024244308, epochs needed: 200
evaluating individudal 6 - d65c23a52ccbedbc. Mean loss in evaluation epoch: 0.12431731075048447, epochs needed: 200
evaluating individudal 7 - 6f9e83146b424534. Mean loss in evaluation epoch: 0.10829978436231613, epochs needed: 200
evaluating individudal 8 - c2e243d8e725652e. Mean loss in evaluation epoch: 0.1223096176981926, epochs needed: 200
evaluating individudal 9 - d937d5a7490815ce. Mean loss in evaluation epoch: 0.1132451668381691, epochs needed: 200
evaluating individudal 10 - de51067fa6c2bb9d. Mean loss in evaluation epoch: 0.14526686072349548, epochs needed: 200
evaluating individudal 11 - b23bef6b03dfd41a. Mean loss in evaluation epoch: 0.1345026046037674, epochs needed: 200
evaluating individudal 12 - 6efa16079f01e5a9. Mean loss in evaluation epoch: 0.13602477312088013, epochs needed: 200
evaluating individudal 13 - 32b893883b2c4c32. Mean loss in evaluation epoch: 0.13316014409065247, epochs needed: 200
evaluating individudal 14 - c777c283495f411d. Mean loss in evaluation epoch: 0.13702480494976044, epochs needed: 200
evaluating individudal 15 - 1a6a66ed280c971c. Mean loss in evaluation epoch: 0.12026479095220566, epochs needed: 200
evaluating individudal 16 - f2181fdb21ccaca2. Mean loss in evaluation epoch: 0.12827345728874207, epochs needed: 200
evaluating individudal 17 - afa10e8e561b28d1. Mean loss in evaluation epoch: 0.13000276684761047, epochs needed: 200
evaluating individudal 18 - 22a7c29f4bec4bd7. Mean loss in evaluation epoch: 0.130025252699852, epochs needed: 200
evaluating individudal 19 - 74b7ee957bbe901a. Mean loss in evaluation epoch: 0.11188502609729767, epochs needed: 200
evaluating individudal 20 - ba7cc90cb6feaf14. Mean loss in evaluation epoch: 0.11912470310926437, epochs needed: 200
evaluating individudal 21 - 5b3d620ac0382f82. Mean loss in evaluation epoch: 0.13050687313079834, epochs needed: 200
evaluating individudal 22 - 98764c34f0e48792. Mean loss in evaluation epoch: 0.12429280579090118, epochs needed: 200
evaluating individudal 23 - 2d449a3119d88415. Mean loss in evaluation epoch: 0.13535845279693604, epochs needed: 200
evaluating individudal 24 - 42f62b0de8a77402. Mean loss in evaluation epoch: 0.12337596714496613, epochs needed: 200
evaluating individudal 25 - 10f51cd37ba7126b. Mean loss in evaluation epoch: 0.12383170425891876, epochs needed: 200
evaluating individudal 26 - 543a787006cacb1b. Mean loss in evaluation epoch: 0.11437273025512695, epochs needed: 200
evaluating individudal 27 - 1440fcb0f29d609e. Mean loss in evaluation epoch: 0.1199638620018959, epochs needed: 200
evaluating individudal 28 - 24d805bbf87127a2. Mean loss in evaluation epoch: 0.12426251173019409, epochs needed: 200
evaluating individudal 29 - 8cd660161ad07f8f. Mean loss in evaluation epoch: 0.11676186323165894, epochs needed: 200
evaluating individudal 30 - 93ad27a3ff7b7eb8. Mean loss in evaluation epoch: 0.12675967812538147, epochs needed: 200
evaluating individudal 31 - 70f64c493ff0d9d8. Mean loss in evaluation epoch: 0.11510497331619263, epochs needed: 200
evaluating individudal 32 - fb06de95b1c1fdbd. Mean loss in evaluation epoch: 0.11221656948328018, epochs needed: 200
evaluating individudal 33 - ff753276a68266e9. Mean loss in evaluation epoch: 0.13602463901042938, epochs needed: 200
evaluating individudal 34 - 5e33436a887c9be9. Mean loss in evaluation epoch: 0.11166699975728989, epochs needed: 200
evaluating individudal 35 - b707013de6c975a8. Mean loss in evaluation epoch: 0.11032803356647491, epochs needed: 200
evaluating individudal 36 - 56954a2a930ba147. Mean loss in evaluation epoch: 0.11136428266763687, epochs needed: 200
evaluating individudal 37 - 2d4f740d3b116aa5. Mean loss in evaluation epoch: 0.14561885595321655, epochs needed: 200
evaluating individudal 38 - 8f11a27923069726. Mean loss in evaluation epoch: 0.11830057948827744, epochs needed: 200
evaluating individudal 39 - 7c4e359cbe967f7a. Mean loss in evaluation epoch: 0.10935031622648239, epochs needed: 200
evaluating individudal 0 - 314acad1178b869a. Mean loss in evaluation epoch: 0.11316853016614914, epochs needed: 200
evaluating individudal 1 - 9e9e21a3728cca00. Mean loss in evaluation epoch: 0.11068003624677658, epochs needed: 200
evaluating individudal 2 - 178ab800b1c1a586. Mean loss in evaluation epoch: 0.10866130888462067, epochs needed: 200
evaluating individudal 3 - 963d5f44e3b4af0b. Mean loss in evaluation epoch: 0.1234901174902916, epochs needed: 200
evaluating individudal 4 - 2c599a0e8104ac19. Mean loss in evaluation epoch: 0.11668236553668976, epochs needed: 200
evaluating individudal 5 - 2d493730037b4edd. Mean loss in evaluation epoch: 0.1131582260131836, epochs needed: 200
evaluating individudal 6 - 2069990e4477dc52. Mean loss in evaluation epoch: 0.11968592554330826, epochs needed: 200
evaluating individudal 7 - 12139981efe166c8. Mean loss in evaluation epoch: 0.12464616447687149, epochs needed: 200
evaluating individudal 8 - 4767dbc759a70d8a. Mean loss in evaluation epoch: 0.12989389896392822, epochs needed: 200
evaluating individudal 9 - f564eb71451e9a65. Mean loss in evaluation epoch: 0.10680132359266281, epochs needed: 200
Round 31 done. -----------------------------------------
------------------------- TRACKING ---------------------------
Matrix Hash: f564eb71451e9a65, num_times_seen_before: 0
ACC: 0.6612244897959183
TPR/FPR: 0.9583333333333334, 0.3640389725420726
Loss: 0.10680132359266281
Timestamp: 176509.695267081
---------------------------------------------------------------
evaluating individudal 0 - db8139d7fbf3cd52. Mean loss in evaluation epoch: 0.11009512096643448, epochs needed: 50
evaluating individudal 1 - 7098ffb6d19a05cb. Mean loss in evaluation epoch: 0.12388946861028671, epochs needed: 50
evaluating individudal 2 - 11117eec10a789e3. Mean loss in evaluation epoch: 0.1077088862657547, epochs needed: 50
evaluating individudal 3 - 388ec477937de403. Mean loss in evaluation epoch: 0.10705021768808365, epochs needed: 50
evaluating individudal 4 - 722433a0217965d9. Mean loss in evaluation epoch: 0.10633664578199387, epochs needed: 50
evaluating individudal 5 - e213e5ea9593460f. Mean loss in evaluation epoch: 0.11970778554677963, epochs needed: 50
evaluating individudal 6 - 243e9809c2d67bfe. Mean loss in evaluation epoch: 0.10832180827856064, epochs needed: 50
evaluating individudal 7 - 8222d9515b5b9286. Mean loss in evaluation epoch: 0.113628089427948, epochs needed: 50
evaluating individudal 8 - ea02bdbf51e863a5. Mean loss in evaluation epoch: 0.10843708366155624, epochs needed: 50
evaluating individudal 9 - 4408bae25c2d0194. Mean loss in evaluation epoch: 0.10671484470367432, epochs needed: 50
evaluating individudal 10 - f6bec9f4983fedf7. Mean loss in evaluation epoch: 0.10606850683689117, epochs needed: 50
evaluating individudal 11 - 70b70fe273ec3bb3. Mean loss in evaluation epoch: 0.10590233653783798, epochs needed: 50
evaluating individudal 12 - 4bd9475096e07896. Mean loss in evaluation epoch: 0.10709846019744873, epochs needed: 50
evaluating individudal 13 - 8f47e7284701f462. Mean loss in evaluation epoch: 0.1081027016043663, epochs needed: 50
evaluating individudal 14 - cdef8ef9badb44dd. Mean loss in evaluation epoch: 0.10571032017469406, epochs needed: 50
evaluating individudal 15 - 3c2caec06a013b56. Mean loss in evaluation epoch: 0.11210081726312637, epochs needed: 50
evaluating individudal 16 - 63c4ebcc960d2899. Mean loss in evaluation epoch: 0.10973083972930908, epochs needed: 50
evaluating individudal 17 - 62120238b9301189. Mean loss in evaluation epoch: 0.11263527721166611, epochs needed: 50
evaluating individudal 18 - 34501f67af71b896. Mean loss in evaluation epoch: 0.1294514387845993, epochs needed: 50
evaluating individudal 19 - 906b2d4b548d375f. Mean loss in evaluation epoch: 0.10618390142917633, epochs needed: 50
evaluating individudal 20 - 3aedb962e8027e2a. Mean loss in evaluation epoch: 0.11358842998743057, epochs needed: 50
evaluating individudal 21 - 2f8d8cd0080b1abd. Mean loss in evaluation epoch: 0.10684050619602203, epochs needed: 50
evaluating individudal 22 - 78ed7bbc144bf15f. Mean loss in evaluation epoch: 0.10639437288045883, epochs needed: 50
evaluating individudal 23 - 698d65615d7db57a. Mean loss in evaluation epoch: 0.11343865841627121, epochs needed: 50
evaluating individudal 24 - e505ee7d37b8c18e. Mean loss in evaluation epoch: 0.11275066435337067, epochs needed: 50
evaluating individudal 25 - b8a59498da1c80ee. Mean loss in evaluation epoch: 0.10555671900510788, epochs needed: 50
evaluating individudal 26 - 0a8829e135b2cf56. Mean loss in evaluation epoch: 0.108518086373806, epochs needed: 50
evaluating individudal 27 - 59e80ed5db85c254. Mean loss in evaluation epoch: 0.10507141798734665, epochs needed: 50
evaluating individudal 28 - e9e8ce7ff42940d1. Mean loss in evaluation epoch: 0.1047862097620964, epochs needed: 50
evaluating individudal 29 - fd17137d2d0472ca. Mean loss in evaluation epoch: 0.10475821793079376, epochs needed: 50
evaluating individudal 30 - 6cd16dcb0d1dff16. Mean loss in evaluation epoch: 0.10795927047729492, epochs needed: 50
evaluating individudal 31 - 904e204b5aed4bbf. Mean loss in evaluation epoch: 0.10464395582675934, epochs needed: 50
evaluating individudal 32 - ad588f0c09884963. Mean loss in evaluation epoch: 0.10495815426111221, epochs needed: 50
evaluating individudal 33 - 8bd7eaadd4599525. Mean loss in evaluation epoch: 0.10866240411996841, epochs needed: 50
evaluating individudal 34 - 35237c4ea9705def. Mean loss in evaluation epoch: 0.1067657470703125, epochs needed: 50
evaluating individudal 35 - d8e9d0e97f28d79c. Mean loss in evaluation epoch: 0.10942868143320084, epochs needed: 50
