num samples: 1000
NUM_TRAIN_SAMPLES: 1000
NUM_TRAIN_BATCHES: 10
NUM_TEST_SAMPLES: 1000
NUM_TEST_BATCHES: 10
BATCH_SIZE: 100
HIDDEN_SIZE: 128
NUM_DYN_EPOCHS: 50
IS_CONTINUOUS: True
USE_MAX: False
../data/final/cml/timeseries_ba20_1k_4_restart.pickle
../data/final/edges_ba20.pickle
CONTINUATION: False
CONT_ADDRESS: D:\Uni\BA\ColabOutputs\ba20\2020-12-10T22_50_22.113418
SEED: 0
NUM_DYN_EPOCHS: 50
NUM_DYN_EPOCHS_INIT: 200
DETECT_EARLY_CONVERGENCE: False
RESET_DYN_LEARNER_EVERY_NTH_GEN: 5
POP_SIZE: 10
NEWPOP_SIZE: 40
NUM_GEN: 45
USE_NODEWISE_EVALUATION: False
USE_EVALEPOCH_FOR_GUIDED_MUTATION: False
USE_DETERMINISTIC_EVAL: False
FORMAT: standard
--------------------- Start training ------------------------
evaluating individudal 0 - bcfde9534d3bfd59. Mean loss in evaluation epoch: 0.12041305750608444, epochs needed: 200
evaluating individudal 13 - d40797779a03b623. Mean loss in evaluation epoch: 0.08102205395698547, epochs needed: 50
evaluating individudal 14 - ad7873fa9fcfc104. Mean loss in evaluation epoch: 0.0877501368522644, epochs needed: 50
evaluating individudal 15 - e3e74d2bc95b9a7f. Mean loss in evaluation epoch: 0.09182198345661163, epochs needed: 50
evaluating individudal 16 - e66d59e5473b09d2. Mean loss in evaluation epoch: 0.0868518278002739, epochs needed: 50
evaluating individudal 17 - 0dfe1f01dfb7456a. Mean loss in evaluation epoch: 0.08722775429487228, epochs needed: 50
evaluating individudal 18 - ce92638c6a983fc7. Mean loss in evaluation epoch: 0.08707069605588913, epochs needed: 50
evaluating individudal 19 - 8b19d05c59a9ed06. Mean loss in evaluation epoch: 0.09371591359376907, epochs needed: 50
evaluating individudal 20 - 60311460b23ccfad. Mean loss in evaluation epoch: 0.0889490470290184, epochs needed: 50
evaluating individudal 21 - 297f66650c9a9269. Mean loss in evaluation epoch: 0.0796542540192604, epochs needed: 50
evaluating individudal 22 - 178d12fd925b99d8. Mean loss in evaluation epoch: 0.0974353477358818, epochs needed: 50
evaluating individudal 23 - f8ee1642cdfd98bc. Mean loss in evaluation epoch: 0.0728653073310852, epochs needed: 50
evaluating individudal 24 - 3d6dd2c86c537986. Mean loss in evaluation epoch: 0.0913141667842865, epochs needed: 50
evaluating individudal 25 - e221eb74e68d3106. Mean loss in evaluation epoch: 0.08880944550037384, epochs needed: 50
evaluating individudal 26 - 4466e4f43e1587ec. Mean loss in evaluation epoch: 0.09531372040510178, epochs needed: 50
evaluating individudal 27 - 536d828fb2ef15aa. Mean loss in evaluation epoch: 0.08322858810424805, epochs needed: 50
evaluating individudal 28 - 86641e3ae7ebf40f. Mean loss in evaluation epoch: 0.08175545930862427, epochs needed: 50
evaluating individudal 29 - 7641eefd2948c27a. Mean loss in evaluation epoch: 0.09323825687170029, epochs needed: 50
evaluating individudal 30 - 5165bbb3dfa199f0. Mean loss in evaluation epoch: 0.06849153339862823, epochs needed: 50
evaluating individudal 31 - cf73d1dd4ebe6bcf. Mean loss in evaluation epoch: 0.0613824836909771, epochs needed: 50
evaluating individudal 32 - bee8d4c044bbb609. Mean loss in evaluation epoch: 0.09111858904361725, epochs needed: 50
evaluating individudal 33 - ba3d60e38e493832. Mean loss in evaluation epoch: 0.08083633333444595, epochs needed: 50
evaluating individudal 34 - ec59930f3a275a78. Mean loss in evaluation epoch: 0.07905086129903793, epochs needed: 50
evaluating individudal 35 - 477494dd62799fee. Mean loss in evaluation epoch: 0.069251649081707, epochs needed: 50
evaluating individudal 36 - f3bb9d4a175bd59f. Mean loss in evaluation epoch: 0.07912414520978928, epochs needed: 50
evaluating individudal 37 - f7dc02ec2cbb88c5. Mean loss in evaluation epoch: 0.07981498539447784, epochs needed: 50
evaluating individudal 38 - da9a50dbeb6f5e07. Mean loss in evaluation epoch: 0.07971196621656418, epochs needed: 50
evaluating individudal 39 - 19a165eddc4937ac. Mean loss in evaluation epoch: 0.09061557054519653, epochs needed: 50
evaluating individudal 0 - ac85591f6cd7c4b5. Mean loss in evaluation epoch: 0.045426543802022934, epochs needed: 50
evaluating individudal 1 - 9f6572485d9eed76. Mean loss in evaluation epoch: 0.057683128863573074, epochs needed: 50
evaluating individudal 2 - f23c4ab044b8ca87. Mean loss in evaluation epoch: 0.06192972883582115, epochs needed: 50
evaluating individudal 3 - eb27dea96e702221. Mean loss in evaluation epoch: 0.06143387779593468, epochs needed: 50
evaluating individudal 4 - 6d7f6a71e9e50dec. Mean loss in evaluation epoch: 0.0687781348824501, epochs needed: 50
evaluating individudal 5 - 27590540001369d0. Mean loss in evaluation epoch: 0.06605860590934753, epochs needed: 50
evaluating individudal 6 - 0d2a82c2b40bdcae. Mean loss in evaluation epoch: 0.05530240759253502, epochs needed: 50
evaluating individudal 7 - a9ebcce3c5f4ea74. Mean loss in evaluation epoch: 0.06373059749603271, epochs needed: 50
evaluating individudal 8 - 8543c4387548134d. Mean loss in evaluation epoch: 0.06826618313789368, epochs needed: 50
evaluating individudal 9 - a338b48bbfe7b886. Mean loss in evaluation epoch: 0.05708595737814903, epochs needed: 50
Round 14 done. -----------------------------------------
------------------------- TRACKING ---------------------------
Matrix Hash: c687d8a08825c2ee, num_times_seen_before: 0
ACC: 0.9842105263157894
TPR/FPR: 1.0, 0.01948051948051948
Loss: 0.0438593253493309
Timestamp: 15321.284915613
---------------------------------------------------------------
evaluating individudal 0 - 56cc5a85d66b3d08. Mean loss in evaluation epoch: 0.04839002713561058, epochs needed: 50
evaluating individudal 1 - e4bff7699019037d. Mean loss in evaluation epoch: 0.07687510550022125, epochs needed: 50
evaluating individudal 2 - 0f0e7b1fb68df0a7. Mean loss in evaluation epoch: 0.07105451822280884, epochs needed: 50
evaluating individudal 3 - 4659c3a386129571. Mean loss in evaluation epoch: 0.09204631298780441, epochs needed: 50
evaluating individudal 4 - 3d64c9c0be354950. Mean loss in evaluation epoch: 0.0869041457772255, epochs needed: 50
evaluating individudal 5 - 03507dbc3dec0e85. Mean loss in evaluation epoch: 0.06778634339570999, epochs needed: 50
evaluating individudal 6 - 0dfd63de71da92bf. Mean loss in evaluation epoch: 0.07339055091142654, epochs needed: 50
evaluating individudal 7 - 5cec74882c10dfa9. Mean loss in evaluation epoch: 0.06261905282735825, epochs needed: 50
evaluating individudal 8 - 345fd9579706c832. Mean loss in evaluation epoch: 0.04342947527766228, epochs needed: 50
evaluating individudal 9 - 7e79112221e14eee. Mean loss in evaluation epoch: 0.08083417266607285, epochs needed: 50
evaluating individudal 10 - 3eec176ab0b2ed0e. Mean loss in evaluation epoch: 0.059427421540021896, epochs needed: 50
evaluating individudal 11 - cb5087ec165c8932. Mean loss in evaluation epoch: 0.06599806994199753, epochs needed: 50
evaluating individudal 12 - afd055d8b35236d0. Mean loss in evaluation epoch: 0.07932501286268234, epochs needed: 50
evaluating individudal 13 - e547a61374799fe2. Mean loss in evaluation epoch: 0.07142933458089828, epochs needed: 50
evaluating individudal 14 - d54b3012a46c3159. Mean loss in evaluation epoch: 0.05318890139460564, epochs needed: 50
evaluating individudal 15 - 46028b3c1aa49b37. Mean loss in evaluation epoch: 0.056021202355623245, epochs needed: 50
evaluating individudal 16 - cb2cf3d5bb714ba3. Mean loss in evaluation epoch: 0.057484038174152374, epochs needed: 50
evaluating individudal 17 - d0fc83e02465371b. Mean loss in evaluation epoch: 0.062397610396146774, epochs needed: 50
evaluating individudal 18 - f799bf069ce0ea99. Mean loss in evaluation epoch: 0.058063823729753494, epochs needed: 50
evaluating individudal 19 - b6ea23470a65fabb. Mean loss in evaluation epoch: 0.07714635878801346, epochs needed: 50
evaluating individudal 20 - e1bf7e7407b2ea38. Mean loss in evaluation epoch: 0.04775626212358475, epochs needed: 50
evaluating individudal 21 - 8292890a6fbe397c. Mean loss in evaluation epoch: 0.0562426820397377, epochs needed: 50
evaluating individudal 22 - 2ca67105fe203403. Mean loss in evaluation epoch: 0.08482145518064499, epochs needed: 50
evaluating individudal 23 - 4e3e46e0106bb2be. Mean loss in evaluation epoch: 0.07779873162508011, epochs needed: 50
evaluating individudal 24 - a825dfb7895ada97. Mean loss in evaluation epoch: 0.049827273935079575, epochs needed: 50
evaluating individudal 25 - c50b0e30f76c86d4. Mean loss in evaluation epoch: 0.05619686469435692, epochs needed: 50
evaluating individudal 26 - f0bdab5f007aebe3. Mean loss in evaluation epoch: 0.08627988398075104, epochs needed: 50
evaluating individudal 27 - c32c8fa36109f406. Mean loss in evaluation epoch: 0.06025635078549385, epochs needed: 50
evaluating individudal 28 - 0aa4f1d908638f5e. Mean loss in evaluation epoch: 0.08055716753005981, epochs needed: 50
evaluating individudal 29 - b7e7716e92612bd2. Mean loss in evaluation epoch: 0.07253612577915192, epochs needed: 50
evaluating individudal 30 - 92cd107a7b354f55. Mean loss in evaluation epoch: 0.03727829456329346, epochs needed: 50
evaluating individudal 31 - 449d9025466046e9. Mean loss in evaluation epoch: 0.07300080358982086, epochs needed: 50
evaluating individudal 32 - 8e2776f9a8fcc468. Mean loss in evaluation epoch: 0.06844955682754517, epochs needed: 50
evaluating individudal 33 - 887116dc24c3c6fd. Mean loss in evaluation epoch: 0.060567762702703476, epochs needed: 50
evaluating individudal 34 - 50a4d41983899ab2. Mean loss in evaluation epoch: 0.06804152578115463, epochs needed: 50
evaluating individudal 35 - 4b89fa10a33b9e44. Mean loss in evaluation epoch: 0.06944558769464493, epochs needed: 50
evaluating individudal 36 - 2bb24157831042bf. Mean loss in evaluation epoch: 0.06922843307256699, epochs needed: 50
evaluating individudal 37 - 023d85b0c9a45458. Mean loss in evaluation epoch: 0.08403553813695908, epochs needed: 50
evaluating individudal 38 - 3e517c9df4481bcb. Mean loss in evaluation epoch: 0.07605298608541489, epochs needed: 50
evaluating individudal 39 - e7b713d324f50ae8. Mean loss in evaluation epoch: 0.07276492565870285, epochs needed: 50
evaluating individudal 0 - c687d8a08825c2ee. Mean loss in evaluation epoch: 0.048911791294813156, epochs needed: 50
evaluating individudal 1 - ac85591f6cd7c4b5. Mean loss in evaluation epoch: 0.03848470374941826, epochs needed: 50
evaluating individudal 2 - 0d2a82c2b40bdcae. Mean loss in evaluation epoch: 0.052630018442869186, epochs needed: 50
evaluating individudal 3 - a338b48bbfe7b886. Mean loss in evaluation epoch: 0.051005423069000244, epochs needed: 50
evaluating individudal 4 - 9f6572485d9eed76. Mean loss in evaluation epoch: 0.055316247045993805, epochs needed: 50
evaluating individudal 5 - a22783094114d712. Mean loss in evaluation epoch: 0.05789848789572716, epochs needed: 50
evaluating individudal 6 - cf73d1dd4ebe6bcf. Mean loss in evaluation epoch: 0.056793298572301865, epochs needed: 50
evaluating individudal 7 - eb27dea96e702221. Mean loss in evaluation epoch: 0.06497545540332794, epochs needed: 50
evaluating individudal 8 - f23c4ab044b8ca87. Mean loss in evaluation epoch: 0.05751621723175049, epochs needed: 50
evaluating individudal 9 - a9ebcce3c5f4ea74. Mean loss in evaluation epoch: 0.06278660893440247, epochs needed: 50
Round 15 done. -----------------------------------------
------------------------- TRACKING ---------------------------
Matrix Hash: 92cd107a7b354f55, num_times_seen_before: 0
ACC: 0.9842105263157894
TPR/FPR: 1.0, 0.01948051948051948
Loss: 0.03727829456329346
Timestamp: 15989.792158004999
---------------------------------------------------------------
evaluating individudal 0 - 8f28af670125412a. Mean loss in evaluation epoch: 0.08743517845869064, epochs needed: 200
evaluating individudal 1 - 4a029f6118c17492. Mean loss in evaluation epoch: 0.067625992000103, epochs needed: 200
evaluating individudal 2 - 7168e7bcb7ed7010. Mean loss in evaluation epoch: 0.07635491341352463, epochs needed: 200
evaluating individudal 3 - 83954ecd2b4a2ec2. Mean loss in evaluation epoch: 0.07725518941879272, epochs needed: 200
evaluating individudal 4 - 11fa976ac3f2a7ef. Mean loss in evaluation epoch: 0.06133221462368965, epochs needed: 200
evaluating individudal 5 - fefd2d0ad9604da2. Mean loss in evaluation epoch: 0.12072806805372238, epochs needed: 200
evaluating individudal 6 - caf48958e9459cbd. Mean loss in evaluation epoch: 0.07554685324430466, epochs needed: 200
evaluating individudal 7 - 28232d7bc084d393. Mean loss in evaluation epoch: 0.10999248176813126, epochs needed: 200
evaluating individudal 8 - 495e398e26233b7f. Mean loss in evaluation epoch: 0.09794642776250839, epochs needed: 200
evaluating individudal 9 - e87cccc59b52a506. Mean loss in evaluation epoch: 0.08356886357069016, epochs needed: 200
evaluating individudal 10 - a8b9a5202dc56e67. Mean loss in evaluation epoch: 0.07401049137115479, epochs needed: 200
evaluating individudal 11 - c36da724bd8a5d1a. Mean loss in evaluation epoch: 0.08239039033651352, epochs needed: 200
evaluating individudal 12 - 79fe81f36273a4dd. Mean loss in evaluation epoch: 0.13173425197601318, epochs needed: 200
evaluating individudal 13 - a806d0ff0fb4cd13. Mean loss in evaluation epoch: 0.09480031579732895, epochs needed: 200
evaluating individudal 14 - 68a7ba75bbbd3f42. Mean loss in evaluation epoch: 0.07028492540121078, epochs needed: 200
evaluating individudal 15 - cc3ca708c94aa749. Mean loss in evaluation epoch: 0.06437753885984421, epochs needed: 200
evaluating individudal 16 - ebc53349943491fe. Mean loss in evaluation epoch: 0.10647622495889664, epochs needed: 200
evaluating individudal 17 - 707e62fb2bae68fb. Mean loss in evaluation epoch: 0.08602485805749893, epochs needed: 200
evaluating individudal 18 - 656464899e10be0c. Mean loss in evaluation epoch: 0.11734239012002945, epochs needed: 200
evaluating individudal 19 - d9e5467e61e90938. Mean loss in evaluation epoch: 0.09254390001296997, epochs needed: 200
evaluating individudal 20 - 07fb8de570b1f829. Mean loss in evaluation epoch: 0.08864658325910568, epochs needed: 200
evaluating individudal 21 - c486d8c6bf76294f. Mean loss in evaluation epoch: 0.08566927164793015, epochs needed: 200
evaluating individudal 22 - 8bbaab2a45c05f89. Mean loss in evaluation epoch: 0.09000229835510254, epochs needed: 200
evaluating individudal 23 - 6cc55dd708830617. Mean loss in evaluation epoch: 0.10403688997030258, epochs needed: 200
evaluating individudal 24 - 1a2cdc721c3cc931. Mean loss in evaluation epoch: 0.08235237747430801, epochs needed: 200
evaluating individudal 25 - 9f0ecf47a056d061. Mean loss in evaluation epoch: 0.08724796772003174, epochs needed: 200
evaluating individudal 26 - 1bb0df93de6322b2. Mean loss in evaluation epoch: 0.0719933956861496, epochs needed: 200
evaluating individudal 27 - b7cb9ff9d3ea5926. Mean loss in evaluation epoch: 0.11366641521453857, epochs needed: 200
evaluating individudal 28 - 5b470d2e1e6ba56a. Mean loss in evaluation epoch: 0.07914387434720993, epochs needed: 200
evaluating individudal 29 - bc9c2ff26163ea4e. Mean loss in evaluation epoch: 0.07587895542383194, epochs needed: 200
evaluating individudal 30 - 8005e90d4b7588f9. Mean loss in evaluation epoch: 0.11744897812604904, epochs needed: 200
evaluating individudal 31 - e04d9fa618a5504b. Mean loss in evaluation epoch: 0.09085212647914886, epochs needed: 200
evaluating individudal 32 - 43b4b54647aa327e. Mean loss in evaluation epoch: 0.11235743016004562, epochs needed: 200
evaluating individudal 33 - 16dd0f4be5ebc8ea. Mean loss in evaluation epoch: 0.1370149701833725, epochs needed: 200
evaluating individudal 34 - c149c5043c69ac82. Mean loss in evaluation epoch: 0.07378802448511124, epochs needed: 200
evaluating individudal 35 - 3fe81624eb76d9e7. Mean loss in evaluation epoch: 0.10901013761758804, epochs needed: 200
evaluating individudal 36 - 5c22d29cc04be4ba. Mean loss in evaluation epoch: 0.0635833591222763, epochs needed: 200
evaluating individudal 37 - c6fb64bdb9abcf29. Mean loss in evaluation epoch: 0.08795971423387527, epochs needed: 200
evaluating individudal 38 - 76d04b784fc78c50. Mean loss in evaluation epoch: 0.0770660862326622, epochs needed: 200
evaluating individudal 39 - a6345a61e64a74f6. Mean loss in evaluation epoch: 0.114615797996521, epochs needed: 200
evaluating individudal 0 - 92cd107a7b354f55. Mean loss in evaluation epoch: 0.12648209929466248, epochs needed: 200
evaluating individudal 1 - ac85591f6cd7c4b5. Mean loss in evaluation epoch: 0.05403686687350273, epochs needed: 200
evaluating individudal 2 - 345fd9579706c832. Mean loss in evaluation epoch: 0.0692596584558487, epochs needed: 200
evaluating individudal 3 - e1bf7e7407b2ea38. Mean loss in evaluation epoch: 0.06772491335868835, epochs needed: 200
evaluating individudal 4 - 56cc5a85d66b3d08. Mean loss in evaluation epoch: 0.051700711250305176, epochs needed: 200
evaluating individudal 5 - c687d8a08825c2ee. Mean loss in evaluation epoch: 0.06867611408233643, epochs needed: 200
evaluating individudal 6 - a825dfb7895ada97. Mean loss in evaluation epoch: 0.07079889625310898, epochs needed: 200
evaluating individudal 7 - a338b48bbfe7b886. Mean loss in evaluation epoch: 0.07467631250619888, epochs needed: 200
evaluating individudal 8 - 0d2a82c2b40bdcae. Mean loss in evaluation epoch: 0.07393206655979156, epochs needed: 200
evaluating individudal 9 - d54b3012a46c3159. Mean loss in evaluation epoch: 0.06511592864990234, epochs needed: 200
Round 16 done. -----------------------------------------
------------------------- TRACKING ---------------------------
Matrix Hash: 56cc5a85d66b3d08, num_times_seen_before: 0
ACC: 0.9842105263157894
TPR/FPR: 1.0, 0.01948051948051948
Loss: 0.051700711250305176
Timestamp: 18610.201477054
---------------------------------------------------------------
evaluating individudal 0 - b1c416f0f08b6f52. Mean loss in evaluation epoch: 0.1083335280418396, epochs needed: 50
evaluating individudal 1 - d4f1de1d6e4b626e. Mean loss in evaluation epoch: 0.10275068134069443, epochs needed: 50
evaluating individudal 2 - 4d13c26a08a52a84. Mean loss in evaluation epoch: 0.08109860867261887, epochs needed: 50
evaluating individudal 3 - 159190a0c4c7a7ec. Mean loss in evaluation epoch: 0.09642579406499863, epochs needed: 50
evaluating individudal 4 - b986a62c01e7007f. Mean loss in evaluation epoch: 0.09817546606063843, epochs needed: 50
evaluating individudal 5 - 60db40fc4624a129. Mean loss in evaluation epoch: 0.09453996270895004, epochs needed: 50
evaluating individudal 6 - de7a30230cd3ccaf. Mean loss in evaluation epoch: 0.09876053780317307, epochs needed: 50
evaluating individudal 7 - f45655cb9ae13f3a. Mean loss in evaluation epoch: 0.09141621738672256, epochs needed: 50
evaluating individudal 8 - e89bf579222a9996. Mean loss in evaluation epoch: 0.10838606208562851, epochs needed: 50
evaluating individudal 9 - ea12cb079466c4bd. Mean loss in evaluation epoch: 0.09688138216733932, epochs needed: 50
evaluating individudal 10 - 67e28ff9e49cee67. Mean loss in evaluation epoch: 0.1006220132112503, epochs needed: 50
evaluating individudal 11 - 43c04e4e2b9433eb. Mean loss in evaluation epoch: 0.09412995725870132, epochs needed: 50
evaluating individudal 12 - 4fcc8aff2092d4cb. Mean loss in evaluation epoch: 0.0949818417429924, epochs needed: 50
evaluating individudal 13 - e564911eed1187b8. Mean loss in evaluation epoch: 0.10981617122888565, epochs needed: 50
evaluating individudal 14 - 93de1afdd95f328f. Mean loss in evaluation epoch: 0.08605899661779404, epochs needed: 50
evaluating individudal 15 - e2612fcada0facd4. Mean loss in evaluation epoch: 0.0792376920580864, epochs needed: 50
evaluating individudal 16 - 94103a73a9820635. Mean loss in evaluation epoch: 0.09494757652282715, epochs needed: 50
evaluating individudal 17 - e40a4686a4547bc4. Mean loss in evaluation epoch: 0.08008293807506561, epochs needed: 50
evaluating individudal 18 - cb4bb66d151006dc. Mean loss in evaluation epoch: 0.11117687076330185, epochs needed: 50
evaluating individudal 19 - cdbd489b70ae96ed. Mean loss in evaluation epoch: 0.09544561058282852, epochs needed: 50
evaluating individudal 20 - 6387bbc203c71d5f. Mean loss in evaluation epoch: 0.10343489795923233, epochs needed: 50
evaluating individudal 21 - 09d9d5fb4c98f83d. Mean loss in evaluation epoch: 0.10000288486480713, epochs needed: 50
evaluating individudal 22 - 6ec52f87537d1444. Mean loss in evaluation epoch: 0.06417334824800491, epochs needed: 50
evaluating individudal 23 - af0b4ae19b6524f8. Mean loss in evaluation epoch: 0.09851238876581192, epochs needed: 50
evaluating individudal 24 - 9f897d1dd8464772. Mean loss in evaluation epoch: 0.09628508985042572, epochs needed: 50
evaluating individudal 25 - 192b6fb65e2c8aba. Mean loss in evaluation epoch: 0.09680831432342529, epochs needed: 50
evaluating individudal 26 - 1014ef4c695defc3. Mean loss in evaluation epoch: 0.09917593002319336, epochs needed: 50
evaluating individudal 27 - d1ff82f7a83d7392. Mean loss in evaluation epoch: 0.09752403944730759, epochs needed: 50
evaluating individudal 28 - c7cccf190a2c5c68. Mean loss in evaluation epoch: 0.0918930172920227, epochs needed: 50
evaluating individudal 29 - c0809f5e06454c88. Mean loss in evaluation epoch: 0.07510598003864288, epochs needed: 50
evaluating individudal 30 - 023f3addb1cc4715. Mean loss in evaluation epoch: 0.08834958076477051, epochs needed: 50
evaluating individudal 31 - a15a99c2f29f1c96. Mean loss in evaluation epoch: 0.09995418041944504, epochs needed: 50
evaluating individudal 32 - 7843903eb021bfd6. Mean loss in evaluation epoch: 0.09499860554933548, epochs needed: 50
evaluating individudal 33 - 0174134567f0be4a. Mean loss in evaluation epoch: 0.06737188249826431, epochs needed: 50
evaluating individudal 34 - fdc3d9e327f9169c. Mean loss in evaluation epoch: 0.05763765051960945, epochs needed: 50
evaluating individudal 35 - df5d1fdedce5533b. Mean loss in evaluation epoch: 0.05832097679376602, epochs needed: 50
evaluating individudal 36 - 3bede2994a3b71ac. Mean loss in evaluation epoch: 0.08638706058263779, epochs needed: 50
evaluating individudal 37 - ba52560c1f6c37c5. Mean loss in evaluation epoch: 0.09412719309329987, epochs needed: 50
evaluating individudal 38 - 7cc533a3fd1f01cd. Mean loss in evaluation epoch: 0.09606724232435226, epochs needed: 50
evaluating individudal 39 - a37d4bbe08b57540. Mean loss in evaluation epoch: 0.10729794949293137, epochs needed: 50
evaluating individudal 0 - 56cc5a85d66b3d08. Mean loss in evaluation epoch: 0.05527697131037712, epochs needed: 50
evaluating individudal 1 - ac85591f6cd7c4b5. Mean loss in evaluation epoch: 0.05328862741589546, epochs needed: 50
evaluating individudal 2 - 11fa976ac3f2a7ef. Mean loss in evaluation epoch: 0.054188456386327744, epochs needed: 50
evaluating individudal 3 - 5c22d29cc04be4ba. Mean loss in evaluation epoch: 0.04484248161315918, epochs needed: 50
evaluating individudal 4 - cc3ca708c94aa749. Mean loss in evaluation epoch: 0.0611923448741436, epochs needed: 50
evaluating individudal 5 - d54b3012a46c3159. Mean loss in evaluation epoch: 0.05710337683558464, epochs needed: 50
evaluating individudal 6 - 4a029f6118c17492. Mean loss in evaluation epoch: 0.06093769147992134, epochs needed: 50
evaluating individudal 7 - e1bf7e7407b2ea38. Mean loss in evaluation epoch: 0.05734958127140999, epochs needed: 50
evaluating individudal 8 - c687d8a08825c2ee. Mean loss in evaluation epoch: 0.05915957689285278, epochs needed: 50
evaluating individudal 9 - 345fd9579706c832. Mean loss in evaluation epoch: 0.059370845556259155, epochs needed: 50
Round 17 done. -----------------------------------------
------------------------- TRACKING ---------------------------
Matrix Hash: 5c22d29cc04be4ba, num_times_seen_before: 0
ACC: 0.9789473684210527
TPR/FPR: 1.0, 0.025974025974025976
Loss: 0.04484248161315918
Timestamp: 19276.837919427
---------------------------------------------------------------
evaluating individudal 0 - 7712790f4799da63. Mean loss in evaluation epoch: 0.08660631626844406, epochs needed: 50
evaluating individudal 1 - e1659a73176711ee. Mean loss in evaluation epoch: 0.08071283251047134, epochs needed: 50
evaluating individudal 2 - a6e55fccb5ff974f. Mean loss in evaluation epoch: 0.10811276733875275, epochs needed: 50
evaluating individudal 3 - 86c9b48a9173d2f8. Mean loss in evaluation epoch: 0.08072415739297867, epochs needed: 50
evaluating individudal 4 - 1dd1c1c8bf5cd3d7. Mean loss in evaluation epoch: 0.07596205919981003, epochs needed: 50
evaluating individudal 5 - d3a3b61dff8cae2d. Mean loss in evaluation epoch: 0.1033315435051918, epochs needed: 50
evaluating individudal 6 - 66a16b76fd6b02f8. Mean loss in evaluation epoch: 0.0674029216170311, epochs needed: 50
evaluating individudal 7 - ae9f975b1aae890c. Mean loss in evaluation epoch: 0.07958780974149704, epochs needed: 50
evaluating individudal 8 - fad79d8db40eb4fb. Mean loss in evaluation epoch: 0.08371005207300186, epochs needed: 50
evaluating individudal 9 - 6737be676ec1df49. Mean loss in evaluation epoch: 0.07171553373336792, epochs needed: 50
evaluating individudal 10 - 97c5ac4b43b88cf3. Mean loss in evaluation epoch: 0.08486323803663254, epochs needed: 50
evaluating individudal 11 - 065dfe3d1db1e34a. Mean loss in evaluation epoch: 0.06092074513435364, epochs needed: 50
evaluating individudal 12 - 08eaf2f52bcf27ef. Mean loss in evaluation epoch: 0.07326658070087433, epochs needed: 50
evaluating individudal 13 - 3d51926aa45e645c. Mean loss in evaluation epoch: 0.08447857946157455, epochs needed: 50
evaluating individudal 14 - 296c0a2046f38ecc. Mean loss in evaluation epoch: 0.07279552519321442, epochs needed: 50
evaluating individudal 15 - a92dc911d63845a6. Mean loss in evaluation epoch: 0.1184593066573143, epochs needed: 50
evaluating individudal 16 - 9af02ba2b56f5dd8. Mean loss in evaluation epoch: 0.07825960963964462, epochs needed: 50
evaluating individudal 17 - 57d5d1798e89d1d2. Mean loss in evaluation epoch: 0.10615009069442749, epochs needed: 50
evaluating individudal 18 - 7882392971f34e82. Mean loss in evaluation epoch: 0.10604514926671982, epochs needed: 50
evaluating individudal 19 - ca296c50f8a7ced8. Mean loss in evaluation epoch: 0.07071699947118759, epochs needed: 50
evaluating individudal 20 - 6fed10e26d21d972. Mean loss in evaluation epoch: 0.08888157457113266, epochs needed: 50
evaluating individudal 21 - 02326577670b74b1. Mean loss in evaluation epoch: 0.09856083989143372, epochs needed: 50
evaluating individudal 22 - e5b0c166e123d5f9. Mean loss in evaluation epoch: 0.10141044110059738, epochs needed: 50
evaluating individudal 23 - 93a4e340bc4b7136. Mean loss in evaluation epoch: 0.0740663930773735, epochs needed: 50
evaluating individudal 24 - d97206d401f0478e. Mean loss in evaluation epoch: 0.07611538469791412, epochs needed: 50
evaluating individudal 25 - ac12f76a1d44e00c. Mean loss in evaluation epoch: 0.0791139006614685, epochs needed: 50
evaluating individudal 26 - 50eb5c652562bdee. Mean loss in evaluation epoch: 0.06752341240644455, epochs needed: 50
evaluating individudal 27 - bd1b3c35db13d86c. Mean loss in evaluation epoch: 0.05443735793232918, epochs needed: 50
evaluating individudal 28 - 31f3f7b3d73166f4. Mean loss in evaluation epoch: 0.10286479443311691, epochs needed: 50
evaluating individudal 29 - 5812abbd8bdff1df. Mean loss in evaluation epoch: 0.05611304193735123, epochs needed: 50
evaluating individudal 30 - 002ce87bd7f663e7. Mean loss in evaluation epoch: 0.07442605495452881, epochs needed: 50
evaluating individudal 31 - 774d7646b331fa93. Mean loss in evaluation epoch: 0.12267602980136871, epochs needed: 50
evaluating individudal 32 - 622a299f31422b6e. Mean loss in evaluation epoch: 0.06551108509302139, epochs needed: 50
evaluating individudal 33 - 8699c44f00a2e2c2. 
