num samples: 5000
NUM_TRAIN_SAMPLES: 4999
NUM_TRAIN_BATCHES: 50
NUM_TEST_SAMPLES: 4999
NUM_TEST_BATCHES: 50
BATCH_SIZE: 100
HIDDEN_SIZE: 128
NUM_DYN_EPOCHS: 40
IS_CONTINUOUS: False
USE_MAX: False
../data/final/netrd/SIS/timeseries_ba10_5k_0.15.pickle
../data/final/edges_ba10.pickle
CONTINUATION: False
CONT_ADDRESS: D:\Uni\BA\ColabOutputs\ba20\2020-12-10T22_50_22.113418
SEED: 0
NUM_DYN_EPOCHS: 40
NUM_DYN_EPOCHS_INIT: 40
DETECT_EARLY_CONVERGENCE: False
RESET_DYN_LEARNER_EVERY_NTH_GEN: 1
POP_SIZE: 10
NEWPOP_SIZE: 40
NUM_GEN: 45
USE_NODEWISE_EVALUATION: False
USE_EVALEPOCH_FOR_GUIDED_MUTATION: False
USE_DETERMINISTIC_EVAL: False
--------------------- Start training ------------------------
evaluating individudal 0 - 6f1b90fc9c8835ab. Mean loss in evaluation epoch: 0.38894400000572205, epochs needed: 40
evaluating individudal 13 - 12a7aa3652f73452. Mean loss in evaluation epoch: 0.37798961997032166, epochs needed: 40
evaluating individudal 14 - db99af3d93fde2d7. Mean loss in evaluation epoch: 0.37575238943099976, epochs needed: 40
evaluating individudal 15 - e56c552726e46844. Mean loss in evaluation epoch: 0.3734765648841858, epochs needed: 40
evaluating individudal 16 - 96b9c74a343b1090. Mean loss in evaluation epoch: 0.3812079429626465, epochs needed: 40
evaluating individudal 17 - a8bdeedfab6d7216. Mean loss in evaluation epoch: 0.3794776499271393, epochs needed: 40
evaluating individudal 18 - 1aadd14e0fc14599. Mean loss in evaluation epoch: 0.37386593222618103, epochs needed: 40
evaluating individudal 19 - 93414a5ba85075b8. Mean loss in evaluation epoch: 0.37665483355522156, epochs needed: 40
evaluating individudal 20 - dc0a0f372cba223f. Mean loss in evaluation epoch: 0.3788847327232361, epochs needed: 40
evaluating individudal 21 - 7879fb2dd52bd836. Mean loss in evaluation epoch: 0.38056480884552, epochs needed: 40
evaluating individudal 22 - 01d3a6dc7a8a9897. Mean loss in evaluation epoch: 0.3783142864704132, epochs needed: 40
evaluating individudal 23 - 12d301a6eab3e60f. Mean loss in evaluation epoch: 0.3812706172466278, epochs needed: 40
evaluating individudal 24 - 9d209c3f518943ca. Mean loss in evaluation epoch: 0.37241071462631226, epochs needed: 40
evaluating individudal 25 - 70c9172fa190e5f8. Mean loss in evaluation epoch: 0.3769550323486328, epochs needed: 40
evaluating individudal 26 - 4eeed3a30c80eef6. Mean loss in evaluation epoch: 0.3831866383552551, epochs needed: 40
evaluating individudal 27 - ba9d31b769c038f8. Mean loss in evaluation epoch: 0.37750673294067383, epochs needed: 40
evaluating individudal 28 - 0d778f767936caf1. Mean loss in evaluation epoch: 0.3780655264854431, epochs needed: 40
evaluating individudal 29 - 16b74aa0121c55a6. Mean loss in evaluation epoch: 0.37830808758735657, epochs needed: 40
evaluating individudal 30 - cfc55088f8e26e84. Mean loss in evaluation epoch: 0.3799045979976654, epochs needed: 40
evaluating individudal 31 - a936d984f14fc10f. Mean loss in evaluation epoch: 0.3768599331378937, epochs needed: 40
evaluating individudal 32 - d50ad48c11807aa1. Mean loss in evaluation epoch: 0.3756985366344452, epochs needed: 40
evaluating individudal 33 - 61fe65a515775591. Mean loss in evaluation epoch: 0.3746241331100464, epochs needed: 40
evaluating individudal 34 - 202effe492cd2c42. Mean loss in evaluation epoch: 0.37867462635040283, epochs needed: 40
evaluating individudal 35 - ee7fad247bcbeeb2. Mean loss in evaluation epoch: 0.379496306180954, epochs needed: 40
evaluating individudal 36 - e9777b23ed5d4331. Mean loss in evaluation epoch: 0.3808872401714325, epochs needed: 40
evaluating individudal 37 - 456a9d517ed49c06. Mean loss in evaluation epoch: 0.38081398606300354, epochs needed: 40
evaluating individudal 38 - f286fa1c20979381. Mean loss in evaluation epoch: 0.38351303339004517, epochs needed: 40
evaluating individudal 39 - 88851f7b33f03732. Mean loss in evaluation epoch: 0.37827157974243164, epochs needed: 40
evaluating individudal 0 - c7cc2e5aaa95c0cd. Mean loss in evaluation epoch: 0.37318432331085205, epochs needed: 40
evaluating individudal 1 - c7cc2e5aaa95c0cd. Mean loss in evaluation epoch: 0.3725329637527466, epochs needed: 40
evaluating individudal 2 - 0aceb0a7943fb25e. Mean loss in evaluation epoch: 0.3719072639942169, epochs needed: 40
evaluating individudal 3 - 9c7104b84bf5d08f. Mean loss in evaluation epoch: 0.37286606431007385, epochs needed: 40
evaluating individudal 4 - 0aceb0a7943fb25e. Mean loss in evaluation epoch: 0.3720214366912842, epochs needed: 40
evaluating individudal 5 - 9d209c3f518943ca. Mean loss in evaluation epoch: 0.37266889214515686, epochs needed: 40
evaluating individudal 6 - bf7eb4ab16e314fd. Mean loss in evaluation epoch: 0.37282878160476685, epochs needed: 40
evaluating individudal 7 - b49567b30de3f291. Mean loss in evaluation epoch: 0.3727780878543854, epochs needed: 40
evaluating individudal 8 - 664387aab306581d. Mean loss in evaluation epoch: 0.3729730546474457, epochs needed: 40
evaluating individudal 9 - 9e3c990abb840d81. Mean loss in evaluation epoch: 0.37334877252578735, epochs needed: 40
Round 14 done. -----------------------------------------
------------------------- TRACKING ---------------------------
Matrix Hash: 0aceb0a7943fb25e, num_times_seen_before: 0
ACC: 0.9777777777777777
TPR/FPR: 1.0, 0.034482758620689655
Loss: 0.3719072639942169
Timestamp: 7157.6769966150005
---------------------------------------------------------------
evaluating individudal 0 - 07a57f2d2062e140. Mean loss in evaluation epoch: 0.37294426560401917, epochs needed: 40
evaluating individudal 1 - ffb74597dcded7fd. Mean loss in evaluation epoch: 0.3779774010181427, epochs needed: 40
evaluating individudal 2 - 69822fbd27f52420. Mean loss in evaluation epoch: 0.37775474786758423, epochs needed: 40
evaluating individudal 3 - 20c39bc8e1178c90. Mean loss in evaluation epoch: 0.38117918372154236, epochs needed: 40
evaluating individudal 4 - 2ce9863bec9be442. Mean loss in evaluation epoch: 0.3802765905857086, epochs needed: 40
evaluating individudal 5 - 9d32a1145c0e2ae5. Mean loss in evaluation epoch: 0.3777543604373932, epochs needed: 40
evaluating individudal 6 - 4ff3c9b2ccaa6a4c. Mean loss in evaluation epoch: 0.37340521812438965, epochs needed: 40
evaluating individudal 7 - 7b4990cfea0ad348. Mean loss in evaluation epoch: 0.3790140450000763, epochs needed: 40
evaluating individudal 8 - 15d16c482cc5c8a7. Mean loss in evaluation epoch: 0.37928420305252075, epochs needed: 40
evaluating individudal 9 - 84a3b67d9bea262e. Mean loss in evaluation epoch: 0.38041892647743225, epochs needed: 40
evaluating individudal 10 - 4e7dc72c6e54c4f0. Mean loss in evaluation epoch: 0.3743456304073334, epochs needed: 40
evaluating individudal 11 - 38ba4d1df1b4780e. Mean loss in evaluation epoch: 0.37997421622276306, epochs needed: 40
evaluating individudal 12 - 4aae099d8840717e. Mean loss in evaluation epoch: 0.3779440224170685, epochs needed: 40
evaluating individudal 13 - c996e91eb91f8234. Mean loss in evaluation epoch: 0.37556448578834534, epochs needed: 40
evaluating individudal 14 - ab596e183a57f6d5. Mean loss in evaluation epoch: 0.3779490888118744, epochs needed: 40
evaluating individudal 15 - 926befc31873a162. Mean loss in evaluation epoch: 0.37776482105255127, epochs needed: 40
evaluating individudal 16 - 81ff3d0ddf73bb5a. Mean loss in evaluation epoch: 0.3745596706867218, epochs needed: 40
evaluating individudal 17 - 60091349a9c33128. Mean loss in evaluation epoch: 0.3805682361125946, epochs needed: 40
evaluating individudal 18 - d0e703a14c92bb62. Mean loss in evaluation epoch: 0.3839210569858551, epochs needed: 40
evaluating individudal 19 - 4fb21ababbb14acf. Mean loss in evaluation epoch: 0.3865494132041931, epochs needed: 40
evaluating individudal 20 - 6bc76cbe2f2b682e. Mean loss in evaluation epoch: 0.38004636764526367, epochs needed: 40
evaluating individudal 21 - 27937ce5199c79da. Mean loss in evaluation epoch: 0.3794310688972473, epochs needed: 40
evaluating individudal 22 - beb49eb6fb776576. Mean loss in evaluation epoch: 0.3761298656463623, epochs needed: 40
evaluating individudal 23 - 2c7e3191bde651cc. Mean loss in evaluation epoch: 0.3775157332420349, epochs needed: 40
evaluating individudal 24 - 84793efcaee6ba02. Mean loss in evaluation epoch: 0.3775162398815155, epochs needed: 40
evaluating individudal 25 - ca52aa4d76cdff63. Mean loss in evaluation epoch: 0.3800976574420929, epochs needed: 40
evaluating individudal 26 - 9b685ff6e3c44820. Mean loss in evaluation epoch: 0.37959593534469604, epochs needed: 40
evaluating individudal 27 - 5a4ba650746a389d. Mean loss in evaluation epoch: 0.3753628432750702, epochs needed: 40
evaluating individudal 28 - f09af651821d14fa. Mean loss in evaluation epoch: 0.3762304484844208, epochs needed: 40
evaluating individudal 29 - 91a2724f0234c6d9. Mean loss in evaluation epoch: 0.38008663058280945, epochs needed: 40
evaluating individudal 30 - b18d0c604f410c7f. Mean loss in evaluation epoch: 0.38057929277420044, epochs needed: 40
evaluating individudal 31 - 399ded64efcc7be4. Mean loss in evaluation epoch: 0.37927955389022827, epochs needed: 40
evaluating individudal 32 - d268b21c35169cf1. Mean loss in evaluation epoch: 0.377287358045578, epochs needed: 40
evaluating individudal 33 - dcca1a7b90206fef. Mean loss in evaluation epoch: 0.3780375123023987, epochs needed: 40
evaluating individudal 34 - 4d051c7a3ec06a64. Mean loss in evaluation epoch: 0.37542691826820374, epochs needed: 40
evaluating individudal 35 - 2457138d3b0730a1. Mean loss in evaluation epoch: 0.37627631425857544, epochs needed: 40
evaluating individudal 36 - 81bdff2f9cf931e7. Mean loss in evaluation epoch: 0.381456583738327, epochs needed: 40
evaluating individudal 37 - 01d9dca0260f6474. Mean loss in evaluation epoch: 0.38019466400146484, epochs needed: 40
evaluating individudal 38 - 56e0997f215c10a0. Mean loss in evaluation epoch: 0.3752601444721222, epochs needed: 40
evaluating individudal 39 - cd057140b74a0beb. Mean loss in evaluation epoch: 0.37977340817451477, epochs needed: 40
evaluating individudal 0 - 0aceb0a7943fb25e. Mean loss in evaluation epoch: 0.3719552159309387, epochs needed: 40
evaluating individudal 1 - 0aceb0a7943fb25e. Mean loss in evaluation epoch: 0.3728197515010834, epochs needed: 40
evaluating individudal 2 - 9d209c3f518943ca. Mean loss in evaluation epoch: 0.37269654870033264, epochs needed: 40
evaluating individudal 3 - c7cc2e5aaa95c0cd. Mean loss in evaluation epoch: 0.37188810110092163, epochs needed: 40
evaluating individudal 4 - 9d209c3f518943ca. Mean loss in evaluation epoch: 0.37274086475372314, epochs needed: 40
evaluating individudal 5 - b49567b30de3f291. Mean loss in evaluation epoch: 0.37295934557914734, epochs needed: 40
evaluating individudal 6 - bf7eb4ab16e314fd. Mean loss in evaluation epoch: 0.3728737533092499, epochs needed: 40
evaluating individudal 7 - 9c7104b84bf5d08f. Mean loss in evaluation epoch: 0.37317731976509094, epochs needed: 40
evaluating individudal 8 - 664387aab306581d. Mean loss in evaluation epoch: 0.37324586510658264, epochs needed: 40
evaluating individudal 9 - cff7651ff2807e87. Mean loss in evaluation epoch: 0.37305358052253723, epochs needed: 40
Round 15 done. -----------------------------------------
------------------------- TRACKING ---------------------------
Matrix Hash: c7cc2e5aaa95c0cd, num_times_seen_before: 2
ACC: 1.0
TPR/FPR: 1.0, 0.0
Loss: 0.37188810110092163
Timestamp: 7670.655443364
---------------------------------------------------------------
evaluating individudal 0 - c933a0f87307922d. Mean loss in evaluation epoch: 0.3773530423641205, epochs needed: 40
evaluating individudal 1 - 3a0c4356c8675720. Mean loss in evaluation epoch: 0.3801383972167969, epochs needed: 40
evaluating individudal 2 - 0a8738aec3fc55a1. Mean loss in evaluation epoch: 0.3794446885585785, epochs needed: 40
evaluating individudal 3 - 2bc08af7d242b6ff. Mean loss in evaluation epoch: 0.37821921706199646, epochs needed: 40
evaluating individudal 4 - 260e225709c13cf1. Mean loss in evaluation epoch: 0.37902918457984924, epochs needed: 40
evaluating individudal 5 - 7db374bf954a4892. Mean loss in evaluation epoch: 0.3781608045101166, epochs needed: 40
evaluating individudal 6 - 29f88b08bc395912. Mean loss in evaluation epoch: 0.38378778100013733, epochs needed: 40
evaluating individudal 7 - 50ea1ea1215b7462. Mean loss in evaluation epoch: 0.3794133961200714, epochs needed: 40
evaluating individudal 8 - 7f12dfad2734ca04. Mean loss in evaluation epoch: 0.37711867690086365, epochs needed: 40
evaluating individudal 9 - 4104feb58a329989. Mean loss in evaluation epoch: 0.3811098337173462, epochs needed: 40
evaluating individudal 10 - 5c144ac698b5adaa. Mean loss in evaluation epoch: 0.381581574678421, epochs needed: 40
evaluating individudal 11 - cb1c006ce9804640. Mean loss in evaluation epoch: 0.3785182237625122, epochs needed: 40
evaluating individudal 12 - 33d498a24fcbb62e. Mean loss in evaluation epoch: 0.38593795895576477, epochs needed: 40
evaluating individudal 13 - a626f900ab0ae14f. Mean loss in evaluation epoch: 0.37665054202079773, epochs needed: 40
evaluating individudal 14 - cdd13943c4e00ac4. Mean loss in evaluation epoch: 0.3812408447265625, epochs needed: 40
evaluating individudal 15 - b7888838d91ac33d. Mean loss in evaluation epoch: 0.3801361322402954, epochs needed: 40
evaluating individudal 16 - a202762cc993c35d. Mean loss in evaluation epoch: 0.37906789779663086, epochs needed: 40
evaluating individudal 17 - 626fccdca3854681. Mean loss in evaluation epoch: 0.3769349157810211, epochs needed: 40
evaluating individudal 18 - 76e5ed96a45248e9. Mean loss in evaluation epoch: 0.379758358001709, epochs needed: 40
evaluating individudal 19 - 720af4d13cae3a4d. Mean loss in evaluation epoch: 0.37717628479003906, epochs needed: 40
evaluating individudal 20 - 578bd08d381fb04f. Mean loss in evaluation epoch: 0.37626850605010986, epochs needed: 40
evaluating individudal 21 - 98d08d667d5c9f81. Mean loss in evaluation epoch: 0.3783196210861206, epochs needed: 40
evaluating individudal 22 - dad6401d879c5cb6. Mean loss in evaluation epoch: 0.3811585605144501, epochs needed: 40
evaluating individudal 23 - 2cc5a6b66b1e50f0. Mean loss in evaluation epoch: 0.37885862588882446, epochs needed: 40
evaluating individudal 24 - 3132a70cd124d1ab. Mean loss in evaluation epoch: 0.3790312111377716, epochs needed: 40
evaluating individudal 25 - 0af298783f79a014. Mean loss in evaluation epoch: 0.3754222095012665, epochs needed: 40
evaluating individudal 26 - a65dae8f4b640576. Mean loss in evaluation epoch: 0.37790563702583313, epochs needed: 40
evaluating individudal 27 - 11fc8aede487ec65. Mean loss in evaluation epoch: 0.37797316908836365, epochs needed: 40
evaluating individudal 28 - 901bee2dc346c942. Mean loss in evaluation epoch: 0.38141363859176636, epochs needed: 40
evaluating individudal 29 - 61e52daf5bf8c8ec. Mean loss in evaluation epoch: 0.38712555170059204, epochs needed: 40
evaluating individudal 30 - 8cbdaf91610b5095. Mean loss in evaluation epoch: 0.37641364336013794, epochs needed: 40
evaluating individudal 31 - b722182aee79fef5. Mean loss in evaluation epoch: 0.3786575198173523, epochs needed: 40
evaluating individudal 32 - ec345ed352943b8b. Mean loss in evaluation epoch: 0.37762540578842163, epochs needed: 40
evaluating individudal 33 - 2cd0341031140dce. Mean loss in evaluation epoch: 0.3820270597934723, epochs needed: 40
evaluating individudal 34 - 5fd577492d3b7c71. Mean loss in evaluation epoch: 0.3869262635707855, epochs needed: 40
evaluating individudal 35 - d88c8f87e301ec3c. Mean loss in evaluation epoch: 0.3795298635959625, epochs needed: 40
evaluating individudal 36 - f07fcd92a32ca632. Mean loss in evaluation epoch: 0.3819529712200165, epochs needed: 40
evaluating individudal 37 - d2bf86b89abaed60. Mean loss in evaluation epoch: 0.3844113051891327, epochs needed: 40
evaluating individudal 38 - f5cd6ff0e695b855. Mean loss in evaluation epoch: 0.37435317039489746, epochs needed: 40
evaluating individudal 39 - 544f567f11cf255c. Mean loss in evaluation epoch: 0.3795163929462433, epochs needed: 40
evaluating individudal 0 - c7cc2e5aaa95c0cd. Mean loss in evaluation epoch: 0.37205275893211365, epochs needed: 40
evaluating individudal 1 - 0aceb0a7943fb25e. Mean loss in evaluation epoch: 0.3718893826007843, epochs needed: 40
evaluating individudal 2 - 9d209c3f518943ca. Mean loss in evaluation epoch: 0.3728131055831909, epochs needed: 40
evaluating individudal 3 - 9d209c3f518943ca. Mean loss in evaluation epoch: 0.37264156341552734, epochs needed: 40
evaluating individudal 4 - 0aceb0a7943fb25e. Mean loss in evaluation epoch: 0.3721635639667511, epochs needed: 40
evaluating individudal 5 - bf7eb4ab16e314fd. Mean loss in evaluation epoch: 0.3733727037906647, epochs needed: 40
evaluating individudal 6 - 07a57f2d2062e140. Mean loss in evaluation epoch: 0.3728621304035187, epochs needed: 40
evaluating individudal 7 - b49567b30de3f291. Mean loss in evaluation epoch: 0.3726195693016052, epochs needed: 40
evaluating individudal 8 - cff7651ff2807e87. Mean loss in evaluation epoch: 0.37381964921951294, epochs needed: 40
evaluating individudal 9 - 9c7104b84bf5d08f. Mean loss in evaluation epoch: 0.3725942075252533, epochs needed: 40
Round 16 done. -----------------------------------------
------------------------- TRACKING ---------------------------
Matrix Hash: 0aceb0a7943fb25e, num_times_seen_before: 1
ACC: 0.9777777777777777
TPR/FPR: 1.0, 0.034482758620689655
Loss: 0.3718893826007843
Timestamp: 8176.011663065001
---------------------------------------------------------------
evaluating individudal 0 - 60874b944c4c8858. Mean loss in evaluation epoch: 0.375660240650177, epochs needed: 40
evaluating individudal 1 - b1a4ab3374058731. Mean loss in evaluation epoch: 0.37294885516166687, epochs needed: 40
evaluating individudal 2 - c86ce7ad172c2b68. Mean loss in evaluation epoch: 0.3760606050491333, epochs needed: 40
evaluating individudal 3 - 6c445a3d34f14af5. Mean loss in evaluation epoch: 0.37563377618789673, epochs needed: 40
evaluating individudal 4 - 2d21d5dbdfb193ea. Mean loss in evaluation epoch: 0.3784996569156647, epochs needed: 40
evaluating individudal 5 - ba97867160114dd0. Mean loss in evaluation epoch: 0.3800167143344879, epochs needed: 40
evaluating individudal 6 - 60dcd5ad9e224e34. Mean loss in evaluation epoch: 0.3771715462207794, epochs needed: 40
evaluating individudal 7 - 4aae099d8840717e. Mean loss in evaluation epoch: 0.37696391344070435, epochs needed: 40
evaluating individudal 8 - 14302ab732d80d65. Mean loss in evaluation epoch: 0.38102683424949646, epochs needed: 40
evaluating individudal 9 - 13e247a789456a97. Mean loss in evaluation epoch: 0.38050568103790283, epochs needed: 40
evaluating individudal 10 - b0c0e4a425f1cb58. Mean loss in evaluation epoch: 0.38008615374565125, epochs needed: 40
evaluating individudal 11 - 3fb0b5036f1ba9e3. Mean loss in evaluation epoch: 0.38178136944770813, epochs needed: 40
evaluating individudal 12 - 358e0552d53766d2. Mean loss in evaluation epoch: 0.3804730474948883, epochs needed: 40
evaluating individudal 13 - 069940dbc658911b. Mean loss in evaluation epoch: 0.3786948621273041, epochs needed: 40
evaluating individudal 14 - d336b7961d2a8ad6. Mean loss in evaluation epoch: 0.37540218234062195, epochs needed: 40
evaluating individudal 15 - 1b6018543e8c5a7b. Mean loss in evaluation epoch: 0.37491515278816223, epochs needed: 40
evaluating individudal 16 - 3cf225b862f72a09. Mean loss in evaluation epoch: 0.3774871230125427, epochs needed: 40
evaluating individudal 17 - 7e9c82eec762984e. Mean loss in evaluation epoch: 0.3745018541812897, epochs needed: 40
evaluating individudal 18 - e7378df2d7283c8e. Mean loss in evaluation epoch: 0.3835528790950775, epochs needed: 40
evaluating individudal 19 - aa4e8d8ada7eba45. Mean loss in evaluation epoch: 0.3779279887676239, epochs needed: 40
evaluating individudal 20 - 14968baa5f03dafe. Mean loss in evaluation epoch: 0.3773272931575775, epochs needed: 40
evaluating individudal 21 - 5759fffbe80a6b61. Mean loss in evaluation epoch: 0.37919098138809204, epochs needed: 40
evaluating individudal 22 - 3b55fb0b6fdc799c. Mean loss in evaluation epoch: 0.37870973348617554, epochs needed: 40
evaluating individudal 23 - ef8b08e499c2b3b4. Mean loss in evaluation epoch: 0.3788723051548004, epochs needed: 40
evaluating individudal 24 - b28695bcd5edaf21. Mean loss in evaluation epoch: 0.38147079944610596, epochs needed: 40
evaluating individudal 25 - 034568864fb4896d. Mean loss in evaluation epoch: 0.38220858573913574, epochs needed: 40
evaluating individudal 26 - b85b397350cfd304. Mean loss in evaluation epoch: 0.3790963292121887, epochs needed: 40
evaluating individudal 27 - f9eb645877273cc5. Mean loss in evaluation epoch: 0.37643954157829285, epochs needed: 40
evaluating individudal 28 - 109f3ab13d976a8e. Mean loss in evaluation epoch: 0.37861189246177673, epochs needed: 40
evaluating individudal 29 - 5a02cab142c62c60. Mean loss in evaluation epoch: 0.37526416778564453, epochs needed: 40
evaluating individudal 30 - 0c2362fd688e1e5f. Mean loss in evaluation epoch: 0.37757790088653564, epochs needed: 40
evaluating individudal 31 - a31cd2a0170766c2. Mean loss in evaluation epoch: 0.3757055699825287, epochs needed: 40
evaluating individudal 32 - 9d209c3f518943ca. Mean loss in evaluation epoch: 0.3720705211162567, epochs needed: 40
evaluating individudal 33 - 05e19a4f6fa6d11a. Mean loss in evaluation epoch: 0.38112127780914307, epochs needed: 40
evaluating individudal 34 - 30c9570b1354e54f. Mean loss in evaluation epoch: 0.37685123085975647, epochs needed: 40
evaluating individudal 35 - 73f2dc88fffe034a. Mean loss in evaluation epoch: 0.3781648576259613, epochs needed: 40
evaluating individudal 36 - cd3da41461959b0b. Mean loss in evaluation epoch: 0.3767027258872986, epochs needed: 40
evaluating individudal 37 - cb37a606b5b6dea2. Mean loss in evaluation epoch: 0.3787862956523895, epochs needed: 40
evaluating individudal 38 - 78292c225b3a53d9. Mean loss in evaluation epoch: 0.37484467029571533, epochs needed: 40
evaluating individudal 39 - 313989392d5dade7. Mean loss in evaluation epoch: 0.3781420886516571, epochs needed: 40
evaluating individudal 0 - 0aceb0a7943fb25e. Mean loss in evaluation epoch: 0.37209418416023254, epochs needed: 40
evaluating individudal 1 - c7cc2e5aaa95c0cd. Mean loss in evaluation epoch: 0.3729286193847656, epochs needed: 40
evaluating individudal 2 - 0aceb0a7943fb25e. Mean loss in evaluation epoch: 0.3726551830768585, epochs needed: 40
evaluating individudal 3 - 9c7104b84bf5d08f. Mean loss in evaluation epoch: 0.3735157549381256, epochs needed: 40
evaluating individudal 4 - b49567b30de3f291. Mean loss in evaluation epoch: 0.372792512178421, epochs needed: 40
evaluating individudal 5 - 9d209c3f518943ca. Mean loss in evaluation epoch: 0.37230268120765686, epochs needed: 40
evaluating individudal 6 - 9d209c3f518943ca. Mean loss in evaluation epoch: 0.37253814935684204, epochs needed: 40
evaluating individudal 7 - 07a57f2d2062e140. Mean loss in evaluation epoch: 0.37341010570526123, epochs needed: 40
evaluating individudal 8 - bf7eb4ab16e314fd. Mean loss in evaluation epoch: 0.37289586663246155, epochs needed: 40
evaluating individudal 9 - cff7651ff2807e87. Mean loss in evaluation epoch: 0.3731080889701843, epochs needed: 40
Round 17 done. -----------------------------------------
------------------------- TRACKING ---------------------------
Matrix Hash: 9d209c3f518943ca, num_times_seen_before: 1
ACC: 0.9777777777777777
TPR/FPR: 1.0, 0.034482758620689655
Loss: 0.3720705211162567
Timestamp: 8682.723809407
---------------------------------------------------------------
evaluating individudal 0 - d8ce22829434f011. Mean loss in evaluation epoch: 0.37906065583229065, epochs needed: 40
evaluating individudal 1 - 49135cdd3a2d560e. Mean loss in evaluation epoch: 0.373921662569046, epochs needed: 40
evaluating individudal 2 - c72d2388409c1a09. Mean loss in evaluation epoch: 0.3773871064186096, epochs needed: 40
evaluating individudal 3 - 6bdee2e916f8f289. Mean loss in evaluation epoch: 0.3760828375816345, epochs needed: 40
evaluating individudal 4 - 2d2d9b63ff4d1113. Mean loss in evaluation epoch: 0.3794753849506378, epochs needed: 40
evaluating individudal 5 - c5926d73e223a0d5. Mean loss in evaluation epoch: 0.37918439507484436, epochs needed: 40
evaluating individudal 6 - e6526bd95d82a19e. Mean loss in evaluation epoch: 0.37883105874061584, epochs needed: 40
evaluating individudal 7 - 43e718a8942b5474. Mean loss in evaluation epoch: 0.3742799162864685, epochs needed: 40
evaluating individudal 8 - 70ad099cb7a05279. Mean loss in evaluation epoch: 0.37896063923835754, epochs needed: 40
evaluating individudal 9 - 9d2a35fce670c06f. Mean loss in evaluation epoch: 0.37222105264663696, epochs needed: 40
evaluating individudal 10 - fde4e244462e9851. Mean loss in evaluation epoch: 0.3812180161476135, epochs needed: 40
evaluating individudal 11 - 6bf255e10eba47dd. Mean loss in evaluation epoch: 0.3745146095752716, epochs needed: 40
evaluating individudal 12 - 231c5792e78b97d7. Mean loss in evaluation epoch: 0.37814924120903015, epochs needed: 40
evaluating individudal 13 - 4e63bb756a7c4a15. Mean loss in evaluation epoch: 0.3734404742717743, epochs needed: 40
evaluating individudal 14 - 764c0a0106f4b938. Mean loss in evaluation epoch: 0.3751648962497711, epochs needed: 40
evaluating individudal 15 - c88f17340bd98c80. Mean loss in evaluation epoch: 0.3774072229862213, epochs needed: 40
evaluating individudal 16 - 6976330e83fd933d. Mean loss in evaluation epoch: 0.3763936460018158, epochs needed: 40
evaluating individudal 17 - a8e18b571473ce4f. Mean loss in evaluation epoch: 0.37571996450424194, epochs needed: 40
evaluating individudal 18 - 253f643708894b2e. Mean loss in evaluation epoch: 0.3780549466609955, epochs needed: 40
evaluating individudal 19 - 7e84ad0133ef25c2. Mean loss in evaluation epoch: 0.37918227910995483, epochs needed: 40
evaluating individudal 20 - a65390b69271ae64. Mean loss in evaluation epoch: 0.3783375024795532, epochs needed: 40
evaluating individudal 21 - 6be00ec78e3e847e. Mean loss in evaluation epoch: 0.37955862283706665, epochs needed: 40
evaluating individudal 22 - cc46394ef8586346. Mean loss in evaluation epoch: 0.3799137473106384, epochs needed: 40
evaluating individudal 23 - 5e9b85d3548fd877. Mean loss in evaluation epoch: 0.37398451566696167, epochs needed: 40
evaluating individudal 24 - 1a7601c887997494. Mean loss in evaluation epoch: 0.3761495053768158, epochs needed: 40
evaluating individudal 25 - 2ca2aeaddeed4683. Mean loss in evaluation epoch: 0.3789598047733307, epochs needed: 40
evaluating individudal 26 - 395e9451d94236b9. Mean loss in evaluation epoch: 0.38486388325691223, epochs needed: 40
evaluating individudal 27 - ffe21ff13b0e7931. Mean loss in evaluation epoch: 0.37953051924705505, epochs needed: 40
evaluating individudal 28 - c88f17340bd98c80. Mean loss in evaluation epoch: 0.3774910569190979, epochs needed: 40
evaluating individudal 29 - 5ad4b2a13ac03074. Mean loss in evaluation epoch: 0.37884649634361267, epochs needed: 40
evaluating individudal 30 - 3cf225b862f72a09. Mean loss in evaluation epoch: 0.37780919671058655, epochs needed: 40
evaluating individudal 31 - 46428e6092f32157. Mean loss in evaluation epoch: 0.37746870517730713, epochs needed: 40
evaluating individudal 32 - 9cf618e5a148ffcb. Mean loss in evaluation epoch: 0.3793223202228546, epochs needed: 40
evaluating individudal 33 - 82caa6e80a0385a3. Mean loss in evaluation epoch: 0.3759509325027466, epochs needed: 40
evaluating individudal 34 - 4d5579da0b8d0484. Mean loss in evaluation epoch: 0.3791343569755554, epochs needed: 40
evaluating individudal 35 - 48f2a4b9be0d6029. Mean loss in evaluation epoch: 0.3742925226688385, epochs needed: 40
evaluating individudal 36 - 4f7b4c6ff3a31ef8. Mean loss in evaluation epoch: 0.37784460186958313, epochs needed: 40
evaluating individudal 37 - 27274fb690e28289. Mean loss in evaluation epoch: 0.3769396245479584, epochs needed: 40
evaluating individudal 38 - 0744501c9d3c2ff6. Mean loss in evaluation epoch: 0.3791554868221283, epochs needed: 40
evaluating individudal 39 - b7b1d84a3b188a47. Mean loss in evaluation epoch: 0.3806479275226593, epochs needed: 40
evaluating individudal 0 - 9d209c3f518943ca. Mean loss in evaluation epoch: 0.37277427315711975, epochs needed: 40
