num samples: 5000
NUM_TRAIN_SAMPLES: 4999
NUM_TRAIN_BATCHES: 50
NUM_TEST_SAMPLES: 4999
NUM_TEST_BATCHES: 50
BATCH_SIZE: 100
HIDDEN_SIZE: 128
NUM_DYN_EPOCHS: 40
IS_CONTINUOUS: False
USE_MAX: False
../data/final/netrd/SIS/timeseries_ba10_5k_0.15.pickle
../data/final/edges_ba10.pickle
CONTINUATION: False
CONT_ADDRESS: D:\Uni\BA\ColabOutputs\ba20\2020-12-10T22_50_22.113418
SEED: 0
NUM_DYN_EPOCHS: 40
NUM_DYN_EPOCHS_INIT: 40
DETECT_EARLY_CONVERGENCE: False
RESET_DYN_LEARNER_EVERY_NTH_GEN: 1
POP_SIZE: 10
NEWPOP_SIZE: 40
NUM_GEN: 45
USE_NODEWISE_EVALUATION: False
USE_EVALEPOCH_FOR_GUIDED_MUTATION: False
USE_DETERMINISTIC_EVAL: False
--------------------- Start training ------------------------
evaluating individudal 0 - 6f1b90fc9c8835ab. Mean loss in evaluation epoch: 0.38894400000572205, epochs needed: 40
evaluating individudal 5 - d925e5357c2e4770. Mean loss in evaluation epoch: 0.37799957394599915, epochs needed: 40
evaluating individudal 6 - eba2c6cc3088175e. Mean loss in evaluation epoch: 0.3769914209842682, epochs needed: 40
evaluating individudal 7 - 7c6b2fdeac3e7bc7. Mean loss in evaluation epoch: 0.37813830375671387, epochs needed: 40
evaluating individudal 8 - 5d1f44af1c0dad2b. Mean loss in evaluation epoch: 0.3773321509361267, epochs needed: 40
evaluating individudal 9 - 1d8701c205b9921a. Mean loss in evaluation epoch: 0.37537050247192383, epochs needed: 40
evaluating individudal 10 - cfba37934914b04c. Mean loss in evaluation epoch: 0.381051242351532, epochs needed: 40
evaluating individudal 11 - d43875a169bd9223. Mean loss in evaluation epoch: 0.3760205805301666, epochs needed: 40
evaluating individudal 12 - d12b2ce4c187de8c. Mean loss in evaluation epoch: 0.37393897771835327, epochs needed: 40
evaluating individudal 13 - 59f86179a205e3dc. Mean loss in evaluation epoch: 0.3754028379917145, epochs needed: 40
evaluating individudal 14 - 2b3e5e9975d910b2. Mean loss in evaluation epoch: 0.3855149745941162, epochs needed: 40
evaluating individudal 15 - 8cb952a9abdf82aa. Mean loss in evaluation epoch: 0.3795962333679199, epochs needed: 40
evaluating individudal 16 - 50fb01803ecda808. Mean loss in evaluation epoch: 0.3795452117919922, epochs needed: 40
evaluating individudal 17 - 3e68afe41ed701d4. Mean loss in evaluation epoch: 0.3831931948661804, epochs needed: 40
evaluating individudal 18 - cb35d20a75db7614. Mean loss in evaluation epoch: 0.3808804154396057, epochs needed: 40
evaluating individudal 19 - 844a2e94b8d23b45. Mean loss in evaluation epoch: 0.38051557540893555, epochs needed: 40
evaluating individudal 20 - 238fdff901a4f831. Mean loss in evaluation epoch: 0.3745709955692291, epochs needed: 40
evaluating individudal 21 - fb1a08f7b755f1bd. Mean loss in evaluation epoch: 0.3757275640964508, epochs needed: 40
evaluating individudal 22 - ad20fc1b951c67a2. Mean loss in evaluation epoch: 0.3874291777610779, epochs needed: 40
evaluating individudal 23 - 56d12df8c3c028d2. Mean loss in evaluation epoch: 0.3826318681240082, epochs needed: 40
evaluating individudal 24 - c768296c0e7fc281. Mean loss in evaluation epoch: 0.3794417381286621, epochs needed: 40
evaluating individudal 25 - c78de55a6e8406f6. Mean loss in evaluation epoch: 0.37969526648521423, epochs needed: 40
evaluating individudal 26 - 7c3602a7c6594eb3. Mean loss in evaluation epoch: 0.37399134039878845, epochs needed: 40
evaluating individudal 27 - 42e49eee40f39e94. Mean loss in evaluation epoch: 0.3748627305030823, epochs needed: 40
evaluating individudal 28 - 20f084e2c718f4d8. Mean loss in evaluation epoch: 0.37486717104911804, epochs needed: 40
evaluating individudal 29 - 5f493336d1d2349b. Mean loss in evaluation epoch: 0.3798263370990753, epochs needed: 40
evaluating individudal 30 - f0d06f67106f651a. Mean loss in evaluation epoch: 0.37758690118789673, epochs needed: 40
evaluating individudal 31 - d0c01e29c327ee29. Mean loss in evaluation epoch: 0.37691688537597656, epochs needed: 40
evaluating individudal 32 - 036426233c98f57e. Mean loss in evaluation epoch: 0.38121262192726135, epochs needed: 40
evaluating individudal 33 - 447b8d92ca017928. Mean loss in evaluation epoch: 0.37662041187286377, epochs needed: 40
evaluating individudal 34 - 382a79ac2727c0bb. Mean loss in evaluation epoch: 0.3786129057407379, epochs needed: 40
evaluating individudal 35 - 34a1f3ca4637a974. Mean loss in evaluation epoch: 0.380832314491272, epochs needed: 40
evaluating individudal 36 - b4e378cd22f6037d. Mean loss in evaluation epoch: 0.37977781891822815, epochs needed: 40
evaluating individudal 37 - ac5205655de0229e. Mean loss in evaluation epoch: 0.38563695549964905, epochs needed: 40
evaluating individudal 38 - ce2fec2710b021dd. Mean loss in evaluation epoch: 0.38451457023620605, epochs needed: 40
evaluating individudal 39 - f59230b5ecb05e65. Mean loss in evaluation epoch: 0.38326379656791687, epochs needed: 40
evaluating individudal 0 - 9d2a35fce670c06f. Mean loss in evaluation epoch: 0.3724026381969452, epochs needed: 40
evaluating individudal 1 - c7cc2e5aaa95c0cd. Mean loss in evaluation epoch: 0.3720635771751404, epochs needed: 40
evaluating individudal 2 - 9d209c3f518943ca. Mean loss in evaluation epoch: 0.3725878894329071, epochs needed: 40
evaluating individudal 3 - f79e59f209b7ef70. Mean loss in evaluation epoch: 0.37319502234458923, epochs needed: 40
evaluating individudal 4 - b1a4ab3374058731. Mean loss in evaluation epoch: 0.3732001483440399, epochs needed: 40
evaluating individudal 5 - 9d209c3f518943ca. Mean loss in evaluation epoch: 0.3724171221256256, epochs needed: 40
evaluating individudal 6 - cff7651ff2807e87. Mean loss in evaluation epoch: 0.3734642267227173, epochs needed: 40
evaluating individudal 7 - 0aceb0a7943fb25e. Mean loss in evaluation epoch: 0.37252745032310486, epochs needed: 40
evaluating individudal 8 - b49567b30de3f291. Mean loss in evaluation epoch: 0.3733830153942108, epochs needed: 40
evaluating individudal 9 - 9d209c3f518943ca. Mean loss in evaluation epoch: 0.37261366844177246, epochs needed: 40
Round 24 done. -----------------------------------------
------------------------- TRACKING ---------------------------
Matrix Hash: c7cc2e5aaa95c0cd, num_times_seen_before: 8
ACC: 1.0
TPR/FPR: 1.0, 0.0
Loss: 0.3720635771751404
Timestamp: 12320.491242131
---------------------------------------------------------------
evaluating individudal 0 - 3d908fd1cd7471c7. Mean loss in evaluation epoch: 0.37393081188201904, epochs needed: 40
evaluating individudal 1 - 8f04198f2f6cc883. Mean loss in evaluation epoch: 0.3773587644100189, epochs needed: 40
evaluating individudal 2 - bcf40422cb117c8e. Mean loss in evaluation epoch: 0.3786364793777466, epochs needed: 40
evaluating individudal 3 - ec6e00b14fdcf27a. Mean loss in evaluation epoch: 0.3812638819217682, epochs needed: 40
evaluating individudal 4 - cf77825d3872c1c6. Mean loss in evaluation epoch: 0.37585797905921936, epochs needed: 40
evaluating individudal 5 - a32a2de2d7e47e16. Mean loss in evaluation epoch: 0.3774119019508362, epochs needed: 40
evaluating individudal 6 - 1c44b24500a1d233. Mean loss in evaluation epoch: 0.3766150176525116, epochs needed: 40
evaluating individudal 7 - a2eaebc8ea9dbcce. Mean loss in evaluation epoch: 0.3758966624736786, epochs needed: 40
evaluating individudal 8 - 458f16c0d73a8908. Mean loss in evaluation epoch: 0.3741503953933716, epochs needed: 40
evaluating individudal 9 - 889196c7483f428a. Mean loss in evaluation epoch: 0.3784228563308716, epochs needed: 40
evaluating individudal 10 - b924174a7db28679. Mean loss in evaluation epoch: 0.3778836727142334, epochs needed: 40
evaluating individudal 11 - 2a17c8196617ff24. Mean loss in evaluation epoch: 0.3805384635925293, epochs needed: 40
evaluating individudal 12 - 8303b8e4c2325eb4. Mean loss in evaluation epoch: 0.38616296648979187, epochs needed: 40
evaluating individudal 13 - 4a3c6f15ced3cc9c. Mean loss in evaluation epoch: 0.3845326900482178, epochs needed: 40
evaluating individudal 14 - 4549a7c50dbb5187. Mean loss in evaluation epoch: 0.3809669315814972, epochs needed: 40
evaluating individudal 15 - 0280ea91210be4df. Mean loss in evaluation epoch: 0.37722861766815186, epochs needed: 40
evaluating individudal 16 - 44dcb221ab5c8f4e. Mean loss in evaluation epoch: 0.3854929506778717, epochs needed: 40
evaluating individudal 17 - ba8e0557fc171b04. Mean loss in evaluation epoch: 0.38067448139190674, epochs needed: 40
evaluating individudal 18 - 9d91d073dcea1bd8. Mean loss in evaluation epoch: 0.3776358962059021, epochs needed: 40
evaluating individudal 19 - e3aac165809b1d94. Mean loss in evaluation epoch: 0.3830753564834595, epochs needed: 40
evaluating individudal 20 - 49aa25c51860646a. Mean loss in evaluation epoch: 0.3809914290904999, epochs needed: 40
evaluating individudal 21 - 7ae59d99801499f4. Mean loss in evaluation epoch: 0.3744642436504364, epochs needed: 40
evaluating individudal 22 - e3aa7e0c3289062e. Mean loss in evaluation epoch: 0.37803885340690613, epochs needed: 40
evaluating individudal 23 - 0312d5f5092393de. Mean loss in evaluation epoch: 0.3842179775238037, epochs needed: 40
evaluating individudal 24 - d11c1ae47e32a497. Mean loss in evaluation epoch: 0.3843955397605896, epochs needed: 40
evaluating individudal 25 - 43ce88e74ca6122d. Mean loss in evaluation epoch: 0.3791744112968445, epochs needed: 40
evaluating individudal 26 - 53202b5c7bd1e204. Mean loss in evaluation epoch: 0.3778460919857025, epochs needed: 40
evaluating individudal 27 - 250660c7f6827a80. Mean loss in evaluation epoch: 0.3794291913509369, epochs needed: 40
evaluating individudal 28 - e16bc25943d66f15. Mean loss in evaluation epoch: 0.37980350852012634, epochs needed: 40
evaluating individudal 29 - cc3fc34286a05276. Mean loss in evaluation epoch: 0.38121509552001953, epochs needed: 40
evaluating individudal 30 - 015dc1809bb8cd7d. Mean loss in evaluation epoch: 0.3731904923915863, epochs needed: 40
evaluating individudal 31 - 40102974a1bef7c5. Mean loss in evaluation epoch: 0.3777732849121094, epochs needed: 40
evaluating individudal 32 - 2738ee793394fc77. Mean loss in evaluation epoch: 0.3749479651451111, epochs needed: 40
evaluating individudal 33 - 67789d5c7e19fb35. Mean loss in evaluation epoch: 0.37366750836372375, epochs needed: 40
evaluating individudal 34 - 7f9367a8dcc54ef6. Mean loss in evaluation epoch: 0.38567137718200684, epochs needed: 40
evaluating individudal 35 - 5ca76db5e0ff236d. Mean loss in evaluation epoch: 0.37899526953697205, epochs needed: 40
evaluating individudal 36 - da43943dbff3246f. Mean loss in evaluation epoch: 0.37487533688545227, epochs needed: 40
evaluating individudal 37 - ea30fd0f7b9c890d. Mean loss in evaluation epoch: 0.37949660420417786, epochs needed: 40
evaluating individudal 38 - c8b43d58fe49c8ec. Mean loss in evaluation epoch: 0.37770986557006836, epochs needed: 40
evaluating individudal 39 - 8083397d6b6e5804. Mean loss in evaluation epoch: 0.3796602785587311, epochs needed: 40
evaluating individudal 0 - c7cc2e5aaa95c0cd. Mean loss in evaluation epoch: 0.3716285228729248, epochs needed: 40
evaluating individudal 1 - 9d2a35fce670c06f. Mean loss in evaluation epoch: 0.37206992506980896, epochs needed: 40
evaluating individudal 2 - 9d209c3f518943ca. Mean loss in evaluation epoch: 0.37207457423210144, epochs needed: 40
evaluating individudal 3 - 0aceb0a7943fb25e. Mean loss in evaluation epoch: 0.3719593286514282, epochs needed: 40
evaluating individudal 4 - 9d209c3f518943ca. Mean loss in evaluation epoch: 0.3730795979499817, epochs needed: 40
evaluating individudal 5 - 9d209c3f518943ca. Mean loss in evaluation epoch: 0.3729076385498047, epochs needed: 40
evaluating individudal 6 - f79e59f209b7ef70. Mean loss in evaluation epoch: 0.372637003660202, epochs needed: 40
evaluating individudal 7 - b1a4ab3374058731. Mean loss in evaluation epoch: 0.3733177185058594, epochs needed: 40
evaluating individudal 8 - b49567b30de3f291. Mean loss in evaluation epoch: 0.37371307611465454, epochs needed: 40
evaluating individudal 9 - cff7651ff2807e87. Mean loss in evaluation epoch: 0.3733717203140259, epochs needed: 40
Round 25 done. -----------------------------------------
------------------------- TRACKING ---------------------------
Matrix Hash: c7cc2e5aaa95c0cd, num_times_seen_before: 9
ACC: 1.0
TPR/FPR: 1.0, 0.0
Loss: 0.3716285228729248
Timestamp: 12820.381364742
---------------------------------------------------------------
evaluating individudal 0 - ef4444881f66a1dc. Mean loss in evaluation epoch: 0.3780903220176697, epochs needed: 40
evaluating individudal 1 - 9cfdbded1905b990. Mean loss in evaluation epoch: 0.3778330087661743, epochs needed: 40
evaluating individudal 2 - 86596be8c0ff45b0. Mean loss in evaluation epoch: 0.37726154923439026, epochs needed: 40
evaluating individudal 3 - 34d16fe82aa1dc8e. Mean loss in evaluation epoch: 0.3772205412387848, epochs needed: 40
evaluating individudal 4 - 659ec958e06f6a8c. Mean loss in evaluation epoch: 0.3770461976528168, epochs needed: 40
evaluating individudal 5 - 149674a757d830aa. Mean loss in evaluation epoch: 0.37465038895606995, epochs needed: 40
evaluating individudal 6 - b883a3910ee2a2f9. Mean loss in evaluation epoch: 0.38140082359313965, epochs needed: 40
evaluating individudal 7 - f39a821c3843d906. Mean loss in evaluation epoch: 0.37733888626098633, epochs needed: 40
evaluating individudal 8 - ca1505c9be9e3235. Mean loss in evaluation epoch: 0.3791448771953583, epochs needed: 40
evaluating individudal 9 - 6fe18e20ba35606d. Mean loss in evaluation epoch: 0.3800167143344879, epochs needed: 40
evaluating individudal 10 - 70a693af616fb73e. Mean loss in evaluation epoch: 0.38088104128837585, epochs needed: 40
evaluating individudal 11 - e70ee5ec6724c795. Mean loss in evaluation epoch: 0.373563677072525, epochs needed: 40
evaluating individudal 12 - d911a847036ddb23. Mean loss in evaluation epoch: 0.3777739703655243, epochs needed: 40
evaluating individudal 13 - 55c73f24370a4696. Mean loss in evaluation epoch: 0.3809362053871155, epochs needed: 40
evaluating individudal 14 - cd9a088b8cb65d1a. Mean loss in evaluation epoch: 0.3775627315044403, epochs needed: 40
evaluating individudal 15 - f6616d61f2cf62c5. Mean loss in evaluation epoch: 0.3785831034183502, epochs needed: 40
evaluating individudal 16 - a61799361278ba65. Mean loss in evaluation epoch: 0.378652423620224, epochs needed: 40
evaluating individudal 17 - fa5c734a10fd63bd. Mean loss in evaluation epoch: 0.3788917362689972, epochs needed: 40
evaluating individudal 18 - beb1ff287b5c46ca. Mean loss in evaluation epoch: 0.38354605436325073, epochs needed: 40
evaluating individudal 19 - 90cd8269cad3f296. Mean loss in evaluation epoch: 0.3777521550655365, epochs needed: 40
evaluating individudal 20 - 289e5d0b6540eeb6. Mean loss in evaluation epoch: 0.38389885425567627, epochs needed: 40
evaluating individudal 21 - 2e70926ab3227a28. Mean loss in evaluation epoch: 0.3801288604736328, epochs needed: 40
evaluating individudal 22 - d12e08fd1933f926. Mean loss in evaluation epoch: 0.38374048471450806, epochs needed: 40
evaluating individudal 23 - 24c086423da33af0. Mean loss in evaluation epoch: 0.38120177388191223, epochs needed: 40
evaluating individudal 24 - cd869e47c5b31337. Mean loss in evaluation epoch: 0.37847110629081726, epochs needed: 40
evaluating individudal 25 - 0aceb0a7943fb25e. Mean loss in evaluation epoch: 0.37211883068084717, epochs needed: 40
evaluating individudal 26 - 4de293be9c5e86b4. Mean loss in evaluation epoch: 0.38490089774131775, epochs needed: 40
evaluating individudal 27 - 826861250baa13ff. Mean loss in evaluation epoch: 0.3781033754348755, epochs needed: 40
evaluating individudal 28 - 1974dea1ef23842e. Mean loss in evaluation epoch: 0.3782539367675781, epochs needed: 40
evaluating individudal 29 - 5eca2808b5dd73ae. Mean loss in evaluation epoch: 0.3785730004310608, epochs needed: 40
evaluating individudal 30 - a31e602c144f7328. Mean loss in evaluation epoch: 0.3736211955547333, epochs needed: 40
evaluating individudal 31 - f73bd64b5d0ad11c. Mean loss in evaluation epoch: 0.38693907856941223, epochs needed: 40
evaluating individudal 32 - 651097b03100c5b6. Mean loss in evaluation epoch: 0.37891823053359985, epochs needed: 40
evaluating individudal 33 - f639cbb4322c6e60. Mean loss in evaluation epoch: 0.3762180209159851, epochs needed: 40
evaluating individudal 34 - eef8e46cc8c1063b. Mean loss in evaluation epoch: 0.37801361083984375, epochs needed: 40
evaluating individudal 35 - 4cd3edfe65e6dffa. Mean loss in evaluation epoch: 0.3784640431404114, epochs needed: 40
evaluating individudal 36 - c1c416dfbb3129f2. Mean loss in evaluation epoch: 0.37897172570228577, epochs needed: 40
evaluating individudal 37 - 4e1f2b3e87b55b8c. Mean loss in evaluation epoch: 0.376912921667099, epochs needed: 40
evaluating individudal 38 - d81866d30d02f530. Mean loss in evaluation epoch: 0.3786921203136444, epochs needed: 40
evaluating individudal 39 - 4e62560cdfc7585f. Mean loss in evaluation epoch: 0.379109263420105, epochs needed: 40
evaluating individudal 0 - c7cc2e5aaa95c0cd. Mean loss in evaluation epoch: 0.37140315771102905, epochs needed: 40
evaluating individudal 1 - 0aceb0a7943fb25e. Mean loss in evaluation epoch: 0.37208080291748047, epochs needed: 40
evaluating individudal 2 - 9d2a35fce670c06f. Mean loss in evaluation epoch: 0.37292376160621643, epochs needed: 40
evaluating individudal 3 - 9d209c3f518943ca. Mean loss in evaluation epoch: 0.37219008803367615, epochs needed: 40
evaluating individudal 4 - f79e59f209b7ef70. Mean loss in evaluation epoch: 0.3726089298725128, epochs needed: 40
evaluating individudal 5 - 9d209c3f518943ca. Mean loss in evaluation epoch: 0.37207114696502686, epochs needed: 40
evaluating individudal 6 - 9d209c3f518943ca. Mean loss in evaluation epoch: 0.37205803394317627, epochs needed: 40
evaluating individudal 7 - 015dc1809bb8cd7d. Mean loss in evaluation epoch: 0.3729360103607178, epochs needed: 40
evaluating individudal 8 - b1a4ab3374058731. Mean loss in evaluation epoch: 0.37328124046325684, epochs needed: 40
evaluating individudal 9 - cff7651ff2807e87. Mean loss in evaluation epoch: 0.37364378571510315, epochs needed: 40
Round 26 done. -----------------------------------------
------------------------- TRACKING ---------------------------
Matrix Hash: c7cc2e5aaa95c0cd, num_times_seen_before: 10
ACC: 1.0
TPR/FPR: 1.0, 0.0
Loss: 0.37140315771102905
Timestamp: 13321.47409248
---------------------------------------------------------------
evaluating individudal 0 - 0262045611cf6633. Mean loss in evaluation epoch: 0.37497273087501526, epochs needed: 40
evaluating individudal 1 - 3218d32dbe56b162. Mean loss in evaluation epoch: 0.3743495047092438, epochs needed: 40
evaluating individudal 2 - 50d1b5fdec8bdd87. Mean loss in evaluation epoch: 0.37543821334838867, epochs needed: 40
evaluating individudal 3 - 1bf7499b1b969fa3. Mean loss in evaluation epoch: 0.37664228677749634, epochs needed: 40
evaluating individudal 4 - da6304a8fb38ee95. Mean loss in evaluation epoch: 0.3770013749599457, epochs needed: 40
evaluating individudal 5 - 9251fa8b8bf98c9a. Mean loss in evaluation epoch: 0.375986784696579, epochs needed: 40
evaluating individudal 6 - 5e9b85d3548fd877. Mean loss in evaluation epoch: 0.37391233444213867, epochs needed: 40
evaluating individudal 7 - dd24272c4beddc94. Mean loss in evaluation epoch: 0.37838736176490784, epochs needed: 40
evaluating individudal 8 - 4c383cdbd3107d22. Mean loss in evaluation epoch: 0.3778533935546875, epochs needed: 40
evaluating individudal 9 - 5e9b85d3548fd877. Mean loss in evaluation epoch: 0.37374645471572876, epochs needed: 40
evaluating individudal 10 - ffa90e3919b7bbfb. Mean loss in evaluation epoch: 0.37735405564308167, epochs needed: 40
evaluating individudal 11 - c7daf823b127d4d4. Mean loss in evaluation epoch: 0.3773602545261383, epochs needed: 40
evaluating individudal 12 - 3ec32997635d1b8c. Mean loss in evaluation epoch: 0.3817398250102997, epochs needed: 40
evaluating individudal 13 - 45e7a7b2519b3090. Mean loss in evaluation epoch: 0.38780730962753296, epochs needed: 40
evaluating individudal 14 - 7de28b686b6bcd12. Mean loss in evaluation epoch: 0.3746626675128937, epochs needed: 40
evaluating individudal 15 - 9fc606d6075a6aa2. Mean loss in evaluation epoch: 0.3779889941215515, epochs needed: 40
evaluating individudal 16 - 7da6f3521347282a. Mean loss in evaluation epoch: 0.37412595748901367, epochs needed: 40
evaluating individudal 17 - d7db48a8e15303ea. Mean loss in evaluation epoch: 0.378685861825943, epochs needed: 40
evaluating individudal 18 - f9c9b2877a5dac7c. Mean loss in evaluation epoch: 0.3779885768890381, epochs needed: 40
evaluating individudal 19 - 437ab7014c90bd3d. Mean loss in evaluation epoch: 0.3812873065471649, epochs needed: 40
evaluating individudal 20 - 0cab0d5596ea978d. Mean loss in evaluation epoch: 0.3775182366371155, epochs needed: 40
evaluating individudal 21 - b1a2fa6d11391d0c. Mean loss in evaluation epoch: 0.3775660991668701, epochs needed: 40
evaluating individudal 22 - 46fe0e477f1717c2. Mean loss in evaluation epoch: 0.37862086296081543, epochs needed: 40
evaluating individudal 23 - 49cdaaf6ed3f8573. Mean loss in evaluation epoch: 0.3757861256599426, epochs needed: 40
evaluating individudal 24 - 8cf5240d59df1129. Mean loss in evaluation epoch: 0.3769674599170685, epochs needed: 40
evaluating individudal 25 - 40a8e546ffbec1fb. Mean loss in evaluation epoch: 0.3759545087814331, epochs needed: 40
evaluating individudal 26 - 2176663027b80f0a. Mean loss in evaluation epoch: 0.37532633543014526, epochs needed: 40
evaluating individudal 27 - cce46c33f1bdd9c4. Mean loss in evaluation epoch: 0.38312917947769165, epochs needed: 40
evaluating individudal 28 - a4aa3745c0d0eae9. Mean loss in evaluation epoch: 0.37846195697784424, epochs needed: 40
evaluating individudal 29 - ca8c390867823818. Mean loss in evaluation epoch: 0.37719738483428955, epochs needed: 40
evaluating individudal 30 - bc69d848d4992830. Mean loss in evaluation epoch: 0.37486129999160767, epochs needed: 40
evaluating individudal 31 - 49381bfd6ee32c24. Mean loss in evaluation epoch: 0.38620638847351074, epochs needed: 40
evaluating individudal 32 - 7cf452098eb56f9e. Mean loss in evaluation epoch: 0.37847670912742615, epochs needed: 40
evaluating individudal 33 - 1134eced908d308e. Mean loss in evaluation epoch: 0.3753892481327057, epochs needed: 40
evaluating individudal 34 - 9db65b8d6a48926a. Mean loss in evaluation epoch: 0.37734508514404297, epochs needed: 40
evaluating individudal 35 - 8f04198f2f6cc883. Mean loss in evaluation epoch: 0.37601226568222046, epochs needed: 40
evaluating individudal 36 - fa956e73754ee5ec. Mean loss in evaluation epoch: 0.37571775913238525, epochs needed: 40
evaluating individudal 37 - dcb5a42a4442ef76. Mean loss in evaluation epoch: 0.3831309378147125, epochs needed: 40
evaluating individudal 38 - 377b8ed2431e7b1e. Mean loss in evaluation epoch: 0.3828439712524414, epochs needed: 40
evaluating individudal 39 - 60938b6bc4fd993c. Mean loss in evaluation epoch: 0.3774760663509369, epochs needed: 40
evaluating individudal 0 - c7cc2e5aaa95c0cd. Mean loss in evaluation epoch: 0.3715350329875946, epochs needed: 40
evaluating individudal 1 - 9d209c3f518943ca. Mean loss in evaluation epoch: 0.3723571300506592, epochs needed: 40
evaluating individudal 2 - 9d209c3f518943ca. Mean loss in evaluation epoch: 0.3721790909767151, epochs needed: 40
evaluating individudal 3 - 0aceb0a7943fb25e. Mean loss in evaluation epoch: 0.371955931186676, epochs needed: 40
evaluating individudal 4 - 0aceb0a7943fb25e. Mean loss in evaluation epoch: 0.37204378843307495, epochs needed: 40
evaluating individudal 5 - 9d209c3f518943ca. Mean loss in evaluation epoch: 0.3731263279914856, epochs needed: 40
evaluating individudal 6 - f79e59f209b7ef70. Mean loss in evaluation epoch: 0.3736286759376526, epochs needed: 40
evaluating individudal 7 - 9d2a35fce670c06f. Mean loss in evaluation epoch: 0.37251827120780945, epochs needed: 40
evaluating individudal 8 - 015dc1809bb8cd7d. Mean loss in evaluation epoch: 0.3744267225265503, epochs needed: 40
evaluating individudal 9 - b1a4ab3374058731. Mean loss in evaluation epoch: 0.3732682764530182, epochs needed: 40
Round 27 done. -----------------------------------------
------------------------- TRACKING ---------------------------
Matrix Hash: c7cc2e5aaa95c0cd, num_times_seen_before: 11
ACC: 1.0
TPR/FPR: 1.0, 0.0
Loss: 0.3715350329875946
Timestamp: 13827.976170845
---------------------------------------------------------------
evaluating individudal 0 - 4bdf2e97f747cd50. Mean loss in evaluation epoch: 0.3856477737426758, epochs needed: 40
evaluating individudal 1 - df4348dd797c0b6d. Mean loss in evaluation epoch: 0.3791448175907135, epochs needed: 40
evaluating individudal 2 - 7e90a1aa1c06bce9. Mean loss in evaluation epoch: 0.37754514813423157, epochs needed: 40
evaluating individudal 3 - eba2c6cc3088175e. Mean loss in evaluation epoch: 0.3768978714942932, epochs needed: 40
evaluating individudal 4 - e01368be4428a3a1. Mean loss in evaluation epoch: 0.37331634759902954, epochs needed: 40
evaluating individudal 5 - 3cf9445e77859ac4. Mean loss in evaluation epoch: 0.38183531165122986, epochs needed: 40
evaluating individudal 6 - d8fa8d180b156320. Mean loss in evaluation epoch: 0.38433852791786194, epochs needed: 40
evaluating individudal 7 - 67de3316c4ba1d7f. Mean loss in evaluation epoch: 0.38691219687461853, epochs needed: 40
evaluating individudal 8 - b4bfe689c38bf35c. Mean loss in evaluation epoch: 0.37984809279441833, epochs needed: 40
evaluating individudal 9 - 1a1e9bd5c14d935a. Mean loss in evaluation epoch: 0.37669309973716736, epochs needed: 40
evaluating individudal 10 - 8399cb75fc9ecbb4. Mean loss in evaluation epoch: 0.3745085895061493, epochs needed: 40
evaluating individudal 11 - f7ea8f61e8f0d4dc. Mean loss in evaluation epoch: 0.3778797686100006, epochs needed: 40
evaluating individudal 12 - fb752a3e080fafab. Mean loss in evaluation epoch: 0.3787781000137329, epochs needed: 40
evaluating individudal 13 - 4acfe888578affd7. Mean loss in evaluation epoch: 0.3795824348926544, epochs needed: 40
evaluating individudal 14 - 8d4841b9c8ef1727. Mean loss in evaluation epoch: 0.37654227018356323, epochs needed: 40
evaluating individudal 15 - 17437aa8e3c37f7b. Mean loss in evaluation epoch: 0.377511203289032, epochs needed: 40
evaluating individudal 16 - f06353ae14557286. Mean loss in evaluation epoch: 0.37769296765327454, epochs needed: 40
evaluating individudal 17 - 87c739c08bb7f68a. Mean loss in evaluation epoch: 0.38155829906463623, epochs needed: 40
evaluating individudal 18 - a802da3585fb870f. Mean loss in evaluation epoch: 0.37921690940856934, epochs needed: 40
evaluating individudal 19 - d7995aecf5da2c3b. Mean loss in evaluation epoch: 0.38522133231163025, epochs needed: 40
evaluating individudal 20 - cf30c3ac523cdc61. Mean loss in evaluation epoch: 0.3755943179130554, epochs needed: 40
evaluating individudal 21 - e3e7414daf246d34. Mean loss in evaluation epoch: 0.3768165111541748, epochs needed: 40
evaluating individudal 22 - 00c5951870e294b6. Mean loss in evaluation epoch: 0.3748842179775238, epochs needed: 40
evaluating individudal 23 - 7702ce081c98d361. Mean loss in evaluation epoch: 0.3741697371006012, epochs needed: 40
evaluating individudal 24 - 241e231083710f7a. Mean loss in evaluation epoch: 0.38049978017807007, epochs needed: 40
evaluating individudal 25 - 32048714919e6dc6. Mean loss in evaluation epoch: 0.37557676434516907, epochs needed: 40
evaluating individudal 26 - 419bf80045926dbe. Mean loss in evaluation epoch: 0.38691022992134094, epochs needed: 40
evaluating individudal 27 - 1f9c2367c01fe927. Mean loss in evaluation epoch: 0.37892672419548035, epochs needed: 40
evaluating individudal 28 - 1b122e91f4b36c36. Mean loss in evaluation epoch: 0.3792671859264374, epochs needed: 40
evaluating individudal 29 - b380f517dc912ad7. Mean loss in evaluation epoch: 0.37891730666160583, epochs needed: 40
evaluating individudal 30 - 52354a63d3534073. Mean loss in evaluation epoch: 0.37493520975112915, epochs needed: 40
evaluating individudal 31 - 54612dbe0b9497d4. Mean loss in evaluation epoch: 0.37693095207214355, epochs needed: 40
evaluating individudal 32 - ac6c3eca5eb8cc0b. Mean loss in evaluation epoch: 0.37704524397850037, epochs needed: 40
