num samples: 1000
NUM_TRAIN_SAMPLES: 1000
NUM_TRAIN_BATCHES: 10
NUM_TEST_SAMPLES: 1000
NUM_TEST_BATCHES: 10
BATCH_SIZE: 100
HIDDEN_SIZE: 128
NUM_DYN_EPOCHS: 200
IS_CONTINUOUS: True
USE_MAX: False
../data/final/cml/timeseries_ba20_1k_3.5_restart.pickle
../data/final/edges_ba20.pickle
CONTINUATION: False
CONT_ADDRESS: D:\Uni\BA\ColabOutputs\ba20\2020-12-10T22_50_22.113418
SEED: 0
NUM_DYN_EPOCHS: 200
NUM_DYN_EPOCHS_INIT: 200
DETECT_EARLY_CONVERGENCE: False
RESET_DYN_LEARNER_EVERY_NTH_GEN: 1
POP_SIZE: 10
NEWPOP_SIZE: 40
NUM_GEN: 45
USE_NODEWISE_EVALUATION: False
USE_EVALEPOCH_FOR_GUIDED_MUTATION: False
USE_DETERMINISTIC_EVAL: False
FORMAT: standard
--------------------- Start training ------------------------
evaluating individudal 0 - b7c4881a1e243abd. Mean loss in evaluation epoch: 0.05379345640540123, epochs needed: 200
evaluating individudal 14 - 121babd84fff77ee. Mean loss in evaluation epoch: 0.03225957974791527, epochs needed: 200
evaluating individudal 15 - fc27d723bc303afe. Mean loss in evaluation epoch: 0.029087264090776443, epochs needed: 200
evaluating individudal 16 - 6afd27a8f19af047. Mean loss in evaluation epoch: 0.03440900519490242, epochs needed: 200
evaluating individudal 17 - b6b87869120619b1. Mean loss in evaluation epoch: 0.0352606438100338, epochs needed: 200
evaluating individudal 18 - b60280bb9e143eab. Mean loss in evaluation epoch: 0.017857683822512627, epochs needed: 200
evaluating individudal 19 - a9fc215277c02f90. Mean loss in evaluation epoch: 0.03334208205342293, epochs needed: 200
evaluating individudal 20 - 2501c13fa6e5300f. Mean loss in evaluation epoch: 0.0335865281522274, epochs needed: 200
evaluating individudal 21 - 4bb3e9d5fbcedc0a. Mean loss in evaluation epoch: 0.030322734266519547, epochs needed: 200
evaluating individudal 22 - 5438143e7c97c9dc. Mean loss in evaluation epoch: 0.017795605584979057, epochs needed: 200
evaluating individudal 23 - d250b9ceb53af184. Mean loss in evaluation epoch: 0.031782425940036774, epochs needed: 200
evaluating individudal 24 - d903f70db525ec57. Mean loss in evaluation epoch: 0.03410716727375984, epochs needed: 200
evaluating individudal 25 - d8aeb715b095e2f6. Mean loss in evaluation epoch: 0.01703680492937565, epochs needed: 200
evaluating individudal 26 - bd5cc3806010f6c2. Mean loss in evaluation epoch: 0.02637283317744732, epochs needed: 200
evaluating individudal 27 - e2a9517a6ea75100. Mean loss in evaluation epoch: 0.03776320815086365, epochs needed: 200
evaluating individudal 28 - e128718e72b69ce0. Mean loss in evaluation epoch: 0.029416972771286964, epochs needed: 200
evaluating individudal 29 - 01e79c933fb1479c. Mean loss in evaluation epoch: 0.031714797019958496, epochs needed: 200
evaluating individudal 30 - 6c8565a10e31991b. Mean loss in evaluation epoch: 0.036083098500967026, epochs needed: 200
evaluating individudal 31 - 764205346e9e1883. Mean loss in evaluation epoch: 0.031050849705934525, epochs needed: 200
evaluating individudal 32 - 732d6f08544d8d2e. Mean loss in evaluation epoch: 0.02928917482495308, epochs needed: 200
evaluating individudal 33 - 3f5685f637c9b24b. Mean loss in evaluation epoch: 0.03587734326720238, epochs needed: 200
evaluating individudal 34 - 8a13626dcde6305a. Mean loss in evaluation epoch: 0.027733756229281425, epochs needed: 200
evaluating individudal 35 - 48d99396b60adf0b. Mean loss in evaluation epoch: 0.01854751445353031, epochs needed: 200
evaluating individudal 36 - d17591364e1a947f. Mean loss in evaluation epoch: 0.03034428134560585, epochs needed: 200
evaluating individudal 37 - f768cd1d740b7659. Mean loss in evaluation epoch: 0.03506290540099144, epochs needed: 200
evaluating individudal 38 - 0bf7cea48b37ff4f. Mean loss in evaluation epoch: 0.02994510531425476, epochs needed: 200
evaluating individudal 39 - ce997a6509fa5a9b. Mean loss in evaluation epoch: 0.02335507981479168, epochs needed: 200
evaluating individudal 0 - aea0882c45bd950a. Mean loss in evaluation epoch: 0.011739461682736874, epochs needed: 200
evaluating individudal 1 - 335d066f550d0f67. Mean loss in evaluation epoch: 0.01307737547904253, epochs needed: 200
evaluating individudal 2 - a0bf8067de83b8a7. Mean loss in evaluation epoch: 0.016255304217338562, epochs needed: 200
evaluating individudal 3 - 049169a8ddfb5eb2. Mean loss in evaluation epoch: 0.017965877428650856, epochs needed: 200
evaluating individudal 4 - 7623436d685e1770. Mean loss in evaluation epoch: 0.02095314860343933, epochs needed: 200
evaluating individudal 5 - 70ad78bd69713d3f. Mean loss in evaluation epoch: 0.018330195918679237, epochs needed: 200
evaluating individudal 6 - 49a27715da9c9d36. Mean loss in evaluation epoch: 0.017461424693465233, epochs needed: 200
evaluating individudal 7 - 43be238a31ec9687. Mean loss in evaluation epoch: 0.01859225332736969, epochs needed: 200
evaluating individudal 8 - d7a8461405428872. Mean loss in evaluation epoch: 0.019379010424017906, epochs needed: 200
evaluating individudal 9 - ef115975f98896c8. Mean loss in evaluation epoch: 0.019400153309106827, epochs needed: 200
Round 14 done. -----------------------------------------
------------------------- TRACKING ---------------------------
Matrix Hash: aea0882c45bd950a, num_times_seen_before: 2
ACC: 0.9842105263157894
TPR/FPR: 1.0, 0.01948051948051948
Loss: 0.011739461682736874
Timestamp: 36673.48388247001
---------------------------------------------------------------
evaluating individudal 0 - ed0137543627bf47. Mean loss in evaluation epoch: 0.036862440407276154, epochs needed: 200
evaluating individudal 1 - 2dd63c2884511883. Mean loss in evaluation epoch: 0.03412847965955734, epochs needed: 200
evaluating individudal 2 - 5f07f3647eea2073. Mean loss in evaluation epoch: 0.010139391757547855, epochs needed: 200
evaluating individudal 3 - 00fd05de35792e00. Mean loss in evaluation epoch: 0.02954864874482155, epochs needed: 200
evaluating individudal 4 - 964dbd4697e50b51. Mean loss in evaluation epoch: 0.029239073395729065, epochs needed: 200
evaluating individudal 5 - ea2636a2fd496c80. Mean loss in evaluation epoch: 0.03162018954753876, epochs needed: 200
evaluating individudal 6 - f920697b9d8762e2. Mean loss in evaluation epoch: 0.033464767038822174, epochs needed: 200
evaluating individudal 7 - a5aa2a566e9d7522. Mean loss in evaluation epoch: 0.041139811277389526, epochs needed: 200
evaluating individudal 8 - 180c7166c4aae3c2. Mean loss in evaluation epoch: 0.038087423890829086, epochs needed: 200
evaluating individudal 9 - b6a3a26f19af55c9. Mean loss in evaluation epoch: 0.016594568267464638, epochs needed: 200
evaluating individudal 10 - 980c2abadeb79d86. Mean loss in evaluation epoch: 0.03645367547869682, epochs needed: 200
evaluating individudal 11 - 53b10205f93b167e. Mean loss in evaluation epoch: 0.03380685672163963, epochs needed: 200
evaluating individudal 12 - 586199b66bc9f6d9. Mean loss in evaluation epoch: 0.03333788737654686, epochs needed: 200
evaluating individudal 13 - 78b362519d62641e. Mean loss in evaluation epoch: 0.029535610228776932, epochs needed: 200
evaluating individudal 14 - 808c9a60f4c854e0. Mean loss in evaluation epoch: 0.03101484291255474, epochs needed: 200
evaluating individudal 15 - 030f1c335db7e3ca. Mean loss in evaluation epoch: 0.023758091032505035, epochs needed: 200
evaluating individudal 16 - d9ae87457fb0d7b4. Mean loss in evaluation epoch: 0.03523622080683708, epochs needed: 200
evaluating individudal 17 - 0175bd6507e3fab4. Mean loss in evaluation epoch: 0.01619727723300457, epochs needed: 200
evaluating individudal 18 - 80f27c4cac167a30. Mean loss in evaluation epoch: 0.03579985722899437, epochs needed: 200
evaluating individudal 19 - 1214694363f53dc2. Mean loss in evaluation epoch: 0.03784151002764702, epochs needed: 200
evaluating individudal 20 - 5cebdb30e5f1b8e6. Mean loss in evaluation epoch: 0.01794351637363434, epochs needed: 200
evaluating individudal 21 - 4d50c3dbfbe678d4. Mean loss in evaluation epoch: 0.0411066971719265, epochs needed: 200
evaluating individudal 22 - 7c71573034ef4dfc. Mean loss in evaluation epoch: 0.025597697123885155, epochs needed: 200
evaluating individudal 23 - 00e4e962b6a46ada. Mean loss in evaluation epoch: 0.03515458479523659, epochs needed: 200
evaluating individudal 24 - 0e8a4d2f82f0b453. Mean loss in evaluation epoch: 0.008751697838306427, epochs needed: 200
evaluating individudal 25 - c7a52faee0d26c11. Mean loss in evaluation epoch: 0.03308849036693573, epochs needed: 200
evaluating individudal 26 - 6e5a0bea7636e0f2. Mean loss in evaluation epoch: 0.038787711411714554, epochs needed: 200
evaluating individudal 27 - 983dac3de7d7b807. Mean loss in evaluation epoch: 0.0148945152759552, epochs needed: 200
evaluating individudal 28 - af3d8105d6e93592. Mean loss in evaluation epoch: 0.025380128994584084, epochs needed: 200
evaluating individudal 29 - 5ac02529d26d72e2. Mean loss in evaluation epoch: 0.02480483055114746, epochs needed: 200
evaluating individudal 30 - 64973078050af73a. Mean loss in evaluation epoch: 0.032884884625673294, epochs needed: 200
evaluating individudal 31 - 229bf0e8e89aa6cd. Mean loss in evaluation epoch: 0.031963612884283066, epochs needed: 200
evaluating individudal 32 - ec73b03239903639. Mean loss in evaluation epoch: 0.03156319633126259, epochs needed: 200
evaluating individudal 33 - ea8a0948854b1a60. Mean loss in evaluation epoch: 0.0380743145942688, epochs needed: 200
evaluating individudal 34 - 8133293cbb543fd4. Mean loss in evaluation epoch: 0.02448960207402706, epochs needed: 200
evaluating individudal 35 - 2ecc21f79f4cacdc. Mean loss in evaluation epoch: 0.017415618523955345, epochs needed: 200
evaluating individudal 36 - 29125de1bcecf2e6. Mean loss in evaluation epoch: 0.038805216550827026, epochs needed: 200
evaluating individudal 37 - a0f6d4c2aca5cfe2. Mean loss in evaluation epoch: 0.0355025939643383, epochs needed: 200
evaluating individudal 38 - 27a06185e85d7864. Mean loss in evaluation epoch: 0.005472803022712469, epochs needed: 200
evaluating individudal 39 - a9e7abf7b7acfd98. Mean loss in evaluation epoch: 0.03621776029467583, epochs needed: 200
evaluating individudal 0 - aea0882c45bd950a. Mean loss in evaluation epoch: 0.010823355056345463, epochs needed: 200
evaluating individudal 1 - 335d066f550d0f67. Mean loss in evaluation epoch: 0.012495117262005806, epochs needed: 200
evaluating individudal 2 - e3dcf0096981a1d6. Mean loss in evaluation epoch: 0.016013264656066895, epochs needed: 200
evaluating individudal 3 - a0bf8067de83b8a7. Mean loss in evaluation epoch: 0.016320813447237015, epochs needed: 200
evaluating individudal 4 - d8aeb715b095e2f6. Mean loss in evaluation epoch: 0.01729760505259037, epochs needed: 200
evaluating individudal 5 - 49a27715da9c9d36. Mean loss in evaluation epoch: 0.016455134376883507, epochs needed: 200
evaluating individudal 6 - 5438143e7c97c9dc. Mean loss in evaluation epoch: 0.018865959718823433, epochs needed: 200
evaluating individudal 7 - b60280bb9e143eab. Mean loss in evaluation epoch: 0.017631221562623978, epochs needed: 200
evaluating individudal 8 - 049169a8ddfb5eb2. Mean loss in evaluation epoch: 0.018306484445929527, epochs needed: 200
evaluating individudal 9 - 70ad78bd69713d3f. Mean loss in evaluation epoch: 0.019028853625059128, epochs needed: 200
Round 15 done. -----------------------------------------
------------------------- TRACKING ---------------------------
Matrix Hash: 27a06185e85d7864, num_times_seen_before: 0
ACC: 1.0
TPR/FPR: 1.0, 0.0
Loss: 0.005472803022712469
Timestamp: 39305.334707051996
---------------------------------------------------------------
evaluating individudal 0 - 6cc4c1d5074977d1. Mean loss in evaluation epoch: 0.03614664822816849, epochs needed: 200
evaluating individudal 1 - 36ccb5ff51877e7f. Mean loss in evaluation epoch: 0.035511571913957596, epochs needed: 200
evaluating individudal 2 - 08fd3d01905a4e29. Mean loss in evaluation epoch: 0.0369887612760067, epochs needed: 200
evaluating individudal 3 - 61be659751f30424. Mean loss in evaluation epoch: 0.01719697006046772, epochs needed: 200
evaluating individudal 4 - 60e4441447ee5b82. Mean loss in evaluation epoch: 0.03226849064230919, epochs needed: 200
evaluating individudal 5 - 3279aec37ef17af7. Mean loss in evaluation epoch: 0.029488274827599525, epochs needed: 200
evaluating individudal 6 - c0875e732dbda9b5. Mean loss in evaluation epoch: 0.026618370786309242, epochs needed: 200
evaluating individudal 7 - 9446e6ad611c3f67. Mean loss in evaluation epoch: 0.028072291985154152, epochs needed: 200
evaluating individudal 8 - 70bb97b4b9547e85. Mean loss in evaluation epoch: 0.02843676507472992, epochs needed: 200
evaluating individudal 9 - 09c042a445e97109. Mean loss in evaluation epoch: 0.02593325451016426, epochs needed: 200
evaluating individudal 10 - 47ac6c863ea57bfa. Mean loss in evaluation epoch: 0.025083942338824272, epochs needed: 200
evaluating individudal 11 - 63a271abf3d41142. Mean loss in evaluation epoch: 0.025708291679620743, epochs needed: 200
evaluating individudal 12 - 14f0cb913de3e45f. Mean loss in evaluation epoch: 0.024583328515291214, epochs needed: 200
evaluating individudal 13 - b03f3b294b5a0b36. Mean loss in evaluation epoch: 0.035911597311496735, epochs needed: 200
evaluating individudal 14 - 92fe6782d013e01f. Mean loss in evaluation epoch: 0.03822093829512596, epochs needed: 200
evaluating individudal 15 - 231356fea528da23. Mean loss in evaluation epoch: 0.0467415414750576, epochs needed: 200
evaluating individudal 16 - c105316f9b2237f5. Mean loss in evaluation epoch: 0.03533729538321495, epochs needed: 200
evaluating individudal 17 - 083ea8d843aedbac. Mean loss in evaluation epoch: 0.035315703600645065, epochs needed: 200
evaluating individudal 18 - aea5751e8771dccf. Mean loss in evaluation epoch: 0.03550396487116814, epochs needed: 200
evaluating individudal 19 - 0f035e165c420681. Mean loss in evaluation epoch: 0.03455939143896103, epochs needed: 200
evaluating individudal 20 - 148b61b12e08a00d. Mean loss in evaluation epoch: 0.02810697630047798, epochs needed: 200
evaluating individudal 21 - 52358bcb0d6355cc. Mean loss in evaluation epoch: 0.03166653588414192, epochs needed: 200
evaluating individudal 22 - 73cb42d77e2fc4f1. Mean loss in evaluation epoch: 0.014626855961978436, epochs needed: 200
evaluating individudal 23 - 61cf41335f9a5132. Mean loss in evaluation epoch: 0.028761183843016624, epochs needed: 200
evaluating individudal 24 - 2ae5ef892d4e3e9c. Mean loss in evaluation epoch: 0.045901697129011154, epochs needed: 200
evaluating individudal 25 - 5e398a7c29e693bc. Mean loss in evaluation epoch: 0.01642879657447338, epochs needed: 200
evaluating individudal 26 - 9347b52940b82ce0. Mean loss in evaluation epoch: 0.02851971797645092, epochs needed: 200
evaluating individudal 27 - 93b8f95fa6a3f25a. Mean loss in evaluation epoch: 0.035815026611089706, epochs needed: 200
evaluating individudal 28 - 7a207aa44c65e590. Mean loss in evaluation epoch: 0.03566212207078934, epochs needed: 200
evaluating individudal 29 - e2f1400e86c66d42. Mean loss in evaluation epoch: 0.02688237465918064, epochs needed: 200
evaluating individudal 30 - c41a32c66ec18359. Mean loss in evaluation epoch: 0.02504042163491249, epochs needed: 200
evaluating individudal 31 - 974da8aabaf4b96c. Mean loss in evaluation epoch: 0.03657359629869461, epochs needed: 200
evaluating individudal 32 - 483c884feca5b7a3. Mean loss in evaluation epoch: 0.023573655635118484, epochs needed: 200
evaluating individudal 33 - 100ad86c80efb847. Mean loss in evaluation epoch: 0.023148363456130028, epochs needed: 200
evaluating individudal 34 - aded9fb2d38499f9. Mean loss in evaluation epoch: 0.02867993526160717, epochs needed: 200
evaluating individudal 35 - ca5e0d366a664ebe. Mean loss in evaluation epoch: 0.022074399515986443, epochs needed: 200
evaluating individudal 36 - 5289fbdcfcbeb917. Mean loss in evaluation epoch: 0.017706668004393578, epochs needed: 200
evaluating individudal 37 - 6e5fe17770c16ebd. Mean loss in evaluation epoch: 0.025546176359057426, epochs needed: 200
evaluating individudal 38 - 7ecd5dd27bfe884f. Mean loss in evaluation epoch: 0.02863096073269844, epochs needed: 200
evaluating individudal 39 - 7c7f017217dd0ab2. Mean loss in evaluation epoch: 0.0375591404736042, epochs needed: 200
evaluating individudal 0 - 27a06185e85d7864. Mean loss in evaluation epoch: 0.004369146190583706, epochs needed: 200
evaluating individudal 1 - 0e8a4d2f82f0b453. Mean loss in evaluation epoch: 0.006711333990097046, epochs needed: 200
evaluating individudal 2 - 5f07f3647eea2073. Mean loss in evaluation epoch: 0.011973079293966293, epochs needed: 200
evaluating individudal 3 - aea0882c45bd950a. Mean loss in evaluation epoch: 0.013371012173593044, epochs needed: 200
evaluating individudal 4 - 335d066f550d0f67. Mean loss in evaluation epoch: 0.014426312409341335, epochs needed: 200
evaluating individudal 5 - 983dac3de7d7b807. Mean loss in evaluation epoch: 0.015331126749515533, epochs needed: 200
evaluating individudal 6 - e3dcf0096981a1d6. Mean loss in evaluation epoch: 0.016517464071512222, epochs needed: 200
evaluating individudal 7 - 0175bd6507e3fab4. Mean loss in evaluation epoch: 0.016301749274134636, epochs needed: 200
evaluating individudal 8 - a0bf8067de83b8a7. Mean loss in evaluation epoch: 0.01590186171233654, epochs needed: 200
evaluating individudal 9 - 49a27715da9c9d36. Mean loss in evaluation epoch: 0.018494008108973503, epochs needed: 200
Round 16 done. -----------------------------------------
------------------------- TRACKING ---------------------------
Matrix Hash: 27a06185e85d7864, num_times_seen_before: 1
ACC: 1.0
TPR/FPR: 1.0, 0.0
Loss: 0.004369146190583706
Timestamp: 41916.40582451002
---------------------------------------------------------------
evaluating individudal 0 - 708fa82885129bc1. Mean loss in evaluation epoch: 0.023590287193655968, epochs needed: 200
evaluating individudal 1 - 987a5ac830d8dcfe. Mean loss in evaluation epoch: 0.026849711313843727, epochs needed: 200
evaluating individudal 2 - 1330df7075c9ddb1. Mean loss in evaluation epoch: 0.03212951496243477, epochs needed: 200
evaluating individudal 3 - e8a7c87bdd4c697e. Mean loss in evaluation epoch: 0.03943229094147682, epochs needed: 200
evaluating individudal 4 - 1fcdf1930bd73dd6. Mean loss in evaluation epoch: 0.023722141981124878, epochs needed: 200
evaluating individudal 5 - 49a46369bf485a9d. Mean loss in evaluation epoch: 0.031948503106832504, epochs needed: 200
evaluating individudal 6 - 2be317c79db2cc4b. Mean loss in evaluation epoch: 0.01810605823993683, epochs needed: 200
evaluating individudal 7 - c41939e9e0326570. Mean loss in evaluation epoch: 0.03634417802095413, epochs needed: 200
evaluating individudal 8 - 9d5c80bd0a2bfb65. Mean loss in evaluation epoch: 0.03511974215507507, epochs needed: 200
evaluating individudal 9 - ff175d30549e4f09. Mean loss in evaluation epoch: 0.026217004284262657, epochs needed: 200
evaluating individudal 10 - 153981f7ad6e9db3. Mean loss in evaluation epoch: 0.02604598179459572, epochs needed: 200
evaluating individudal 11 - 7e1d55ccb80009ae. Mean loss in evaluation epoch: 0.02500227652490139, epochs needed: 200
evaluating individudal 12 - 2e32e20e1eafdb19. Mean loss in evaluation epoch: 0.034481316804885864, epochs needed: 200
evaluating individudal 13 - 706e838aa316af42. Mean loss in evaluation epoch: 0.049822282046079636, epochs needed: 200
evaluating individudal 14 - 3fb715b6b9ce6785. Mean loss in evaluation epoch: 0.027915481477975845, epochs needed: 200
evaluating individudal 15 - 825bfac4709afbbc. Mean loss in evaluation epoch: 0.018597979098558426, epochs needed: 200
evaluating individudal 16 - d2fbbc40e7914b00. Mean loss in evaluation epoch: 0.041426267474889755, epochs needed: 200
evaluating individudal 17 - ff764f1547a9174c. Mean loss in evaluation epoch: 0.046982452273368835, epochs needed: 200
evaluating individudal 18 - 43cfae944fea0434. Mean loss in evaluation epoch: 0.021802334114909172, epochs needed: 200
evaluating individudal 19 - 68a24408dc4dacb7. Mean loss in evaluation epoch: 0.016136109828948975, epochs needed: 200
evaluating individudal 20 - 72e7d63f400dda53. Mean loss in evaluation epoch: 0.037141602486371994, epochs needed: 200
evaluating individudal 21 - 6144a834c0d7e809. Mean loss in evaluation epoch: 0.014938153326511383, epochs needed: 200
evaluating individudal 22 - 4c128bb3b87e9624. Mean loss in evaluation epoch: 0.01456566620618105, epochs needed: 200
evaluating individudal 23 - 4670eea3ec0af331. Mean loss in evaluation epoch: 0.039684005081653595, epochs needed: 200
evaluating individudal 24 - 23026b76260c6706. Mean loss in evaluation epoch: 0.040363263338804245, epochs needed: 200
evaluating individudal 25 - 6e5bd87623ab01d8. Mean loss in evaluation epoch: 0.027933070436120033, epochs needed: 200
evaluating individudal 26 - ecec58b8f2be688b. Mean loss in evaluation epoch: 0.028495583683252335, epochs needed: 200
evaluating individudal 27 - c41e19bf5768528d. Mean loss in evaluation epoch: 0.041890695691108704, epochs needed: 200
evaluating individudal 28 - 3915a9b463d8726e. Mean loss in evaluation epoch: 0.022338688373565674, epochs needed: 200
evaluating individudal 29 - ec715e86f2073bc7. Mean loss in evaluation epoch: 0.023583758622407913, epochs needed: 200
evaluating individudal 30 - 3366796c4568b7e0. Mean loss in evaluation epoch: 0.038458772003650665, epochs needed: 200
evaluating individudal 31 - 20badf6ee3f2141d. Mean loss in evaluation epoch: 0.029431456699967384, epochs needed: 200
evaluating individudal 32 - 7405a2efeaf054cc. Mean loss in evaluation epoch: 0.04165088012814522, epochs needed: 200
evaluating individudal 33 - ad65ec3b12a2103a. Mean loss in evaluation epoch: 0.03911447152495384, epochs needed: 200
evaluating individudal 34 - 3259ee8d39de97bb. Mean loss in evaluation epoch: 0.025206614285707474, epochs needed: 200
evaluating individudal 35 - fb272743bf77ee52. Mean loss in evaluation epoch: 0.010250301100313663, epochs needed: 200
evaluating individudal 36 - 4a27b1176a82a186. Mean loss in evaluation epoch: 0.014478975906968117, epochs needed: 200
evaluating individudal 37 - 4096830e66e38bec. Mean loss in evaluation epoch: 0.03483567014336586, epochs needed: 200
evaluating individudal 38 - a78f766a84996aca. Mean loss in evaluation epoch: 0.024108566343784332, epochs needed: 200
evaluating individudal 39 - 68083c526841d4f9. Mean loss in evaluation epoch: 0.034574881196022034, epochs needed: 200
evaluating individudal 0 - 27a06185e85d7864. Mean loss in evaluation epoch: 0.004177053924649954, epochs needed: 200
evaluating individudal 1 - 0e8a4d2f82f0b453. Mean loss in evaluation epoch: 0.006833232939243317, epochs needed: 200
evaluating individudal 2 - 5f07f3647eea2073. Mean loss in evaluation epoch: 0.011765274219214916, epochs needed: 200
evaluating individudal 3 - aea0882c45bd950a. Mean loss in evaluation epoch: 0.011322656646370888, epochs needed: 200
evaluating individudal 4 - 335d066f550d0f67. Mean loss in evaluation epoch: 0.013737588189542294, epochs needed: 200
evaluating individudal 5 - 73cb42d77e2fc4f1. Mean loss in evaluation epoch: 0.015359473414719105, epochs needed: 200
evaluating individudal 6 - 983dac3de7d7b807. Mean loss in evaluation epoch: 0.014833278022706509, epochs needed: 200
evaluating individudal 7 - a0bf8067de83b8a7. Mean loss in evaluation epoch: 0.017224786803126335, epochs needed: 200
evaluating individudal 8 - 0175bd6507e3fab4. Mean loss in evaluation epoch: 0.015135477297008038, epochs needed: 200
evaluating individudal 9 - 5e398a7c29e693bc. Mean loss in evaluation epoch: 0.016810348257422447, epochs needed: 200
Round 17 done. -----------------------------------------
------------------------- TRACKING ---------------------------
Matrix Hash: 27a06185e85d7864, num_times_seen_before: 2
ACC: 1.0
TPR/FPR: 1.0, 0.0
Loss: 0.004177053924649954
Timestamp: 44529.50576772202
---------------------------------------------------------------
evaluating individudal 0 - 0ca54d4064a383cc. Mean loss in evaluation epoch: 0.020692599937319756, epochs needed: 200
evaluating individudal 1 - cf2b1fc9de6b498d. Mean loss in evaluation epoch: 0.019920265302062035, epochs needed: 200
evaluating individudal 2 - 12f78cc1f5dc45b1. Mean loss in evaluation epoch: 0.04001253470778465, epochs needed: 200
evaluating individudal 3 - 6a89e6d918da944b. Mean loss in evaluation epoch: 0.03911569342017174, epochs needed: 200
evaluating individudal 4 - 36041608332aefbc. Mean loss in evaluation epoch: 0.03426578640937805, epochs needed: 200
evaluating individudal 5 - 8879ed3389b242e1. Mean loss in evaluation epoch: 0.016121596097946167, epochs needed: 200
evaluating individudal 6 - 6b9d4d3a2a963e55. Mean loss in evaluation epoch: 0.03460809215903282, epochs needed: 200
evaluating individudal 7 - 83577680804a9c12. Mean loss in evaluation epoch: 0.0417805053293705, epochs needed: 200
evaluating individudal 8 - 35c2f36a8323a03c. Mean loss in evaluation epoch: 0.02229452133178711, epochs needed: 200
evaluating individudal 9 - dc8b588079ebcd3f. Mean loss in evaluation epoch: 0.03546668216586113, epochs needed: 200
evaluating individudal 10 - 2e1b3ba1ffdc587a. Mean loss in evaluation epoch: 0.013057230971753597, epochs needed: 200
evaluating individudal 11 - e518a49aa2dd9e23. Mean loss in evaluation epoch: 0.011644139885902405, epochs needed: 200
evaluating individudal 12 - 6023508057ec5726. Mean loss in evaluation epoch: 0.037073202431201935, epochs needed: 200
evaluating individudal 13 - f9145f8d4925e6de. Mean loss in evaluation epoch: 0.031770285218954086, epochs needed: 200
evaluating individudal 14 - c2600a88dd9945f8. Mean loss in evaluation epoch: 0.039211858063936234, epochs needed: 200
evaluating individudal 15 - 967c60e3e0330b04. Mean loss in evaluation epoch: 0.01644749566912651, epochs needed: 200
evaluating individudal 16 - 95c2d631148e3f1f. Mean loss in evaluation epoch: 0.0332447774708271, epochs needed: 200
evaluating individudal 17 - a936b29a9eb7a239. Mean loss in evaluation epoch: 0.03468737751245499, epochs needed: 200
evaluating individudal 18 - c5fb998cd8035729. Mean loss in evaluation epoch: 0.009799900464713573, epochs needed: 200
evaluating individudal 19 - 63fff5e6ea01dd23. Mean loss in evaluation epoch: 0.03896316885948181, epochs needed: 200
evaluating individudal 20 - 22f5d8c8c710cfc7. Mean loss in evaluation epoch: 0.016704011708498, epochs needed: 200
evaluating individudal 21 - 12e2553ddf4e283b. Mean loss in evaluation epoch: 0.03359382972121239, epochs needed: 200
evaluating individudal 22 - a1650e21b63b60b6. Mean loss in evaluation epoch: 0.01776624284684658, epochs needed: 200
evaluating individudal 23 - 5ce1534a4e2ec3ef. Mean loss in evaluation epoch: 0.031248515471816063, epochs needed: 200
evaluating individudal 24 - 3be40eaf215a85ab. Mean loss in evaluation epoch: 0.016397960484027863, epochs needed: 200
evaluating individudal 25 - 61b75db108924256. Mean loss in evaluation epoch: 0.03269025310873985, epochs needed: 200
evaluating individudal 26 - 0a501d341fc51186. Mean loss in evaluation epoch: 0.0326269157230854, epochs needed: 200
evaluating individudal 27 - 7d56eb89e245182c. Mean loss in evaluation epoch: 0.04479866474866867, epochs needed: 200
evaluating individudal 28 - fc204dc4cb3942ec. Mean loss in evaluation epoch: 0.023818179965019226, epochs needed: 200
evaluating individudal 29 - 0872114d781fbd80. Mean loss in evaluation epoch: 0.04330168291926384, epochs needed: 200
evaluating individudal 30 - 3a38ed9cbda3229b. Mean loss in evaluation epoch: 0.02149273455142975, epochs needed: 200
evaluating individudal 31 - bf817210e6efc4ec. Mean loss in evaluation epoch: 0.02160162664949894, epochs needed: 200
evaluating individudal 32 - 8d000b583605954b. Mean loss in evaluation epoch: 0.03360225632786751, epochs needed: 200
evaluating individudal 33 - 05ff4abe63977694. Mean loss in evaluation epoch: 0.01610369049012661, epochs needed: 200
evaluating individudal 34 - 054e49f96999e5e2. Mean loss in evaluation epoch: 0.03353482484817505, epochs needed: 200
evaluating individudal 35 - 15e3691c5d67d958. Mean loss in evaluation epoch: 0.0151082007214427, epochs needed: 200
evaluating individudal 36 - e1a7e54dad856429. Mean loss in evaluation epoch: 0.025037327781319618, epochs needed: 200
evaluating individudal 37 - 8e166d6996784a58. Mean loss in evaluation epoch: 0.021601602435112, epochs needed: 200
evaluating individudal 38 - a8cebc903c0360ab. Mean loss in evaluation epoch: 0.03079230897128582, epochs needed: 200
evaluating individudal 39 - 5ac76e921d5a68ca. Mean loss in evaluation epoch: 0.03658181056380272, epochs needed: 200
evaluating individudal 0 - 27a06185e85d7864. Mean loss in evaluation epoch: 0.004408504813909531, epochs needed: 200
evaluating individudal 1 - 0e8a4d2f82f0b453. Mean loss in evaluation epoch: 0.00919679831713438, epochs needed: 200
evaluating individudal 2 - fb272743bf77ee52. Mean loss in evaluation epoch: 0.01053831446915865, epochs needed: 200
