num samples: 1000
NUM_TRAIN_SAMPLES: 1000
NUM_TRAIN_BATCHES: 10
NUM_TEST_SAMPLES: 1000
NUM_TEST_BATCHES: 10
BATCH_SIZE: 100
HIDDEN_SIZE: 128
NUM_DYN_EPOCHS: 200
IS_CONTINUOUS: True
USE_MAX: False
../data/final/cml/timeseries_ba20_1k_3.5_restart.pickle
../data/final/edges_ba20.pickle
CONTINUATION: False
CONT_ADDRESS: D:\Uni\BA\ColabOutputs\ba20\2020-12-10T22_50_22.113418
SEED: 0
NUM_DYN_EPOCHS: 200
NUM_DYN_EPOCHS_INIT: 200
DETECT_EARLY_CONVERGENCE: False
RESET_DYN_LEARNER_EVERY_NTH_GEN: 1
POP_SIZE: 10
NEWPOP_SIZE: 40
NUM_GEN: 45
USE_NODEWISE_EVALUATION: False
USE_EVALEPOCH_FOR_GUIDED_MUTATION: False
USE_DETERMINISTIC_EVAL: False
FORMAT: standard
--------------------- Start training ------------------------
evaluating individudal 0 - 209331bac16f0a9a. Mean loss in evaluation epoch: 0.066408172249794, epochs needed: 200
evaluating individudal 15 - 348fc3039c6a72d9. Mean loss in evaluation epoch: 0.030738264322280884, epochs needed: 200
evaluating individudal 16 - 554c6c568d54a8fa. Mean loss in evaluation epoch: 0.01963885687291622, epochs needed: 200
evaluating individudal 17 - 42294a960985be66. Mean loss in evaluation epoch: 0.02236814610660076, epochs needed: 200
evaluating individudal 18 - 43fa9b532348a754. Mean loss in evaluation epoch: 0.016596719622612, epochs needed: 200
evaluating individudal 19 - dd1322d9f75a7e0a. Mean loss in evaluation epoch: 0.027149731293320656, epochs needed: 200
evaluating individudal 20 - 146f82ba9643aa72. Mean loss in evaluation epoch: 0.03766417130827904, epochs needed: 200
evaluating individudal 21 - 7f2bf28c42f67890. Mean loss in evaluation epoch: 0.03395579755306244, epochs needed: 200
evaluating individudal 22 - c5f0faef2627e268. Mean loss in evaluation epoch: 0.024257419630885124, epochs needed: 200
evaluating individudal 23 - 389e9ac5e92844d2. Mean loss in evaluation epoch: 0.020247144624590874, epochs needed: 200
evaluating individudal 24 - ef126f0155ec3a80. Mean loss in evaluation epoch: 0.036146920174360275, epochs needed: 200
evaluating individudal 25 - d271e1a36c2e50e8. Mean loss in evaluation epoch: 0.023243864998221397, epochs needed: 200
evaluating individudal 26 - 34b4741af9b8d000. Mean loss in evaluation epoch: 0.02819734811782837, epochs needed: 200
evaluating individudal 27 - f296ff858fc2b010. Mean loss in evaluation epoch: 0.036157943308353424, epochs needed: 200
evaluating individudal 28 - 3dde617925372cb8. Mean loss in evaluation epoch: 0.030928978696465492, epochs needed: 200
evaluating individudal 29 - 414f0aff3daf5460. Mean loss in evaluation epoch: 0.021332552656531334, epochs needed: 200
evaluating individudal 30 - 572c384408388f92. Mean loss in evaluation epoch: 0.02651599608361721, epochs needed: 200
evaluating individudal 31 - 7e579fb3e18c680f. Mean loss in evaluation epoch: 0.014114508405327797, epochs needed: 200
evaluating individudal 32 - ccbe2fd11d08e130. Mean loss in evaluation epoch: 0.03275366500020027, epochs needed: 200
evaluating individudal 33 - fc0ecd3b9bc48e4b. Mean loss in evaluation epoch: 0.024523062631487846, epochs needed: 200
evaluating individudal 34 - 4c647b4386f70080. Mean loss in evaluation epoch: 0.020231714472174644, epochs needed: 200
evaluating individudal 35 - 15924e5cad077e3d. Mean loss in evaluation epoch: 0.02349746786057949, epochs needed: 200
evaluating individudal 36 - 43599157fd4fc55b. Mean loss in evaluation epoch: 0.03137150779366493, epochs needed: 200
evaluating individudal 37 - e716be563bb0cf79. Mean loss in evaluation epoch: 0.03302980214357376, epochs needed: 200
evaluating individudal 38 - d071bdade240f31b. Mean loss in evaluation epoch: 0.024609489366412163, epochs needed: 200
evaluating individudal 39 - bac10d5156075701. Mean loss in evaluation epoch: 0.021325578913092613, epochs needed: 200
evaluating individudal 0 - 80ca571334c2dce4. Mean loss in evaluation epoch: 0.010076886042952538, epochs needed: 200
evaluating individudal 1 - de8cb880559fbe3e. Mean loss in evaluation epoch: 0.010355684906244278, epochs needed: 200
evaluating individudal 2 - 4daa4bae00753292. Mean loss in evaluation epoch: 0.015995686873793602, epochs needed: 200
evaluating individudal 3 - f1c1cffdd485aa44. Mean loss in evaluation epoch: 0.01245865784585476, epochs needed: 200
evaluating individudal 4 - 76ff085f5066b854. Mean loss in evaluation epoch: 0.012679736129939556, epochs needed: 200
evaluating individudal 5 - d078d7828c37fc3b. Mean loss in evaluation epoch: 0.013641739264130592, epochs needed: 200
evaluating individudal 6 - 7f2b8df34b13f3cb. Mean loss in evaluation epoch: 0.015544910915195942, epochs needed: 200
evaluating individudal 7 - a595eafdd091e520. Mean loss in evaluation epoch: 0.013417735695838928, epochs needed: 200
evaluating individudal 8 - 20f7b620e53b6027. Mean loss in evaluation epoch: 0.013195245526731014, epochs needed: 200
evaluating individudal 9 - 05d5eeb313de4509. Mean loss in evaluation epoch: 0.0147805605083704, epochs needed: 200
Round 38 done. -----------------------------------------
------------------------- TRACKING ---------------------------
Matrix Hash: 80ca571334c2dce4, num_times_seen_before: 18
ACC: 0.9842105263157894
TPR/FPR: 0.9722222222222222, 0.012987012987012988
Loss: 0.010076886042952538
Timestamp: 98487.90633102797
---------------------------------------------------------------
evaluating individudal 0 - 987c21990c011fe5. Mean loss in evaluation epoch: 0.029782721772789955, epochs needed: 200
evaluating individudal 1 - 52f5085af2c84e82. Mean loss in evaluation epoch: 0.026704028248786926, epochs needed: 200
evaluating individudal 2 - 3c93d37a2549b445. Mean loss in evaluation epoch: 0.030795464292168617, epochs needed: 200
evaluating individudal 3 - 2021cc9521768776. Mean loss in evaluation epoch: 0.02109496109187603, epochs needed: 200
evaluating individudal 4 - 01fe0c5a5f240258. Mean loss in evaluation epoch: 0.0413094162940979, epochs needed: 200
evaluating individudal 5 - 1703dccb6705f291. Mean loss in evaluation epoch: 0.01997523382306099, epochs needed: 200
evaluating individudal 6 - 926319a0caa0d67d. Mean loss in evaluation epoch: 0.031442031264305115, epochs needed: 200
evaluating individudal 7 - e9022f54ded7d915. Mean loss in evaluation epoch: 0.029068363830447197, epochs needed: 200
evaluating individudal 8 - 1bf301051d161c40. Mean loss in evaluation epoch: 0.0120167201384902, epochs needed: 200
evaluating individudal 9 - b2013ea8ba8fe87f. Mean loss in evaluation epoch: 0.017476502805948257, epochs needed: 200
evaluating individudal 10 - e32a488e619cbafb. Mean loss in evaluation epoch: 0.03206837177276611, epochs needed: 200
evaluating individudal 11 - 939a409afb65c7fd. Mean loss in evaluation epoch: 0.023543713614344597, epochs needed: 200
evaluating individudal 12 - 388bfd7e63ab71bc. Mean loss in evaluation epoch: 0.03960777446627617, epochs needed: 200
evaluating individudal 13 - 4ba50a398302f072. Mean loss in evaluation epoch: 0.024229785427451134, epochs needed: 200
evaluating individudal 14 - ab598747fff6ef12. Mean loss in evaluation epoch: 0.020389055833220482, epochs needed: 200
evaluating individudal 15 - e0e53684b9fde800. Mean loss in evaluation epoch: 0.02665705792605877, epochs needed: 200
evaluating individudal 16 - d1f0281546c42f29. Mean loss in evaluation epoch: 0.018631478771567345, epochs needed: 200
evaluating individudal 17 - 243964f4188b9f8e. Mean loss in evaluation epoch: 0.020969711244106293, epochs needed: 200
evaluating individudal 18 - 8984869cace81a12. Mean loss in evaluation epoch: 0.009127010591328144, epochs needed: 200
evaluating individudal 19 - ec646c2da4f10ea9. Mean loss in evaluation epoch: 0.04119392856955528, epochs needed: 200
evaluating individudal 20 - 98bcc24810c12cf2. Mean loss in evaluation epoch: 0.03028511442244053, epochs needed: 200
evaluating individudal 21 - 95e8903317577d39. Mean loss in evaluation epoch: 0.01317478995770216, epochs needed: 200
evaluating individudal 22 - e2d08379eaf1fd4c. Mean loss in evaluation epoch: 0.03214448690414429, epochs needed: 200
evaluating individudal 23 - 40c8b41bc9baafff. Mean loss in evaluation epoch: 0.031066929921507835, epochs needed: 200
evaluating individudal 24 - 52a78ce471c03138. Mean loss in evaluation epoch: 0.03436225652694702, epochs needed: 200
evaluating individudal 25 - 438325e688063c85. Mean loss in evaluation epoch: 0.01716097816824913, epochs needed: 200
evaluating individudal 26 - 57da6d3d60f7849f. Mean loss in evaluation epoch: 0.023997241631150246, epochs needed: 200
evaluating individudal 27 - e52212470a401e33. Mean loss in evaluation epoch: 0.0274811964482069, epochs needed: 200
evaluating individudal 28 - 6912598c060ebbcd. Mean loss in evaluation epoch: 0.03279362618923187, epochs needed: 200
evaluating individudal 29 - fab347fea87f3861. Mean loss in evaluation epoch: 0.016526425257325172, epochs needed: 200
evaluating individudal 30 - d11bf1bf61598a75. Mean loss in evaluation epoch: 0.030998647212982178, epochs needed: 200
evaluating individudal 31 - ecc20ecb8c542cbb. Mean loss in evaluation epoch: 0.029894951730966568, epochs needed: 200
evaluating individudal 32 - 4543b51ab1b1d827. Mean loss in evaluation epoch: 0.019559310749173164, epochs needed: 200
evaluating individudal 33 - a3efa79a0fb63a81. Mean loss in evaluation epoch: 0.03191056102514267, epochs needed: 200
evaluating individudal 34 - f16a0f8b14dbf284. Mean loss in evaluation epoch: 0.018927374854683876, epochs needed: 200
evaluating individudal 35 - 5578a88df182860c. Mean loss in evaluation epoch: 0.024171842262148857, epochs needed: 200
evaluating individudal 36 - 69f5e0ce0065a23a. Mean loss in evaluation epoch: 0.020629480481147766, epochs needed: 200
evaluating individudal 37 - 303cfef92ad3ca98. Mean loss in evaluation epoch: 0.020786726847290993, epochs needed: 200
evaluating individudal 38 - 4e08fce7b9342f1e. Mean loss in evaluation epoch: 0.04096110537648201, epochs needed: 200
evaluating individudal 39 - c4da8e98da5806a1. Mean loss in evaluation epoch: 0.01167020108550787, epochs needed: 200
evaluating individudal 0 - 80ca571334c2dce4. Mean loss in evaluation epoch: 0.013634562492370605, epochs needed: 200
evaluating individudal 1 - de8cb880559fbe3e. Mean loss in evaluation epoch: 0.010418498888611794, epochs needed: 200
evaluating individudal 2 - f1c1cffdd485aa44. Mean loss in evaluation epoch: 0.012876145541667938, epochs needed: 200
evaluating individudal 3 - 76ff085f5066b854. Mean loss in evaluation epoch: 0.013718485832214355, epochs needed: 200
evaluating individudal 4 - 20f7b620e53b6027. Mean loss in evaluation epoch: 0.009330461733043194, epochs needed: 200
evaluating individudal 5 - a595eafdd091e520. Mean loss in evaluation epoch: 0.01573782041668892, epochs needed: 200
evaluating individudal 6 - d078d7828c37fc3b. Mean loss in evaluation epoch: 0.014145261608064175, epochs needed: 200
evaluating individudal 7 - 7e579fb3e18c680f. Mean loss in evaluation epoch: 0.01398278959095478, epochs needed: 200
evaluating individudal 8 - 05d5eeb313de4509. Mean loss in evaluation epoch: 0.014248780906200409, epochs needed: 200
evaluating individudal 9 - 7f2b8df34b13f3cb. Mean loss in evaluation epoch: 0.01475156843662262, epochs needed: 200
Round 39 done. -----------------------------------------
------------------------- TRACKING ---------------------------
Matrix Hash: 8984869cace81a12, num_times_seen_before: 0
ACC: 0.9894736842105263
TPR/FPR: 1.0, 0.012987012987012988
Loss: 0.009127010591328144
Timestamp: 101076.95961426198
---------------------------------------------------------------
evaluating individudal 0 - 1f83f37e3b9e5f4d. Mean loss in evaluation epoch: 0.03905487805604935, epochs needed: 200
evaluating individudal 1 - dc9f8d4cc7e4d568. Mean loss in evaluation epoch: 0.037867333739995956, epochs needed: 200
evaluating individudal 2 - b3d41b26d72c7971. Mean loss in evaluation epoch: 0.03885002061724663, epochs needed: 200
evaluating individudal 3 - f1d04a2bd2409220. Mean loss in evaluation epoch: 0.04060683399438858, epochs needed: 200
evaluating individudal 4 - 1435d9d5289b02e0. Mean loss in evaluation epoch: 0.021199924871325493, epochs needed: 200
evaluating individudal 5 - da8b893911b6e628. Mean loss in evaluation epoch: 0.01851542852818966, epochs needed: 200
evaluating individudal 6 - d6a2aa85f5715e22. Mean loss in evaluation epoch: 0.036842022091150284, epochs needed: 200
evaluating individudal 7 - 4054540034df9132. Mean loss in evaluation epoch: 0.03583034873008728, epochs needed: 200
evaluating individudal 8 - f40e86371d721eaf. Mean loss in evaluation epoch: 0.022847020998597145, epochs needed: 200
evaluating individudal 9 - 1e1882f2be50cd95. Mean loss in evaluation epoch: 0.020059799775481224, epochs needed: 200
evaluating individudal 10 - 22d12685328d7e76. Mean loss in evaluation epoch: 0.020137429237365723, epochs needed: 200
evaluating individudal 11 - 8f713b6176442c07. Mean loss in evaluation epoch: 0.02069597877562046, epochs needed: 200
evaluating individudal 12 - 3790dc483271d6eb. Mean loss in evaluation epoch: 0.01672237738966942, epochs needed: 200
evaluating individudal 13 - 74565abe347c1ecf. Mean loss in evaluation epoch: 0.03150837495923042, epochs needed: 200
evaluating individudal 14 - 1622fe9f5be09c4e. Mean loss in evaluation epoch: 0.02489635720849037, epochs needed: 200
evaluating individudal 15 - 732393011daebe78. Mean loss in evaluation epoch: 0.02282802015542984, epochs needed: 200
evaluating individudal 16 - faada3e0e2d7ec4e. Mean loss in evaluation epoch: 0.038806699216365814, epochs needed: 200
evaluating individudal 17 - 52c4f6976fa174ba. Mean loss in evaluation epoch: 0.025453168898820877, epochs needed: 200
evaluating individudal 18 - fa4e2eadfef467f5. Mean loss in evaluation epoch: 0.03515559434890747, epochs needed: 200
evaluating individudal 19 - 987aea90c3ad2f77. Mean loss in evaluation epoch: 0.013263552449643612, epochs needed: 200
evaluating individudal 20 - eab2459e8da1789e. Mean loss in evaluation epoch: 0.036780454218387604, epochs needed: 200
evaluating individudal 21 - 5489dbf216f548e8. Mean loss in evaluation epoch: 0.01613815687596798, epochs needed: 200
evaluating individudal 22 - d36c27932997418b. Mean loss in evaluation epoch: 0.038033198565244675, epochs needed: 200
evaluating individudal 23 - 780c1a88cfd1a9a5. Mean loss in evaluation epoch: 0.0322590209543705, epochs needed: 200
evaluating individudal 24 - f2c4159f5020d019. Mean loss in evaluation epoch: 0.02236413024365902, epochs needed: 200
evaluating individudal 25 - a19fb05b980916ab. Mean loss in evaluation epoch: 0.021395662799477577, epochs needed: 200
evaluating individudal 26 - 76843241f2e5f3e8. Mean loss in evaluation epoch: 0.03580855205655098, epochs needed: 200
evaluating individudal 27 - 09d4dbc77f14c2f8. Mean loss in evaluation epoch: 0.03537696599960327, epochs needed: 200
evaluating individudal 28 - 6ff02cf92e1245dc. Mean loss in evaluation epoch: 0.04036540538072586, epochs needed: 200
evaluating individudal 29 - dccd0d9eefb2572e. Mean loss in evaluation epoch: 0.03287754952907562, epochs needed: 200
evaluating individudal 30 - 65904ffa5cfadd3b. Mean loss in evaluation epoch: 0.03551550582051277, epochs needed: 200
evaluating individudal 31 - 55f48197717e82d4. Mean loss in evaluation epoch: 0.0275499876588583, epochs needed: 200
evaluating individudal 32 - d605ae7dfa4f8532. Mean loss in evaluation epoch: 0.021504834294319153, epochs needed: 200
evaluating individudal 33 - 8c317dfdc20892db. Mean loss in evaluation epoch: 0.01926742121577263, epochs needed: 200
evaluating individudal 34 - 0c8dba7651b34ee5. Mean loss in evaluation epoch: 0.035933829843997955, epochs needed: 200
evaluating individudal 35 - 1b11e9b0cda69092. Mean loss in evaluation epoch: 0.031195098534226418, epochs needed: 200
evaluating individudal 36 - 99b7b9777d184ff3. Mean loss in evaluation epoch: 0.016467800363898277, epochs needed: 200
evaluating individudal 37 - 148426233526f580. Mean loss in evaluation epoch: 0.036985162645578384, epochs needed: 200
evaluating individudal 38 - 88454b4582c1dbd3. Mean loss in evaluation epoch: 0.038882721215486526, epochs needed: 200
evaluating individudal 39 - fd671eed2148c3a9. Mean loss in evaluation epoch: 0.03588763624429703, epochs needed: 200
evaluating individudal 0 - 8984869cace81a12. Mean loss in evaluation epoch: 0.0074419379234313965, epochs needed: 200
evaluating individudal 1 - 20f7b620e53b6027. Mean loss in evaluation epoch: 0.011560670100152493, epochs needed: 200
evaluating individudal 2 - de8cb880559fbe3e. Mean loss in evaluation epoch: 0.010737783275544643, epochs needed: 200
evaluating individudal 3 - c4da8e98da5806a1. Mean loss in evaluation epoch: 0.012144537642598152, epochs needed: 200
evaluating individudal 4 - 1bf301051d161c40. Mean loss in evaluation epoch: 0.01280493475496769, epochs needed: 200
evaluating individudal 5 - f1c1cffdd485aa44. Mean loss in evaluation epoch: 0.015030904673039913, epochs needed: 200
evaluating individudal 6 - 95e8903317577d39. Mean loss in evaluation epoch: 0.013118438422679901, epochs needed: 200
evaluating individudal 7 - 80ca571334c2dce4. Mean loss in evaluation epoch: 0.011168932542204857, epochs needed: 200
evaluating individudal 8 - 76ff085f5066b854. Mean loss in evaluation epoch: 0.01291234977543354, epochs needed: 200
evaluating individudal 9 - 7e579fb3e18c680f. Mean loss in evaluation epoch: 0.01349709089845419, epochs needed: 200
Round 40 done. -----------------------------------------
------------------------- TRACKING ---------------------------
Matrix Hash: 8984869cace81a12, num_times_seen_before: 1
ACC: 0.9894736842105263
TPR/FPR: 1.0, 0.012987012987012988
Loss: 0.0074419379234313965
Timestamp: 103666.07765012397
---------------------------------------------------------------
evaluating individudal 0 - 1de3f71c086c5a66. Mean loss in evaluation epoch: 0.036437004804611206, epochs needed: 200
evaluating individudal 1 - 340977652466279a. Mean loss in evaluation epoch: 0.021238364279270172, epochs needed: 200
evaluating individudal 2 - c12f0c99148768b1. Mean loss in evaluation epoch: 0.023105258122086525, epochs needed: 200
evaluating individudal 3 - a338b8b42c79893c. Mean loss in evaluation epoch: 0.025471603497862816, epochs needed: 200
evaluating individudal 4 - 52f94c63523b666d. Mean loss in evaluation epoch: 0.0340593196451664, epochs needed: 200
evaluating individudal 5 - c566d3a0f2aa7461. Mean loss in evaluation epoch: 0.019201716408133507, epochs needed: 200
evaluating individudal 6 - 63f335db954f54b3. Mean loss in evaluation epoch: 0.03356325626373291, epochs needed: 200
evaluating individudal 7 - d0aa2a90547539c7. Mean loss in evaluation epoch: 0.02392987161874771, epochs needed: 200
evaluating individudal 8 - 4f03b4db02315926. Mean loss in evaluation epoch: 0.03800706937909126, epochs needed: 200
evaluating individudal 9 - 76f441a7b590754d. Mean loss in evaluation epoch: 0.02650091052055359, epochs needed: 200
evaluating individudal 10 - 03f6cad7069e7190. Mean loss in evaluation epoch: 0.022731700912117958, epochs needed: 200
evaluating individudal 11 - a7dfd77e043c78e4. Mean loss in evaluation epoch: 0.02675752155482769, epochs needed: 200
evaluating individudal 12 - d5ae903e28277d3d. Mean loss in evaluation epoch: 0.02053767256438732, epochs needed: 200
evaluating individudal 13 - 2b2bd0d81b6370f9. Mean loss in evaluation epoch: 0.02738717570900917, epochs needed: 200
evaluating individudal 14 - 28425498c91a0681. Mean loss in evaluation epoch: 0.030687376856803894, epochs needed: 200
evaluating individudal 15 - e08c943db49e2921. Mean loss in evaluation epoch: 0.02437875047326088, epochs needed: 200
evaluating individudal 16 - c34df6602ebf3fb7. Mean loss in evaluation epoch: 0.027545316144824028, epochs needed: 200
evaluating individudal 17 - d4cc489495cf9c47. Mean loss in evaluation epoch: 0.023385336622595787, epochs needed: 200
evaluating individudal 18 - c65f0f0428df0dc1. Mean loss in evaluation epoch: 0.01707277074456215, epochs needed: 200
evaluating individudal 19 - f4f6889e914a8892. Mean loss in evaluation epoch: 0.02384902536869049, epochs needed: 200
evaluating individudal 20 - 6acb0c2e32c8a1e0. Mean loss in evaluation epoch: 0.026954878121614456, epochs needed: 200
evaluating individudal 21 - 185fd30e82059180. Mean loss in evaluation epoch: 0.0345885269343853, epochs needed: 200
evaluating individudal 22 - cc74f30711dc80fb. Mean loss in evaluation epoch: 0.02515655755996704, epochs needed: 200
evaluating individudal 23 - 6dcce8f09a699cf0. Mean loss in evaluation epoch: 0.03740553930401802, epochs needed: 200
evaluating individudal 24 - 77247eca6b482d0f. Mean loss in evaluation epoch: 0.027793381363153458, epochs needed: 200
evaluating individudal 25 - 227c06dacb68119c. Mean loss in evaluation epoch: 0.039666809141635895, epochs needed: 200
evaluating individudal 26 - 29235f31135ced06. Mean loss in evaluation epoch: 0.02569027617573738, epochs needed: 200
evaluating individudal 27 - 925cc4b77015ba63. Mean loss in evaluation epoch: 0.026910478249192238, epochs needed: 200
evaluating individudal 28 - 19184ff22baa69cd. Mean loss in evaluation epoch: 0.0343041829764843, epochs needed: 200
evaluating individudal 29 - 8b328c7907f2c42c. Mean loss in evaluation epoch: 0.017045918852090836, epochs needed: 200
evaluating individudal 30 - a15171b14a6fbe73. Mean loss in evaluation epoch: 0.02361290156841278, epochs needed: 200
evaluating individudal 31 - 0784c6a9e1b4f5a2. Mean loss in evaluation epoch: 0.02160380221903324, epochs needed: 200
evaluating individudal 32 - 34bece98c953743e. Mean loss in evaluation epoch: 0.03548787906765938, epochs needed: 200
evaluating individudal 33 - a9630d1e0a901550. Mean loss in evaluation epoch: 0.02298755757510662, epochs needed: 200
evaluating individudal 34 - d77914045aa444d1. Mean loss in evaluation epoch: 0.027723489329218864, epochs needed: 200
evaluating individudal 35 - 684f45c0d9b0fa0e. Mean loss in evaluation epoch: 0.018861252814531326, epochs needed: 200
evaluating individudal 36 - 1ae9316b6ed794a6. Mean loss in evaluation epoch: 0.024315185844898224, epochs needed: 200
evaluating individudal 37 - d0c635008cdc9eba. Mean loss in evaluation epoch: 0.027256285771727562, epochs needed: 200
evaluating individudal 38 - da05bbbae5adcad9. Mean loss in evaluation epoch: 0.026815880089998245, epochs needed: 200
evaluating individudal 39 - 33dd0391988eff16. Mean loss in evaluation epoch: 0.040217094123363495, epochs needed: 200
evaluating individudal 0 - 8984869cace81a12. Mean loss in evaluation epoch: 0.008756597526371479, epochs needed: 200
evaluating individudal 1 - de8cb880559fbe3e. Mean loss in evaluation epoch: 0.009980405680835247, epochs needed: 200
evaluating individudal 2 - 80ca571334c2dce4. Mean loss in evaluation epoch: 0.011292820796370506, epochs needed: 200
evaluating individudal 3 - 20f7b620e53b6027. Mean loss in evaluation epoch: 0.011434056796133518, epochs needed: 200
evaluating individudal 4 - c4da8e98da5806a1. Mean loss in evaluation epoch: 0.012492724694311619, epochs needed: 200
evaluating individudal 5 - 1bf301051d161c40. Mean loss in evaluation epoch: 0.014260157942771912, epochs needed: 200
evaluating individudal 6 - 76ff085f5066b854. Mean loss in evaluation epoch: 0.013766228221356869, epochs needed: 200
evaluating individudal 7 - 95e8903317577d39. Mean loss in evaluation epoch: 0.012599132023751736, epochs needed: 200
evaluating individudal 8 - 987aea90c3ad2f77. Mean loss in evaluation epoch: 0.014328542165458202, epochs needed: 200
evaluating individudal 9 - 7e579fb3e18c680f. Mean loss in evaluation epoch: 0.012838472612202168, epochs needed: 200
Round 41 done. -----------------------------------------
------------------------- TRACKING ---------------------------
Matrix Hash: 8984869cace81a12, num_times_seen_before: 2
ACC: 0.9894736842105263
TPR/FPR: 1.0, 0.012987012987012988
Loss: 0.008756597526371479
Timestamp: 106254.27066802798
---------------------------------------------------------------
evaluating individudal 0 - 9336c8cf3294f281. Mean loss in evaluation epoch: 0.024088114500045776, epochs needed: 200
evaluating individudal 1 - b7d2a6204d1ecefb. Mean loss in evaluation epoch: 0.03231373056769371, epochs needed: 200
evaluating individudal 2 - 4eb43799d34ed82f. Mean loss in evaluation epoch: 0.03656164929270744, epochs needed: 200
evaluating individudal 3 - da66264820b46bbb. Mean loss in evaluation epoch: 0.023091141134500504, epochs needed: 200
evaluating individudal 4 - b080e2ead2e28517. Mean loss in evaluation epoch: 0.04317731782793999, epochs needed: 200
evaluating individudal 5 - 336caf4f9171b738. Mean loss in evaluation epoch: 0.04078163579106331, epochs needed: 200
evaluating individudal 6 - 28f274764a1d58bc. Mean loss in evaluation epoch: 0.038643330335617065, epochs needed: 200
evaluating individudal 7 - eb572b9f9f3661e8. Mean loss in evaluation epoch: 0.03239550068974495, epochs needed: 200
evaluating individudal 8 - 8f7756e2e87abdb5. Mean loss in evaluation epoch: 0.01431056298315525, epochs needed: 200
evaluating individudal 9 - 0ce5b379c9d3cd5c. Mean loss in evaluation epoch: 0.034824926406145096, epochs needed: 200
evaluating individudal 10 - f3b78356dfedaeae. Mean loss in evaluation epoch: 0.01459568738937378, epochs needed: 200
evaluating individudal 11 - 60b502da9ebf95ab. Mean loss in evaluation epoch: 0.03196083381772041, epochs needed: 200
evaluating individudal 12 - 102f995477b45cdd. Mean loss in evaluation epoch: 0.033673401921987534, epochs needed: 200
evaluating individudal 13 - ead2c3434b870416. Mean loss in evaluation epoch: 0.03138960525393486, epochs needed: 200
evaluating individudal 14 - 54c44b9a2a6caae6. Mean loss in evaluation epoch: 0.017680197954177856, epochs needed: 200
evaluating individudal 15 - f0562b88cc011d4e. Mean loss in evaluation epoch: 0.03978924825787544, epochs needed: 200
evaluating individudal 16 - 6dcf30ce4b41073e. Mean loss in evaluation epoch: 0.04635704681277275, epochs needed: 200
evaluating individudal 17 - cf63553afa8707b2. Mean loss in evaluation epoch: 0.020443473011255264, epochs needed: 200
evaluating individudal 18 - 1468faa87566e31d. Mean loss in evaluation epoch: 0.025343066081404686, epochs needed: 200
evaluating individudal 19 - 10d52f80c4a42c8e. Mean loss in evaluation epoch: 0.038281507790088654, epochs needed: 200
evaluating individudal 20 - 9a6ab758f2a57bd7. Mean loss in evaluation epoch: 0.02075585164129734, epochs needed: 200
evaluating individudal 21 - f2d15f4c074bdad2. Mean loss in evaluation epoch: 0.01458483375608921, epochs needed: 200
evaluating individudal 22 - 3d23ead21a58fece. Mean loss in evaluation epoch: 0.03362324833869934, epochs needed: 200
evaluating individudal 23 - f3e1e1c82c6055b8. Mean loss in evaluation epoch: 0.02226378209888935, epochs needed: 200
evaluating individudal 24 - c9f4679c31992fbb. Mean loss in evaluation epoch: 0.017702829092741013, epochs needed: 200
evaluating individudal 25 - 74c59d0bdef8ddde. Mean loss in evaluation epoch: 0.016909927129745483, epochs needed: 200
evaluating individudal 26 - 34d3196d90650699. Mean loss in evaluation epoch: 0.03785627707839012, epochs needed: 200
evaluating individudal 27 - 5cbaefd342609f40. Mean loss in evaluation epoch: 0.01725783944129944, epochs needed: 200
evaluating individudal 28 - 0fe5e605dff2de4c. Mean loss in evaluation epoch: 0.034215983003377914, epochs needed: 200
evaluating individudal 29 - 167a19afbe0a59c0. Mean loss in evaluation epoch: 0.034956224262714386, epochs needed: 200
evaluating individudal 30 - 409ad8925742e43e. Mean loss in evaluation epoch: 0.012374401092529297, epochs needed: 200
evaluating individudal 31 - ee0902cb642369ca. Mean loss in evaluation epoch: 0.037712644785642624, epochs needed: 200
evaluating individudal 32 - 719d5a39cad373ae. Mean loss in evaluation epoch: 0.016622088849544525, epochs needed: 200
evaluating individudal 33 - 9e614f0b23ea2d2a. Mean loss in evaluation epoch: 0.036363083869218826, epochs needed: 200
evaluating individudal 34 - eb5da2d8749ec66d. Mean loss in evaluation epoch: 0.01730765774846077, epochs needed: 200
evaluating individudal 35 - dcf1874cfc4a72de. Mean loss in evaluation epoch: 0.01583859510719776, epochs needed: 200
evaluating individudal 36 - e6746e51e180ff60. Mean loss in evaluation epoch: 0.027477502822875977, epochs needed: 200
evaluating individudal 37 - bcb69d881986c5ba. Mean loss in evaluation epoch: 0.01529240608215332, epochs needed: 200
evaluating individudal 38 - 04d191207ce57f52. Mean loss in evaluation epoch: 0.013228774070739746, epochs needed: 200
evaluating individudal 39 - de90d98fea694a49. Mean loss in evaluation epoch: 0.04504718631505966, epochs needed: 200
evaluating individudal 0 - 8984869cace81a12. Mean loss in evaluation epoch: 0.007945557124912739, epochs needed: 200
evaluating individudal 1 - de8cb880559fbe3e. Mean loss in evaluation epoch: 0.011256033554673195, epochs needed: 200
evaluating individudal 2 - 80ca571334c2dce4. Mean loss in evaluation epoch: 0.012099986895918846, epochs needed: 200
evaluating individudal 3 - 20f7b620e53b6027. Mean loss in evaluation epoch: 0.011290566064417362, epochs needed: 200
