num samples: 4991
NUM_TRAIN_SAMPLES: 4991
NUM_TRAIN_BATCHES: 50
NUM_TEST_SAMPLES: 4991
NUM_TEST_BATCHES: 50
BATCH_SIZE: 100
HIDDEN_SIZE: 128
NUM_DYN_EPOCHS: 10
IS_CONTINUOUS: True
USE_MAX: False
../data/final/cml/timeseries_ba20_5k_4_onetake.pickle
../data/final/edges_ba20.pickle
CONTINUATION: False
CONT_ADDRESS: D:\Uni\BA\ColabOutputs\ba20\2020-12-10T22_50_22.113418
SEED: 0
NUM_DYN_EPOCHS: 10
NUM_DYN_EPOCHS_INIT: 40
DETECT_EARLY_CONVERGENCE: False
RESET_DYN_LEARNER_EVERY_NTH_GEN: 5
POP_SIZE: 10
NEWPOP_SIZE: 40
NUM_GEN: 45
USE_NODEWISE_EVALUATION: False
USE_EVALEPOCH_FOR_GUIDED_MUTATION: True
USE_DETERMINISTIC_EVAL: False
FORMAT: standard
--------------------- Start training ------------------------
evaluating individudal 0 - bcfde9534d3bfd59. Mean loss in evaluation epoch: 0.09896501153707504, epochs needed: 40
S IS ALL NEGATIVE!
S IS ALL NEGATIVE!
S IS ALL NEGATIVE!
S IS ALL NEGATIVE!
S IS ALL NEGATIVE!
S IS ALL NEGATIVE!
S IS ALL NEGATIVE!
S IS ALL NEGATIVE!
S IS ALL NEGATIVE!
S IS ALL NEGATIVE!
S IS ALL NEGATIVE!
S IS ALL NEGATIVE!
evaluating individudal 0 - 334f1f9f5d631596. Mean loss in evaluation epoch: 0.023946790024638176, epochs needed: 10
evaluating individudal 1 - 334f1f9f5d631596. Mean loss in evaluation epoch: 0.020163072273135185, epochs needed: 10
evaluating individudal 2 - 334f1f9f5d631596. Mean loss in evaluation epoch: 0.01926274411380291, epochs needed: 10
evaluating individudal 3 - 334f1f9f5d631596. Mean loss in evaluation epoch: 0.02300931327044964, epochs needed: 10
evaluating individudal 4 - 334f1f9f5d631596. Mean loss in evaluation epoch: 0.020537909120321274, epochs needed: 10
evaluating individudal 5 - 334f1f9f5d631596. Mean loss in evaluation epoch: 0.020504126325249672, epochs needed: 10
evaluating individudal 6 - fadf59af5bded925. Mean loss in evaluation epoch: 0.019074656069278717, epochs needed: 10
evaluating individudal 7 - 334f1f9f5d631596. Mean loss in evaluation epoch: 0.017413441091775894, epochs needed: 10
evaluating individudal 8 - 334f1f9f5d631596. Mean loss in evaluation epoch: 0.024599488824605942, epochs needed: 10
evaluating individudal 9 - 334f1f9f5d631596. Mean loss in evaluation epoch: 0.022763915359973907, epochs needed: 10
evaluating individudal 10 - 334f1f9f5d631596. Mean loss in evaluation epoch: 0.019847678020596504, epochs needed: 10
evaluating individudal 11 - 334f1f9f5d631596. Mean loss in evaluation epoch: 0.019766714423894882, epochs needed: 10
evaluating individudal 12 - 334f1f9f5d631596. Mean loss in evaluation epoch: 0.02021734043955803, epochs needed: 10
evaluating individudal 13 - 334f1f9f5d631596. Mean loss in evaluation epoch: 0.018298696726560593, epochs needed: 10
evaluating individudal 14 - 334f1f9f5d631596. Mean loss in evaluation epoch: 0.022947464138269424, epochs needed: 10
evaluating individudal 15 - 334f1f9f5d631596. Mean loss in evaluation epoch: 0.019543113186955452, epochs needed: 10
evaluating individudal 16 - 334f1f9f5d631596. Mean loss in evaluation epoch: 0.018653133884072304, epochs needed: 10
evaluating individudal 17 - 334f1f9f5d631596. Mean loss in evaluation epoch: 0.032799504697322845, epochs needed: 10
evaluating individudal 18 - 334f1f9f5d631596. Mean loss in evaluation epoch: 0.024321069940924644, epochs needed: 10
evaluating individudal 19 - 334f1f9f5d631596. Mean loss in evaluation epoch: 0.018384572118520737, epochs needed: 10
evaluating individudal 20 - 334f1f9f5d631596. Mean loss in evaluation epoch: 0.02460859715938568, epochs needed: 10
evaluating individudal 21 - 334f1f9f5d631596. Mean loss in evaluation epoch: 0.01936311461031437, epochs needed: 10
evaluating individudal 22 - 334f1f9f5d631596. Mean loss in evaluation epoch: 0.020465359091758728, epochs needed: 10
evaluating individudal 23 - 334f1f9f5d631596. Mean loss in evaluation epoch: 0.01929577812552452, epochs needed: 10
evaluating individudal 24 - 334f1f9f5d631596. Mean loss in evaluation epoch: 0.023075150325894356, epochs needed: 10
evaluating individudal 25 - 334f1f9f5d631596. Mean loss in evaluation epoch: 0.017534011974930763, epochs needed: 10
evaluating individudal 26 - 334f1f9f5d631596. Mean loss in evaluation epoch: 0.021712902933359146, epochs needed: 10
evaluating individudal 27 - 334f1f9f5d631596. Mean loss in evaluation epoch: 0.023416515439748764, epochs needed: 10
evaluating individudal 28 - 334f1f9f5d631596. Mean loss in evaluation epoch: 0.017047012224793434, epochs needed: 10
evaluating individudal 29 - 334f1f9f5d631596. Mean loss in evaluation epoch: 0.021678617224097252, epochs needed: 10
evaluating individudal 30 - fadf59af5bded925. Mean loss in evaluation epoch: 0.019919591024518013, epochs needed: 10
evaluating individudal 31 - 334f1f9f5d631596. Mean loss in evaluation epoch: 0.023185493424534798, epochs needed: 10
evaluating individudal 32 - 334f1f9f5d631596. Mean loss in evaluation epoch: 0.02482263557612896, epochs needed: 10
evaluating individudal 33 - 334f1f9f5d631596. Mean loss in evaluation epoch: 0.020236721262335777, epochs needed: 10
evaluating individudal 34 - 334f1f9f5d631596. Mean loss in evaluation epoch: 0.02246205322444439, epochs needed: 10
evaluating individudal 35 - 334f1f9f5d631596. Mean loss in evaluation epoch: 0.02264978550374508, epochs needed: 10
evaluating individudal 36 - 334f1f9f5d631596. Mean loss in evaluation epoch: 0.01752273365855217, epochs needed: 10
evaluating individudal 37 - 334f1f9f5d631596. Mean loss in evaluation epoch: 0.02042132243514061, epochs needed: 10
evaluating individudal 38 - 334f1f9f5d631596. Mean loss in evaluation epoch: 0.020417751744389534, epochs needed: 10
evaluating individudal 39 - 334f1f9f5d631596. Mean loss in evaluation epoch: 0.01818806119263172, epochs needed: 10
evaluating individudal 0 - 334f1f9f5d631596. Mean loss in evaluation epoch: 0.02198302373290062, epochs needed: 10
evaluating individudal 1 - 334f1f9f5d631596. Mean loss in evaluation epoch: 0.019323688000440598, epochs needed: 10
evaluating individudal 2 - 334f1f9f5d631596. Mean loss in evaluation epoch: 0.02406422607600689, epochs needed: 10
evaluating individudal 3 - 334f1f9f5d631596. Mean loss in evaluation epoch: 0.01687358133494854, epochs needed: 10
evaluating individudal 4 - 334f1f9f5d631596. Mean loss in evaluation epoch: 0.01973993331193924, epochs needed: 10
evaluating individudal 5 - 334f1f9f5d631596. Mean loss in evaluation epoch: 0.023083703592419624, epochs needed: 10
evaluating individudal 6 - 334f1f9f5d631596. Mean loss in evaluation epoch: 0.0214261282235384, epochs needed: 10
evaluating individudal 7 - 334f1f9f5d631596. Mean loss in evaluation epoch: 0.016881192103028297, epochs needed: 10
evaluating individudal 8 - 334f1f9f5d631596. Mean loss in evaluation epoch: 0.018324345350265503, epochs needed: 10
evaluating individudal 9 - fadf59af5bded925. Mean loss in evaluation epoch: 0.02241700142621994, epochs needed: 10
Round 14 done. -----------------------------------------
------------------------- TRACKING ---------------------------
Matrix Hash: 334f1f9f5d631596, num_times_seen_before: 2
ACC: 0.9947368421052631
TPR/FPR: 1.0, 0.006493506493506494
Loss: 0.01687358133494854
Timestamp: 86919.149149062
---------------------------------------------------------------
S IS ALL NEGATIVE!
S IS ALL NEGATIVE!
S IS ALL NEGATIVE!
S IS ALL NEGATIVE!
S IS ALL NEGATIVE!
S IS ALL NEGATIVE!
S IS ALL NEGATIVE!
S IS ALL NEGATIVE!
S IS ALL NEGATIVE!
S IS ALL NEGATIVE!
S IS ALL NEGATIVE!
S IS ALL NEGATIVE!
S IS ALL NEGATIVE!
S IS ALL NEGATIVE!
S IS ALL NEGATIVE!
S IS ALL NEGATIVE!
S IS ALL NEGATIVE!
S IS ALL NEGATIVE!
S IS ALL NEGATIVE!
S IS ALL NEGATIVE!
S IS ALL NEGATIVE!
S IS ALL NEGATIVE!
S IS ALL NEGATIVE!
S IS ALL NEGATIVE!
S IS ALL NEGATIVE!
S IS ALL NEGATIVE!
S IS ALL NEGATIVE!
S IS ALL NEGATIVE!
S IS ALL NEGATIVE!
S IS ALL NEGATIVE!
S IS ALL NEGATIVE!
S IS ALL NEGATIVE!
S IS ALL NEGATIVE!
S IS ALL NEGATIVE!
S IS ALL NEGATIVE!
S IS ALL NEGATIVE!
S IS ALL NEGATIVE!
S IS ALL NEGATIVE!
S IS ALL NEGATIVE!
S IS ALL NEGATIVE!
evaluating individudal 0 - 334f1f9f5d631596. Mean loss in evaluation epoch: 0.017381029203534126, epochs needed: 10
evaluating individudal 1 - 334f1f9f5d631596. Mean loss in evaluation epoch: 0.018508274108171463, epochs needed: 10
evaluating individudal 2 - 334f1f9f5d631596. Mean loss in evaluation epoch: 0.01746264658868313, epochs needed: 10
evaluating individudal 3 - 334f1f9f5d631596. Mean loss in evaluation epoch: 0.01894695870578289, epochs needed: 10
evaluating individudal 4 - 334f1f9f5d631596. Mean loss in evaluation epoch: 0.021438274532556534, epochs needed: 10
evaluating individudal 5 - 334f1f9f5d631596. Mean loss in evaluation epoch: 0.02011921815574169, epochs needed: 10
evaluating individudal 6 - 334f1f9f5d631596. Mean loss in evaluation epoch: 0.019766900688409805, epochs needed: 10
evaluating individudal 7 - 334f1f9f5d631596. Mean loss in evaluation epoch: 0.021335920318961143, epochs needed: 10
evaluating individudal 8 - 334f1f9f5d631596. Mean loss in evaluation epoch: 0.017394186928868294, epochs needed: 10
evaluating individudal 9 - 334f1f9f5d631596. Mean loss in evaluation epoch: 0.01892957091331482, epochs needed: 10
evaluating individudal 10 - 334f1f9f5d631596. Mean loss in evaluation epoch: 0.02645939029753208, epochs needed: 10
evaluating individudal 11 - 334f1f9f5d631596. Mean loss in evaluation epoch: 0.023251350969076157, epochs needed: 10
evaluating individudal 12 - 334f1f9f5d631596. Mean loss in evaluation epoch: 0.02698451653122902, epochs needed: 10
evaluating individudal 13 - 334f1f9f5d631596. Mean loss in evaluation epoch: 0.017173927277326584, epochs needed: 10
evaluating individudal 14 - 334f1f9f5d631596. Mean loss in evaluation epoch: 0.01863834261894226, epochs needed: 10
evaluating individudal 15 - 334f1f9f5d631596. Mean loss in evaluation epoch: 0.020359236747026443, epochs needed: 10
evaluating individudal 16 - 334f1f9f5d631596. Mean loss in evaluation epoch: 0.02095426432788372, epochs needed: 10
evaluating individudal 17 - 334f1f9f5d631596. Mean loss in evaluation epoch: 0.01963839679956436, epochs needed: 10
evaluating individudal 18 - 334f1f9f5d631596. Mean loss in evaluation epoch: 0.020023958757519722, epochs needed: 10
evaluating individudal 19 - 334f1f9f5d631596. Mean loss in evaluation epoch: 0.019282646477222443, epochs needed: 10
evaluating individudal 20 - 334f1f9f5d631596. Mean loss in evaluation epoch: 0.026643900200724602, epochs needed: 10
evaluating individudal 21 - 334f1f9f5d631596. Mean loss in evaluation epoch: 0.01921282708644867, epochs needed: 10
evaluating individudal 22 - 334f1f9f5d631596. Mean loss in evaluation epoch: 0.01846274547278881, epochs needed: 10
evaluating individudal 23 - 334f1f9f5d631596. Mean loss in evaluation epoch: 0.02008059062063694, epochs needed: 10
evaluating individudal 24 - 334f1f9f5d631596. Mean loss in evaluation epoch: 0.018337955698370934, epochs needed: 10
evaluating individudal 25 - 334f1f9f5d631596. Mean loss in evaluation epoch: 0.0191410630941391, epochs needed: 10
evaluating individudal 26 - 334f1f9f5d631596. Mean loss in evaluation epoch: 0.021438943222165108, epochs needed: 10
evaluating individudal 27 - 334f1f9f5d631596. Mean loss in evaluation epoch: 0.0215372983366251, epochs needed: 10
evaluating individudal 28 - 334f1f9f5d631596. Mean loss in evaluation epoch: 0.028939122334122658, epochs needed: 10
evaluating individudal 29 - 334f1f9f5d631596. Mean loss in evaluation epoch: 0.02239776775240898, epochs needed: 10
evaluating individudal 30 - 334f1f9f5d631596. Mean loss in evaluation epoch: 0.024736518040299416, epochs needed: 10
evaluating individudal 31 - 334f1f9f5d631596. Mean loss in evaluation epoch: 0.0181479062885046, epochs needed: 10
evaluating individudal 32 - 334f1f9f5d631596. Mean loss in evaluation epoch: 0.016793066635727882, epochs needed: 10
evaluating individudal 33 - 334f1f9f5d631596. Mean loss in evaluation epoch: 0.020060580223798752, epochs needed: 10
evaluating individudal 34 - 334f1f9f5d631596. Mean loss in evaluation epoch: 0.022383589297533035, epochs needed: 10
evaluating individudal 35 - 334f1f9f5d631596. Mean loss in evaluation epoch: 0.020606402307748795, epochs needed: 10
evaluating individudal 36 - 334f1f9f5d631596. Mean loss in evaluation epoch: 0.01872090995311737, epochs needed: 10
evaluating individudal 37 - 334f1f9f5d631596. Mean loss in evaluation epoch: 0.018794327974319458, epochs needed: 10
evaluating individudal 38 - 334f1f9f5d631596. Mean loss in evaluation epoch: 0.023168262094259262, epochs needed: 10
evaluating individudal 39 - 334f1f9f5d631596. Mean loss in evaluation epoch: 0.019609257578849792, epochs needed: 10
evaluating individudal 0 - 334f1f9f5d631596. Mean loss in evaluation epoch: 0.017212284728884697, epochs needed: 10
evaluating individudal 1 - 334f1f9f5d631596. Mean loss in evaluation epoch: 0.01958966627717018, epochs needed: 10
evaluating individudal 2 - 334f1f9f5d631596. Mean loss in evaluation epoch: 0.0191116314381361, epochs needed: 10
evaluating individudal 3 - 334f1f9f5d631596. Mean loss in evaluation epoch: 0.019765328615903854, epochs needed: 10
evaluating individudal 4 - 334f1f9f5d631596. Mean loss in evaluation epoch: 0.01772907003760338, epochs needed: 10
evaluating individudal 5 - 334f1f9f5d631596. Mean loss in evaluation epoch: 0.018297327682375908, epochs needed: 10
evaluating individudal 6 - 334f1f9f5d631596. Mean loss in evaluation epoch: 0.01959819346666336, epochs needed: 10
evaluating individudal 7 - 334f1f9f5d631596. Mean loss in evaluation epoch: 0.02259770967066288, epochs needed: 10
evaluating individudal 8 - 334f1f9f5d631596. Mean loss in evaluation epoch: 0.02258177660405636, epochs needed: 10
evaluating individudal 9 - 334f1f9f5d631596. Mean loss in evaluation epoch: 0.01776084676384926, epochs needed: 10
Round 15 done. -----------------------------------------
------------------------- TRACKING ---------------------------
Matrix Hash: 334f1f9f5d631596, num_times_seen_before: 3
ACC: 0.9947368421052631
TPR/FPR: 1.0, 0.006493506493506494
Loss: 0.016793066635727882
Timestamp: 98038.24491151099
---------------------------------------------------------------
S IS ALL NEGATIVE!
S IS ALL NEGATIVE!
S IS ALL NEGATIVE!
S IS ALL NEGATIVE!
S IS ALL NEGATIVE!
S IS ALL NEGATIVE!
S IS ALL NEGATIVE!
S IS ALL NEGATIVE!
S IS ALL NEGATIVE!
S IS ALL NEGATIVE!
S IS ALL NEGATIVE!
S IS ALL NEGATIVE!
S IS ALL NEGATIVE!
S IS ALL NEGATIVE!
S IS ALL NEGATIVE!
S IS ALL NEGATIVE!
S IS ALL NEGATIVE!
S IS ALL NEGATIVE!
S IS ALL NEGATIVE!
S IS ALL NEGATIVE!
S IS ALL NEGATIVE!
S IS ALL NEGATIVE!
S IS ALL NEGATIVE!
S IS ALL NEGATIVE!
S IS ALL NEGATIVE!
S IS ALL NEGATIVE!
S IS ALL NEGATIVE!
S IS ALL NEGATIVE!
S IS ALL NEGATIVE!
S IS ALL NEGATIVE!
S IS ALL NEGATIVE!
S IS ALL NEGATIVE!
S IS ALL NEGATIVE!
S IS ALL NEGATIVE!
S IS ALL NEGATIVE!
S IS ALL NEGATIVE!
S IS ALL NEGATIVE!
S IS ALL NEGATIVE!
S IS ALL NEGATIVE!
S IS ALL NEGATIVE!
evaluating individudal 0 - 334f1f9f5d631596. Mean loss in evaluation epoch: 0.026400933042168617, epochs needed: 40
evaluating individudal 1 - 334f1f9f5d631596. Mean loss in evaluation epoch: 0.02648790553212166, epochs needed: 40
evaluating individudal 2 - 334f1f9f5d631596. Mean loss in evaluation epoch: 0.025028979405760765, epochs needed: 40
evaluating individudal 3 - 334f1f9f5d631596. Mean loss in evaluation epoch: 0.02960020862519741, epochs needed: 40
evaluating individudal 4 - 334f1f9f5d631596. Mean loss in evaluation epoch: 0.03351139649748802, epochs needed: 40
evaluating individudal 5 - 334f1f9f5d631596. Mean loss in evaluation epoch: 0.02736492268741131, epochs needed: 40
evaluating individudal 6 - 334f1f9f5d631596. Mean loss in evaluation epoch: 0.03354223072528839, epochs needed: 40
evaluating individudal 7 - 334f1f9f5d631596. Mean loss in evaluation epoch: 0.027839839458465576, epochs needed: 40
evaluating individudal 8 - 334f1f9f5d631596. Mean loss in evaluation epoch: 0.032635923475027084, epochs needed: 40
evaluating individudal 9 - 334f1f9f5d631596. Mean loss in evaluation epoch: 0.025205042213201523, epochs needed: 40
evaluating individudal 10 - 334f1f9f5d631596. Mean loss in evaluation epoch: 0.04024956747889519, epochs needed: 40
evaluating individudal 11 - 334f1f9f5d631596. Mean loss in evaluation epoch: 0.021770132705569267, epochs needed: 40
evaluating individudal 12 - 334f1f9f5d631596. Mean loss in evaluation epoch: 0.03297729417681694, epochs needed: 40
evaluating individudal 13 - 334f1f9f5d631596. Mean loss in evaluation epoch: 0.027344826608896255, epochs needed: 40
evaluating individudal 14 - 334f1f9f5d631596. Mean loss in evaluation epoch: 0.030253538861870766, epochs needed: 40
evaluating individudal 15 - 334f1f9f5d631596. Mean loss in evaluation epoch: 0.039045121520757675, epochs needed: 40
evaluating individudal 16 - 334f1f9f5d631596. Mean loss in evaluation epoch: 0.02831154130399227, epochs needed: 40
evaluating individudal 17 - 334f1f9f5d631596. Mean loss in evaluation epoch: 0.028558045625686646, epochs needed: 40
evaluating individudal 18 - 334f1f9f5d631596. Mean loss in evaluation epoch: 0.02561209537088871, epochs needed: 40
evaluating individudal 19 - 334f1f9f5d631596. Mean loss in evaluation epoch: 0.03247551992535591, epochs needed: 40
evaluating individudal 20 - 334f1f9f5d631596. Mean loss in evaluation epoch: 0.029955247417092323, epochs needed: 40
evaluating individudal 21 - 334f1f9f5d631596. Mean loss in evaluation epoch: 0.03212614357471466, epochs needed: 40
evaluating individudal 22 - 334f1f9f5d631596. Mean loss in evaluation epoch: 0.02344825305044651, epochs needed: 40
evaluating individudal 23 - 334f1f9f5d631596. Mean loss in evaluation epoch: 0.037316370755434036, epochs needed: 40
evaluating individudal 24 - 334f1f9f5d631596. Mean loss in evaluation epoch: 0.03168797492980957, epochs needed: 40
evaluating individudal 25 - 334f1f9f5d631596. Mean loss in evaluation epoch: 0.022954536601901054, epochs needed: 40
evaluating individudal 26 - 334f1f9f5d631596. Mean loss in evaluation epoch: 0.02656480297446251, epochs needed: 40
evaluating individudal 27 - 334f1f9f5d631596. Mean loss in evaluation epoch: 0.028325790539383888, epochs needed: 40
evaluating individudal 28 - 334f1f9f5d631596. Mean loss in evaluation epoch: 0.027216173708438873, epochs needed: 40
evaluating individudal 29 - 334f1f9f5d631596. Mean loss in evaluation epoch: 0.02848658710718155, epochs needed: 40
evaluating individudal 30 - 334f1f9f5d631596. Mean loss in evaluation epoch: 0.027181610465049744, epochs needed: 40
evaluating individudal 31 - 334f1f9f5d631596. Mean loss in evaluation epoch: 0.028985528275370598, epochs needed: 40
evaluating individudal 32 - 334f1f9f5d631596. Mean loss in evaluation epoch: 0.02698333002626896, epochs needed: 40
evaluating individudal 33 - 334f1f9f5d631596. Mean loss in evaluation epoch: 0.02898707240819931, epochs needed: 40
evaluating individudal 34 - 334f1f9f5d631596. Mean loss in evaluation epoch: 0.025694534182548523, epochs needed: 40
evaluating individudal 35 - 334f1f9f5d631596. Mean loss in evaluation epoch: 0.027354449033737183, epochs needed: 40
evaluating individudal 36 - 334f1f9f5d631596. Mean loss in evaluation epoch: 0.03015240654349327, epochs needed: 40
evaluating individudal 37 - 334f1f9f5d631596. Mean loss in evaluation epoch: 0.030034469440579414, epochs needed: 40
evaluating individudal 38 - 334f1f9f5d631596. Mean loss in evaluation epoch: 0.028191188350319862, epochs needed: 40
evaluating individudal 39 - 334f1f9f5d631596. Mean loss in evaluation epoch: 0.03073112852871418, epochs needed: 40
evaluating individudal 0 - 334f1f9f5d631596. Mean loss in evaluation epoch: 0.03212107717990875, epochs needed: 40
evaluating individudal 1 - 334f1f9f5d631596. Mean loss in evaluation epoch: 0.032396502792835236, epochs needed: 40
evaluating individudal 2 - 334f1f9f5d631596. Mean loss in evaluation epoch: 0.0323525033891201, epochs needed: 40
evaluating individudal 3 - 334f1f9f5d631596. Mean loss in evaluation epoch: 0.04939860850572586, epochs needed: 40
evaluating individudal 4 - 334f1f9f5d631596. Mean loss in evaluation epoch: 0.0368533618748188, epochs needed: 40
evaluating individudal 5 - 334f1f9f5d631596. Mean loss in evaluation epoch: 0.025448083877563477, epochs needed: 40
evaluating individudal 6 - 334f1f9f5d631596. Mean loss in evaluation epoch: 0.034445956349372864, epochs needed: 40
evaluating individudal 7 - 334f1f9f5d631596. Mean loss in evaluation epoch: 0.041824210435152054, epochs needed: 40
evaluating individudal 8 - 334f1f9f5d631596. Mean loss in evaluation epoch: 0.029580464586615562, epochs needed: 40
evaluating individudal 9 - 334f1f9f5d631596. Mean loss in evaluation epoch: 0.03717981278896332, epochs needed: 40
Round 16 done. -----------------------------------------
------------------------- TRACKING ---------------------------
Matrix Hash: 334f1f9f5d631596, num_times_seen_before: 4
ACC: 0.9947368421052631
TPR/FPR: 1.0, 0.006493506493506494
Loss: 0.021770132705569267
Timestamp: 117414.41567100999
---------------------------------------------------------------
S IS ALL NEGATIVE!
S IS ALL NEGATIVE!
S IS ALL NEGATIVE!
S IS ALL NEGATIVE!
S IS ALL NEGATIVE!
S IS ALL NEGATIVE!
S IS ALL NEGATIVE!
S IS ALL NEGATIVE!
S IS ALL NEGATIVE!
S IS ALL NEGATIVE!
S IS ALL NEGATIVE!
S IS ALL NEGATIVE!
S IS ALL NEGATIVE!
S IS ALL NEGATIVE!
S IS ALL NEGATIVE!
S IS ALL NEGATIVE!
S IS ALL NEGATIVE!
S IS ALL NEGATIVE!
S IS ALL NEGATIVE!
S IS ALL NEGATIVE!
S IS ALL NEGATIVE!
S IS ALL NEGATIVE!
S IS ALL NEGATIVE!
S IS ALL NEGATIVE!
S IS ALL NEGATIVE!
S IS ALL NEGATIVE!
S IS ALL NEGATIVE!
S IS ALL NEGATIVE!
S IS ALL NEGATIVE!
S IS ALL NEGATIVE!
S IS ALL NEGATIVE!
S IS ALL NEGATIVE!
S IS ALL NEGATIVE!
S IS ALL NEGATIVE!
S IS ALL NEGATIVE!
S IS ALL NEGATIVE!
S IS ALL NEGATIVE!
S IS ALL NEGATIVE!
S IS ALL NEGATIVE!
S IS ALL NEGATIVE!
evaluating individudal 0 - 334f1f9f5d631596. Mean loss in evaluation epoch: 0.02675357460975647, epochs needed: 10
evaluating individudal 1 - 334f1f9f5d631596. Mean loss in evaluation epoch: 0.028054164722561836, epochs needed: 10
evaluating individudal 2 - 334f1f9f5d631596. Mean loss in evaluation epoch: 0.027439117431640625, epochs needed: 10
evaluating individudal 3 - 334f1f9f5d631596. Mean loss in evaluation epoch: 0.03780721500515938, epochs needed: 10
evaluating individudal 4 - 334f1f9f5d631596. Mean loss in evaluation epoch: 0.03253424912691116, epochs needed: 10
evaluating individudal 5 - 334f1f9f5d631596. Mean loss in evaluation epoch: 0.021767258644104004, epochs needed: 10
evaluating individudal 6 - 334f1f9f5d631596. Mean loss in evaluation epoch: 0.027601830661296844, epochs needed: 10
evaluating individudal 7 - 334f1f9f5d631596. Mean loss in evaluation epoch: 0.023457761853933334, epochs needed: 10
evaluating individudal 8 - 334f1f9f5d631596. Mean loss in evaluation epoch: 0.024076880887150764, epochs needed: 10
evaluating individudal 9 - 334f1f9f5d631596. Mean loss in evaluation epoch: 0.021227797493338585, epochs needed: 10
evaluating individudal 10 - 334f1f9f5d631596. Mean loss in evaluation epoch: 0.02394694834947586, epochs needed: 10
evaluating individudal 11 - 334f1f9f5d631596. Mean loss in evaluation epoch: 0.022819053381681442, epochs needed: 10
evaluating individudal 12 - 334f1f9f5d631596. Mean loss in evaluation epoch: 0.022771988064050674, epochs needed: 10
evaluating individudal 13 - 334f1f9f5d631596. Mean loss in evaluation epoch: 0.02264239825308323, epochs needed: 10
evaluating individudal 14 - 334f1f9f5d631596. Mean loss in evaluation epoch: 0.031182659789919853, epochs needed: 10
evaluating individudal 15 - 334f1f9f5d631596. Mean loss in evaluation epoch: 0.021770324558019638, epochs needed: 10
evaluating individudal 16 - 334f1f9f5d631596. Mean loss in evaluation epoch: 0.026266755536198616, epochs needed: 10
evaluating individudal 17 - 334f1f9f5d631596. Mean loss in evaluation epoch: 0.025687208399176598, epochs needed: 10
evaluating individudal 18 - 334f1f9f5d631596. Mean loss in evaluation epoch: 0.026271743699908257, epochs needed: 10
evaluating individudal 19 - 334f1f9f5d631596. Mean loss in evaluation epoch: 0.026842014864087105, epochs needed: 10
evaluating individudal 20 - 334f1f9f5d631596. Mean loss in evaluation epoch: 0.029284682124853134, epochs needed: 10
evaluating individudal 21 - 334f1f9f5d631596. Mean loss in evaluation epoch: 0.02703843079507351, epochs needed: 10
evaluating individudal 22 - 334f1f9f5d631596. Mean loss in evaluation epoch: 0.02061314322054386, epochs needed: 10
evaluating individudal 23 - 334f1f9f5d631596. Mean loss in evaluation epoch: 0.021228082478046417, epochs needed: 10
evaluating individudal 24 - 334f1f9f5d631596. Mean loss in evaluation epoch: 0.02556256763637066, epochs needed: 10
evaluating individudal 25 - 334f1f9f5d631596. Mean loss in evaluation epoch: 0.023052353411912918, epochs needed: 10
evaluating individudal 26 - 334f1f9f5d631596. Mean loss in evaluation epoch: 0.029302557930350304, epochs needed: 10
evaluating individudal 27 - 334f1f9f5d631596. Mean loss in evaluation epoch: 0.028447994962334633, epochs needed: 10
evaluating individudal 28 - 334f1f9f5d631596. Mean loss in evaluation epoch: 0.03628893941640854, epochs needed: 10
evaluating individudal 29 - 334f1f9f5d631596. Mean loss in evaluation epoch: 0.02104479819536209, epochs needed: 10
evaluating individudal 30 - 334f1f9f5d631596. Mean loss in evaluation epoch: 0.022348036989569664, epochs needed: 10
evaluating individudal 31 - 334f1f9f5d631596. Mean loss in evaluation epoch: 0.020712485536932945, epochs needed: 10
evaluating individudal 32 - 334f1f9f5d631596. Mean loss in evaluation epoch: 0.024618253111839294, epochs needed: 10
evaluating individudal 33 - 334f1f9f5d631596. Mean loss in evaluation epoch: 0.0231447946280241, epochs needed: 10
evaluating individudal 34 - 334f1f9f5d631596. Mean loss in evaluation epoch: 0.021108968183398247, epochs needed: 10
evaluating individudal 35 - 334f1f9f5d631596. Mean loss in evaluation epoch: 0.029579224064946175, epochs needed: 10
evaluating individudal 36 - 334f1f9f5d631596. Mean loss in evaluation epoch: 0.022664939984679222, epochs needed: 10
evaluating individudal 37 - 334f1f9f5d631596. Mean loss in evaluation epoch: 0.02462180331349373, epochs needed: 10
evaluating individudal 38 - 334f1f9f5d631596. Mean loss in evaluation epoch: 0.019687771797180176, epochs needed: 10
evaluating individudal 39 - 334f1f9f5d631596. Mean loss in evaluation epoch: 0.0213040541857481, epochs needed: 10
evaluating individudal 0 - 334f1f9f5d631596. Mean loss in evaluation epoch: 0.038165148347616196, epochs needed: 10
evaluating individudal 1 - 334f1f9f5d631596. Mean loss in evaluation epoch: 0.02126920409500599, epochs needed: 10
evaluating individudal 2 - 334f1f9f5d631596. Mean loss in evaluation epoch: 0.024626288563013077, epochs needed: 10
evaluating individudal 3 - 334f1f9f5d631596. Mean loss in evaluation epoch: 0.02780476026237011, epochs needed: 10
evaluating individudal 4 - 334f1f9f5d631596. Mean loss in evaluation epoch: 0.02977786958217621, epochs needed: 10
evaluating individudal 5 - 334f1f9f5d631596. Mean loss in evaluation epoch: 0.021529626101255417, epochs needed: 10
evaluating individudal 6 - 334f1f9f5d631596. Mean loss in evaluation epoch: 0.029920611530542374, epochs needed: 10
